1 1.41, 0.07, 0.04, 0.03
1 1.35, 0.08, 0.04, 0.02
1 1.30, 0.09, 0.03, 0.03
1 1.45, 0.09, 0.07, 0.01
1 1.57, 0.09, 0.03, 0.03
1 1.60, 0.10, 0.02, 0.03
1 1.23, 0.10, 0.07, 0.01
1 0.65, 0.11, 0.04, 0.02
1 1.53, 0.11, 0.03, 0.03
1 1.43, 0.11, 0.03, 0.03
1 1.56, 0.12, 0.05, 0.04
1 1.64, 0.12, 0.04, 0.03
1 1.20, 0.12, 0.05, 0.02
1 0.56, 0.12, 0.05, 0.03
1 1.33, 0.12, 0.05, 0.03
1 0.50, 0.12, 0.04, 0.03
1 0.60, 0.12, 0.04, 0.03
1 1.59, 0.12, 0.04, 0.03
1 1.45, 0.13, 0.05, 0.03
1 1.17, 0.13, 0.07, 0.02
1 1.28, 0.13, 0.06, 0.02
1 0.65, 0.13, 0.08, 0.04
1 1.25, 0.13, 0.05, 0.02
1 1.68, 0.13, 0.05, 0.02
1 0.45, 0.14, 0.07, 0.02
1 1.72, 0.14, 0.06, 0.03
1 1.69, 0.14, 0.04, 0.02
1 1.31, 0.14, 0.07, 0.03
1 0.68, 0.15, 0.04, 0.03
1 1.47, 0.15, 0.05, 0.01
1 0.49, 0.15, 0.06, 0.02
1 0.61, 0.15, 0.04, 0.04
1 1.55, 0.15, 0.07, 0.02
1 0.55, 0.15, 0.05, 0.03
1 1.35, 0.15, 0.06, 0.03
1 1.29, 0.15, 0.05, 0.02
1 1.49, 0.15, 0.06, 0.03
1 0.73, 0.15, 0.04, 0.03
1 1.19, 0.15, 0.06, 0.03
1 1.23, 0.15, 0.05, 0.03
1 0.59, 0.16, 0.03, 0.03
1 1.54, 0.16, 0.03, 0.04
1 0.00, 0.16, 0.05, 0.02
1 0.56, 0.16, 0.04, 0.04
1 1.27, 0.16, 0.05, 0.02
1 0.50, 0.16, 0.05, 0.02
1 1.74, 0.17, 0.04, 0.03
1 0.69, 0.17, 0.04, 0.03
1 1.50, 0.17, 0.04, 0.03
1 0.63, 0.17, 0.04, 0.03
1 1.41, 0.17, 0.04, 0.03
1 0.44, 0.18, 0.06, 0.02
1 1.32, 0.17, 0.03, 0.03
1 1.36, 0.17, 0.05, 0.03
1 1.67, 0.18, 0.03, 0.02
1 0.00, 0.18, 0.03, 0.03
1 1.44, 0.18, 0.04, 0.03
1 1.40, 0.18, 0.03, 0.03
1 1.71, 0.18, 0.04, 0.03
1 0.63, 0.19, 0.04, 0.03
1 1.63, 0.19, 0.04, 0.04
1 1.22, 0.19, 0.05, 0.02
1 1.42, 0.20, 0.05, 0.02
1 1.58, 0.20, 0.04, 0.03
1 1.76, 0.20, 0.02, 0.02
1 1.51, 0.20, 0.06, 0.02
1 0.44, 0.20, 0.03, 0.03
1 1.35, 0.20, 0.06, 0.02
1 1.68, 0.21, 0.05, 0.03
1 0.50, 0.21, 0.05, 0.03
1 1.35, 0.21, 0.06, 0.03
1 1.38, 0.21, 0.07, 0.02
1 1.54, 0.21, 0.04, 0.03
1 1.49, 0.22, 0.05, 0.04
1 1.29, 0.22, 0.06, 0.03
1 1.72, 0.22, 0.04, 0.03
1 0.63, 0.22, 0.07, 0.02
1 1.58, 0.22, 0.03, 0.03
1 0.45, 0.23, 0.03, 0.03
1 1.56, 0.24, 0.03, 0.03
1 1.34, 0.24, 0.04, 0.03
1 0.48, 0.24, 0.03, 0.04
1 0.52, 0.24, 0.05, 0.03
1 1.58, 0.24, 0.04, 0.04
1 1.67, 0.25, 0.04, 0.03
1 1.51, 0.25, 0.05, 0.02
1 0.31, 0.25, 0.03, 0.04
1 0.45, 0.25, 0.05, 0.04
1 0.51, 0.25, 0.06, 0.03
1 1.72, 0.25, 0.03, 0.03
1 1.70, 0.26, 0.03, 0.03
1 0.50, 0.26, 0.06, 0.03
1 0.43, 0.27, 0.03, 0.02
1 0.45, 0.16, 0.06, 0.03
1 1.73, 0.25, 0.05, 0.03
1 1.60, 0.33, 0.05, 0.02
1 1.48, 0.19, 0.03, 0.03
1 1.45, 0.16, 0.05, 0.03
1 1.47, 0.18, 0.06, 0.02
1 1.66, 0.22, 0.03, 0.03
1 1.65, 0.24, 0.04, 0.04
1 1.64, 0.23, 0.03, 0.04
1 1.61, 0.23, 0.03, 0.03
1 1.61, 0.26, 0.05, 0.03
1 1.62, 0.12, 0.04, 0.03
1 1.62, 0.10, 0.03, 0.03
1 1.46, 0.11, 0.06, 0.02
1 1.51, 0.10, 0.03, 0.04
1 1.38, 0.09, 0.04, 0.03
1 1.36, 0.12, 0.04, 0.02
1 1.41, 0.12, 0.03, 0.03
1 1.38, 0.13, 0.05, 0.03
1 0.88, 0.43, 0.10, 0.02
1 0.39, 0.24, 0.05, 0.03
1 0.41, 0.25, 0.03, 0.03
1 0.38, 0.27, 0.05, 0.03
1 0.34, 0.26, 0.04, 0.03
1 0.36, 0.24, 0.03, 0.05
