1 0.6541255482456141, 0.16419956140350878, 0.018914473684210526, 0.018870614035087722
1 0.003426535087719298, 0.24552266081871346, 0.024396929824561403, 0.019005847953216373
1 0.2728892543859649, 0.24515716374269006, 0.02275219298245614, 0.026133040935672515
1 0.5640076754385965, 0.2586805555555556, 0.03070175438596491, 0.01864035087719298
1 0.7065515350877193, 0.26032529239766083, 0.024671052631578948, 0.02631578947368421
1 0.9941063596491229, 0.2617872807017544, 0.019462719298245616, 0.030519005847953216
1 0.8989857456140351, 0.2754934210526316, 0.026589912280701754, 0.019919590643274854
1 0.09936951754385964, 0.30235745614035087, 0.029331140350877194, 0.04733187134502924
1 0.0947094298245614, 0.3549890350877193, 0.04625822368421053, 0.03545321637426901
1 -0.00013706140350877192, 0.3555372807017544, 0.014528508771929825, 0.03070175438596491
1 0.8197642543859649, 0.36522295321637427, 0.026041666666666668, 0.036366959064327485
1 0.03412828947368421, 0.3665021929824561, 0.059484649122807015, 0.020650584795321638
1 0.11773574561403509, 0.3984831871345029, 0.0381030701754386, 0.03874269005847953
1 0.22628837719298245, 0.3805738304093567, 0.060581140350877194, 0.02101608187134503
1 0.004797149122807018, 0.38459429824561403, 0.04111842105263158, 0.02631578947368421
1 0.17667214912280702, 0.39574195906432746, 0.0400219298245614, 0.03399122807017544
1 0.7808388157894737, 0.39592470760233917, 0.03974780701754386, 0.028645833333333332
1 0.6936677631578947, 0.3975694444444444, 0.06880482456140351, 0.03136513157894737
1 0.7306743421052632, 0.40670687134502925, 0.028782894736842105, 0.037463450292397664
1 0.8652686403508771, 0.40688961988304095, 0.020833333333333332, 0.0403874269005848
1 0.8852796052631579, 0.4072551169590643, 0.023574561403508772, 0.038559941520467836
1 0.7605537280701754, 0.40926535087719296, 0.0381030701754386, 0.03654970760233918
1 0.8460800438596491, 0.40926535087719296, 0.023026315789473683, 0.03289473684210526
1 0.8225054824561403, 0.4120065789473684, 0.02275219298245614, 0.04331140350877193
1 0.7537006578947368, 0.41931652046783624, 0.02823464912280702, 0.04312865497076023
1 0.795641447368421, 0.42059576023391815, 0.030153508771929825, 0.04093567251461988
1 0.010279605263157895, 0.42406798245614036, 0.03344298245614035, 0.03399122807017544
1 0.21066337719298245, 0.438687865497076, 0.05263157894736842, 0.01699561403508772
1 1.4329769736842106, 0.4659173976608187, 0.03042763157894737, 0.017178362573099414
1 0.23807565789473684, 0.5201937134502924, 0.030975877192982455, 0.03764619883040936
1 0.11026589912280702, 0.3723958333333333, 0.04509320175438596, 0.022569444444444444
1 0.08494517543859649, 0.3925219298245614, 0.04981907894736842, 0.0222953216374269
1 0.06236293859649123, 0.2101626461988304, 0.015762061403508772, 0.01617324561403509
1 0.06572094298245613, 0.20614035087719298, 0.04043311403508772, 0.01411732456140351
1 0.6779057017543859, 0.15350877192982457, 0.01918859649122807, 0.023028143274853804
1 0.8013294956140351, 0.16191703216374267, 0.055509868421052634, 0.014345760233918129
1 0.8199698464912281, 0.15341739766081872, 0.04893092105263158, 0.0186421783625731
1 1.009251644736842, 0.21888888888888888, 0.04810581140350877, 0.03718932748538012
1 0.8811677631578947, 0.25000182748538013, 0.03399122807017544, 0.01663011695906433
