1 0.43608369883040937, 0.24629934210526316, 0.02830592105263158, 0.012609649122807017
1 0.0022843567251461987, 0.36828399122807015, 0.02850877192982456, 0.016264619883040937
1 0.18192616959064328, 0.3677357456140351, 0.03919956140350877, 0.01516812865497076
1 0.3760051169590643, 0.3880208333333333, 0.027960526315789474, 0.02046783625730994
1 0.4710343567251462, 0.3904879385964912, 0.039473684210526314, 0.01644736842105263
1 0.6627375730994152, 0.3926809210526316, 0.04577850877192982, 0.012975146198830409
1 0.5993238304093568, 0.41324013157894735, 0.02987938596491228, 0.017726608187134504
1 0.06624634502923976, 0.4535361842105263, 0.07099780701754387, 0.019554093567251463
1 0.06313961988304094, 0.532483552631579, 0.05317982456140351, 0.030838815789473683
1 -9.137426900584795e-05, 0.5333059210526315, 0.046052631578947366, 0.009685672514619883
1 0.5465095029239766, 0.5478344298245614, 0.05455043859649123, 0.017361111111111112
1 0.02275219298245614, 0.5497532894736842, 0.030975877192982455, 0.039656432748538015
1 0.07849049707602339, 0.5977247807017544, 0.0581140350877193, 0.02540204678362573
1 0.15085891812865498, 0.5708607456140351, 0.031524122807017545, 0.0403874269005848
1 0.003198099415204678, 0.576891447368421, 0.039473684210526314, 0.027412280701754384
1 0.11778143274853801, 0.5936129385964912, 0.05098684210526316, 0.0266812865497076
1 0.5205592105263158, 0.5938870614035088, 0.04296875, 0.026498538011695907
1 0.4624451754385965, 0.5963541666666666, 0.04704769736842105, 0.04586988304093567
1 0.48711622807017546, 0.6100603070175439, 0.05619517543859649, 0.01918859649122807
1 0.5768457602339181, 0.6103344298245614, 0.060581140350877194, 0.013888888888888888
1 0.5901864035087719, 0.6108826754385965, 0.057839912280701754, 0.015716374269005847
1 0.5070358187134503, 0.6138980263157895, 0.05482456140350877, 0.02540204678362573
1 0.5640533625730995, 0.6138980263157895, 0.049342105263157895, 0.015350877192982455
1 0.5483369883040936, 0.6180098684210527, 0.0649671052631579, 0.01516812865497076
1 0.5024671052631579, 0.6289747807017544, 0.06469298245614036, 0.01882309941520468
1 0.5304276315789473, 0.6308936403508771, 0.06140350877192982, 0.02010233918128655
1 0.006853070175438596, 0.6361019736842105, 0.05098684210526316, 0.0222953216374269
1 0.1404422514619883, 0.6580317982456141, 0.02549342105263158, 0.03508771929824561
1 0.9553179824561403, 0.6988760964912281, 0.025767543859649123, 0.020285087719298246
1 0.15871710526315788, 0.7802905701754386, 0.05646929824561404, 0.020650584795321638
1 0.07351059941520467, 0.55859375, 0.033854166666666664, 0.030062134502923978
1 0.05663011695906433, 0.5887828947368421, 0.03344298245614035, 0.03321271929824562
1 0.04157529239766082, 0.3152439692982456, 0.02425986842105263, 0.010508040935672515
1 0.0438139619883041, 0.3092105263157895, 0.021175986842105265, 0.026955409356725146
1 0.451937134502924, 0.23026315789473684, 0.034542214912280704, 0.012792397660818713
1 0.53421966374269, 0.24287554824561403, 0.021518640350877194, 0.03700657894736842
1 0.5466465643274854, 0.23012609649122806, 0.027963267543859652, 0.03262061403508772
1 0.6728344298245614, 0.3283333333333333, 0.05578399122807018, 0.03207054093567251
1 0.5874451754385965, 0.37500274122807015, 0.024945175438596492, 0.02266081871345029
