1 2386.25, 898.5, 69.0, 103.26
1 12.5, 1343.5, 89.0, 104.0
1 995.5, 1341.5, 83.0, 143.0
1 2057.5, 1415.5, 112.0, 102.0
1 2577.5, 1424.5, 90.0, 144.0
1 3626.5, 1432.5, 71.0, 167.0
1 3279.5, 1507.5, 97.0, 109.0
1 362.5, 1654.5, 107.0, 259.0
1 345.5, 1942.5, 168.75, 194.0
1 -0.5, 1945.5, 53.0, 168.0
1 2990.5, 1998.5, 95.0, 199.0
1 124.5, 2005.5, 217.0, 113.0
1 429.5, 2180.5, 139.0, 212.0
1 825.5, 2082.5, 221.0, 115.0
1 17.5, 2104.5, 150.0, 144.0
1 644.5, 2165.5, 146.0, 186.0
1 2848.5, 2166.5, 145.0, 156.75
1 2530.5, 2175.5, 251.0, 171.63
1 2665.5, 2225.5, 105.0, 205.0
1 3156.5, 2226.5, 76.0, 221.0
1 3229.5, 2228.5, 86.0, 211.0
1 2774.5, 2239.5, 139.0, 200.0
1 3086.5, 2239.5, 84.0, 180.0
1 3000.5, 2254.5, 83.0, 237.0
1 2749.5, 2294.5, 103.0, 236.0
1 2902.5, 2301.5, 110.0, 224.0
1 37.5, 2320.5, 122.0, 186.0
1 768.5, 2400.5, 192.0, 93.0
1 5227.5, 2549.5, 111.0, 94.0
1 868.5, 2846.5, 113.0, 206.0
1 402.25, 2037.75, 164.5, 123.5
1 309.88, 2147.88, 181.74, 122.0
1 227.5, 1150.01, 57.5, 88.5
1 239.75, 1128.0, 147.5, 77.25
1 2473.0, 840.0, 70.0, 126.01
1 2923.25, 886.01, 202.5, 78.5
1 2991.25, 839.5, 178.5, 102.01
1 3681.75, 1197.76, 175.49, 203.5
1 3214.5, 1368.01, 124.0, 91.0
