1 2327.5, 498.5, 111.0, 54.0
1 2431.5, 511.5, 89.0, 32.0
1 2426.5, 523.5, 94.0, 47.62
1 2770.5, 502.5, 79.0, 59.0
1 3091.5, 508.5, 57.0, 71.0
1 3190.5, 526.5, 53.0, 49.0
1 2787.5, 535.5, 106.0, 55.0
1 2808.5, 555.5, 102.0, 51.0
1 3264.5, 535.5, 112.0, 51.0
1 2605.5, 537.5, 51.0, 44.0
1 2588.5, 575.5, 60.0, 66.0
1 2318.5, 551.5, 105.54, 30.0
1 2732.5, 543.5, 52.0, 81.0
1 3646.5, 544.5, 62.0, 58.0
1 3335.5, 549.5, 105.0, 30.0
1 3312.5, 573.5, 72.0, 35.0
1 3322.5, 591.5, 61.0, 73.0
1 3207.5, 595.5, 114.0, 71.0
1 2649.5, 551.5, 43.0, 82.0
1 2233.5, 553.5, 59.0, 58.0
1 3777.5, 554.5, 56.0, 78.0
1 3726.5, 600.5, 83.0, 59.0
1 3060.5, 557.5, 54.0, 88.0
1 3220.5, 556.5, 59.0, 79.0
1 2548.5, 558.5, 53.0, 65.0
1 2109.5, 561.5, 103.0, 40.0
1 3510.5, 560.5, 78.0, 41.0
1 2918.5, 565.5, 62.0, 63.0
1 2849.5, 606.5, 87.0, 69.0
1 2987.5, 564.5, 72.0, 69.0
1 3882.5, 565.5, 51.0, 53.0
1 4101.5, 566.5, 101.0, 47.0
1 3708.5, 567.5, 69.0, 61.0
1 3131.5, 570.5, 55.0, 77.0
1 3183.5, 570.5, 44.0, 77.0
1 3836.5, 570.5, 51.0, 63.0
1 2292.5, 573.5, 88.0, 42.0
1 2378.5, 643.5, 112.0, 54.0
1 3583.66, 579.0, 84.84, 44.5
1 2839.5, 579.5, 75.0, 53.0
1 3418.5, 583.5, 50.0, 66.0
1 3465.5, 583.5, 43.0, 46.0
1 2063.5, 588.5, 76.0, 60.0
1 3933.5, 588.5, 68.0, 51.0
1 2138.5, 591.5, 98.0, 62.0
1 2195.5, 608.5, 128.0, 39.0
1 2765.5, 596.5, 87.0, 48.0
1 3077.5, 597.5, 61.0, 77.0
1 4256.5, 597.5, 67.0, 72.0
1 3580.5, 599.5, 95.0, 60.0
1 3492.5, 600.5, 73.0, 53.0
1 3667.5, 601.5, 55.0, 53.0
1 3980.5, 601.5, 53.0, 44.0
1 4010.5, 622.5, 70.0, 85.0
1 2963.5, 603.5, 97.0, 60.0
1 4211.5, 603.5, 71.0, 71.0
