1 0.67, 0.18, 0.02, 0.03
1 0.61, 0.18, 0.02, 0.03
1 0.60, 0.20, 0.02, 0.03
1 0.48, 0.20, 0.02, 0.02
1 0.53, 0.21, 0.03, 0.02
1 0.52, 0.23, 0.05, 0.01
1 0.64, 0.21, 0.02, 0.03
1 0.49, 0.21, 0.04, 0.02
1 0.56, 0.21, 0.04, 0.01
1 0.69, 0.21, 0.02, 0.03
1 0.45, 0.21, 0.02, 0.03
1 0.66, 0.22, 0.02, 0.03
1 0.63, 0.24, 0.03, 0.02
1 0.68, 0.22, 0.02, 0.03
1 0.71, 0.22, 0.03, 0.03
1 0.62, 0.22, 0.02, 0.03
1 0.78, 0.22, 0.04, 0.02
1 0.74, 0.22, 0.02, 0.03
1 0.56, 0.22, 0.04, 0.02
1 0.47, 0.22, 0.02, 0.02
1 0.46, 0.24, 0.03, 0.03
1 0.48, 0.22, 0.02, 0.02
1 0.42, 0.22, 0.03, 0.03
1 0.44, 0.23, 0.02, 0.03
1 0.76, 0.23, 0.02, 0.03
1 0.63, 0.23, 0.03, 0.02
1 0.72, 0.23, 0.02, 0.03
1 0.50, 0.23, 0.02, 0.02
1 0.79, 0.23, 0.04, 0.01
1 0.57, 0.24, 0.02, 0.03
1 0.58, 0.24, 0.04, 0.01
1 0.58, 0.25, 0.04, 0.02
1 0.53, 0.24, 0.03, 0.03
1 0.52, 0.27, 0.04, 0.02
1 0.65, 0.24, 0.04, 0.02
1 0.55, 0.24, 0.02, 0.03
1 0.80, 0.24, 0.04, 0.02
1 0.88, 0.24, 0.02, 0.03
1 0.88, 0.26, 0.03, 0.03
1 0.78, 0.25, 0.03, 0.03
1 0.76, 0.25, 0.02, 0.03
1 0.91, 0.25, 0.02, 0.03
1 0.68, 0.25, 0.03, 0.03
1 0.71, 0.25, 0.01, 0.02
1 0.75, 0.25, 0.02, 0.03
1 0.66, 0.25, 0.04, 0.02
1 0.63, 0.26, 0.03, 0.02
1 0.83, 0.25, 0.02, 0.03
1 0.59, 0.25, 0.04, 0.01
1 0.86, 0.25, 0.02, 0.03
1 0.50, 0.25, 0.04, 0.02
1 0.73, 0.25, 0.02, 0.03
1 0.75, 0.28, 0.03, 0.02
1 0.78, 0.26, 0.04, 0.02
1 0.79, 0.27, 0.05, 0.01
1 0.61, 0.26, 0.05, 0.02
1 0.49, 0.26, 0.05, 0.02
1 0.57, 0.26, 0.04, 0.02
1 0.65, 0.26, 0.03, 0.03
1 0.64, 0.27, 0.03, 0.03
1 0.69, 0.26, 0.04, 0.01
1 0.44, 0.27, 0.03, 0.04
1 0.90, 0.27, 0.05, 0.02
1 0.53, 0.27, 0.04, 0.02
1 0.57, 0.27, 0.02, 0.03
1 0.57, 0.28, 0.02, 0.03
1 0.66, 0.27, 0.03, 0.03
1 0.76, 0.27, 0.03, 0.03
1 0.62, 0.28, 0.02, 0.04
1 0.70, 0.28, 0.03, 0.02
1 0.72, 0.28, 0.02, 0.03
1 0.55, 0.28, 0.02, 0.03
1 0.69, 0.28, 0.03, 0.03
1 0.67, 0.31, 0.05, 0.01
1 0.74, 0.28, 0.03, 0.02
1 0.77, 0.28, 0.03, 0.03
1 0.61, 0.28, 0.02, 0.04
1 0.63, 0.30, 0.04, 0.03
1 0.59, 0.28, 0.02, 0.03
1 0.47, 0.28, 0.02, 0.03
1 0.49, 0.29, 0.02, 0.03
1 0.80, 0.29, 0.04, 0.02
1 0.52, 0.29, 0.04, 0.02
1 0.66, 0.30, 0.04, 0.01
1 0.51, 0.30, 0.04, 0.02
1 0.46, 0.30, 0.03, 0.02
1 0.71, 0.30, 0.05, 0.02
1 0.73, 0.31, 0.03, 0.02
1 0.37, 0.30, 0.02, 0.03
1 0.84, 0.30, 0.06, 0.02
1 0.55, 0.30, 0.04, 0.02
1 0.58, 0.31, 0.04, 0.03
1 0.49, 0.31, 0.03, 0.03
1 0.52, 0.31, 0.03, 0.03
1 0.50, 0.32, 0.03, 0.03
1 0.64, 0.32, 0.05, 0.02
1 0.54, 0.32, 0.04, 0.03
1 0.52, 0.33, 0.02, 0.03
1 0.47, 0.33, 0.04, 0.03
1 0.60, 0.33, 0.03, 0.04
1 0.58, 0.33, 0.03, 0.04
1 0.56, 0.34, 0.02, 0.04
1 0.37, 0.34, 0.03, 0.03
1 0.46, 0.34, 0.05, 0.03
1 0.62, 0.35, 0.03, 0.03
1 0.95, 0.36, 0.03, 0.04
1 0.45, 0.36, 0.03, 0.03
1 1.02, 0.37, 0.03, 0.03
1 0.54, 0.37, 0.03, 0.03
1 0.93, 0.37, 0.02, 0.03
1 0.78, 0.37, 0.02, 0.03
1 0.80, 0.37, 0.03, 0.03
1 0.80, 0.39, 0.03, 0.02
1 0.99, 0.37, 0.03, 0.04
1 0.97, 0.39, 0.03, 0.04
1 0.75, 0.37, 0.02, 0.03
1 0.66, 0.37, 0.02, 0.03
1 1.05, 0.37, 0.03, 0.04
1 0.83, 0.37, 0.02, 0.03
1 0.36, 0.37, 0.04, 0.02
1 0.91, 0.38, 0.02, 0.03
1 0.79, 0.38, 0.02, 0.02
1 0.85, 0.38, 0.02, 0.03
1 0.86, 0.41, 0.02, 0.03
1 0.52, 0.38, 0.03, 0.03
1 0.49, 0.39, 0.03, 0.03
1 0.62, 0.38, 0.03, 0.03
1 0.63, 0.38, 0.02, 0.01
1 0.70, 0.38, 0.04, 0.03
1 0.96, 0.38, 0.02, 0.04
1 1.01, 0.38, 0.02, 0.03
1 0.59, 0.38, 0.02, 0.04
1 0.45, 0.39, 0.04, 0.03
1 0.68, 0.39, 0.02, 0.03
1 0.64, 0.39, 0.02, 0.03
1 1.08, 0.39, 0.05, 0.02
1 0.89, 0.39, 0.02, 0.03
1 0.92, 0.39, 0.02, 0.03
1 0.91, 0.39, 0.02, 0.03
1 0.95, 0.39, 0.02, 0.04
1 0.56, 0.39, 0.02, 0.03
1 0.41, 0.39, 0.03, 0.03
1 0.53, 0.39, 0.02, 0.04
1 0.72, 0.40, 0.02, 0.04
1 0.84, 0.40, 0.02, 0.04
1 0.83, 0.40, 0.02, 0.03
1 0.61, 0.40, 0.02, 0.04
1 0.70, 0.40, 0.02, 0.04
1 0.74, 0.40, 0.03, 0.03
1 0.66, 0.40, 0.02, 0.03
1 0.76, 0.40, 0.03, 0.02
1 0.43, 0.40, 0.03, 0.03
1 1.07, 0.40, 0.02, 0.03
1 1.09, 0.40, 0.04, 0.03
1 0.79, 0.41, 0.02, 0.04
1 0.38, 0.41, 0.03, 0.04
1 0.55, 0.41, 0.02, 0.04
1 0.63, 0.41, 0.02, 0.03
1 0.81, 0.41, 0.02, 0.03
1 0.98, 0.41, 0.03, 0.03
1 0.68, 0.41, 0.03, 0.03
1 0.36, 0.41, 0.02, 0.03
1 1.04, 0.41, 0.03, 0.03
1 0.91, 0.41, 0.03, 0.03
1 0.51, 0.41, 0.03, 0.03
1 0.66, 0.42, 0.04, 0.02
1 0.46, 0.42, 0.02, 0.04
1 0.94, 0.42, 0.03, 0.02
1 0.42, 0.42, 0.04, 0.02
1 0.89, 0.42, 0.03, 0.03
1 0.48, 0.42, 0.04, 0.03
1 0.87, 0.42, 0.03, 0.04
1 0.73, 0.43, 0.05, 0.02
1 0.50, 0.43, 0.05, 0.03
1 0.69, 0.43, 0.03, 0.04
1 0.76, 0.46, 0.05, 0.02
1 0.74, 0.47, 0.02, 0.03
1 0.83, 0.47, 0.02, 0.04
1 0.80, 0.47, 0.03, 0.03
1 0.73, 0.47, 0.02, 0.03
1 0.77, 0.47, 0.03, 0.04
1 0.47, 0.47, 0.03, 0.04
1 0.68, 0.48, 0.05, 0.02
1 0.56, 0.48, 0.04, 0.02
1 0.49, 0.48, 0.02, 0.04
1 0.64, 0.48, 0.02, 0.04
1 0.63, 0.49, 0.02, 0.04
1 0.53, 0.48, 0.02, 0.03
1 0.33, 0.48, 0.03, 0.04
1 0.37, 0.48, 0.03, 0.03
1 0.76, 0.48, 0.02, 0.04
1 0.59, 0.49, 0.03, 0.04
1 0.42, 0.49, 0.04, 0.04
1 0.51, 0.49, 0.03, 0.04
1 0.45, 0.49, 0.03, 0.03
1 0.79, 0.49, 0.02, 0.04
1 0.68, 0.49, 0.05, 0.01
1 0.56, 0.50, 0.04, 0.02
1 0.75, 0.50, 0.02, 0.03
1 0.61, 0.50, 0.02, 0.04
1 0.85, 0.50, 0.03, 0.03
1 0.81, 0.50, 0.03, 0.04
1 0.98, 0.50, 0.03, 0.02
1 0.89, 0.50, 0.03, 0.04
1 0.68, 0.51, 0.05, 0.01
1 0.87, 0.51, 0.03, 0.03
1 0.74, 0.57, 0.02, 0.02
1 0.74, 0.59, 0.02, 0.01
1 0.54, 0.57, 0.03, 0.02
1 0.58, 0.58, 0.03, 0.02
1 0.41, 0.59, 0.04, 0.01
1 0.65, 0.66, 0.02, 0.01
1 1.02, 0.41, 0.04, 0.02
1 1.02, 0.39, 0.03, 0.03
1 0.65, 0.37, 0.02, 0.02
1 0.64, 0.35, 0.03, 0.03
1 0.87, 0.40, 0.02, 0.03
1 0.87, 0.38, 0.04, 0.04
