1 384.5, 329.5, 132.0, 124.0
1 461.5, 371.5, 143.0, 147.0
1 2686.5, 375.5, 101.0, 168.0
1 588.5, 395.5, 112.0, 186.0
1 649.5, 394.5, 116.0, 195.0
1 882.5, 397.5, 161.0, 135.0
1 496.5, 409.5, 129.0, 159.0
1 746.5, 418.5, 86.0, 174.0
1 816.5, 428.5, 93.0, 223.0
1 872.5, 435.5, 112.0, 159.0
1 2217.5, 463.5, 61.0, 133.0
1 2781.5, 463.5, 212.0, 82.0
1 2554.5, 472.5, 82.0, 180.0
1 2457.5, 634.5, 158.0, 144.0
1 2540.5, 637.5, 132.0, 137.0
1 1994.5, 479.5, 177.0, 152.0
1 2649.5, 481.5, 123.0, 94.0
1 2469.5, 483.5, 99.0, 196.0
1 2929.5, 508.5, 184.0, 131.0
1 1331.5, 498.0, 203.0, 111.5
1 676.5, 514.5, 112.0, 189.0
1 2230.5, 518.5, 94.0, 170.0
1 2294.5, 522.5, 109.0, 231.0
1 2130.5, 529.5, 105.0, 202.0
1 2062.5, 555.5, 115.0, 152.0
1 1969.5, 632.5, 176.0, 120.0
1 2632.5, 535.5, 158.0, 157.0
1 2727.5, 536.5, 224.0, 96.0
1 2780.5, 592.5, 112.0, 195.0
1 2370.5, 554.5, 80.0, 219.0
1 2434.5, 558.5, 70.0, 203.0
1 420.5, 569.5, 226.0, 98.0
1 2960.5, 577.5, 176.0, 102.0
1 1017.5, 583.5, 138.0, 189.5
1 1145.5, 590.5, 114.5, 160.0
1 501.5, 592.5, 193.0, 131.0
1 1650.5, 599.5, 154.0, 192.0
1 2862.5, 633.5, 113.0, 165.0
1 2672.5, 645.5, 118.0, 205.0
1 2739.5, 757.5, 187.0, 158.0
1 2827.5, 798.5, 93.0, 183.0
1 1248.5, 631.5, 152.0, 150.0
1 1418.5, 630.5, 106.5, 190.75
1 2913.5, 633.5, 123.0, 196.0
1 2899.0, 790.5, 103.5, 225.0
1 2222.5, 652.5, 85.0, 198.0
1 1557.5, 672.5, 147.75, 167.0
