1 0.10540021929824561, 0.0602156432748538, 0.03618421052631579, 0.02266081871345029
1 0.12650767543859648, 0.06789108187134503, 0.03919956140350877, 0.0268640350877193
1 0.7364309210526315, 0.0686220760233918, 0.02768640350877193, 0.03070175438596491
1 0.16132127192982457, 0.07227704678362573, 0.03070175438596491, 0.03399122807017544
1 0.17804276315789475, 0.07209429824561403, 0.03179824561403509, 0.0356359649122807
1 0.24191337719298245, 0.07264254385964912, 0.04413377192982456, 0.024671052631578948
1 0.13610197368421054, 0.07483552631578948, 0.03536184210526316, 0.02905701754385965
1 0.20463267543859648, 0.07648026315789473, 0.023574561403508772, 0.03179824561403509
1 0.22382127192982457, 0.0783077485380117, 0.02549342105263158, 0.04075292397660819
1 0.23917214912280702, 0.07958698830409357, 0.03070175438596491, 0.02905701754385965
1 0.6078673245614035, 0.08470394736842106, 0.016721491228070175, 0.024305555555555556
1 0.7624725877192983, 0.08470394736842106, 0.0581140350877193, 0.014985380116959063
1 0.7002467105263158, 0.08634868421052631, 0.022478070175438597, 0.03289473684210526
1 0.6736567982456141, 0.11595394736842106, 0.04331140350877193, 0.02631578947368421
1 0.6964089912280702, 0.11650219298245613, 0.03618421052631579, 0.02503654970760234
1 0.5467379385964912, 0.0876279239766082, 0.04851973684210526, 0.027777777777777776
1 0.7262883771929824, 0.08799342105263158, 0.033717105263157895, 0.017178362573099414
1 0.6769462719298246, 0.08835891812865497, 0.027138157894736843, 0.035818713450292396
1 0.8030427631578947, 0.09292763157894737, 0.05043859649122807, 0.023940058479532164
1 0.36499451754385964, 0.09100877192982457, 0.0556469298245614, 0.020376461988304093
1 0.18544407894736842, 0.09402412280701754, 0.03070175438596491, 0.03453947368421053
1 0.6114309210526315, 0.09475511695906433, 0.025767543859649123, 0.031067251461988302
1 0.6289747807017544, 0.0954861111111111, 0.02987938596491228, 0.042214912280701754
1 0.5840186403508771, 0.09676535087719298, 0.028782894736842105, 0.036915204678362575
1 0.5653782894736842, 0.10151681286549707, 0.031524122807017545, 0.027777777777777776
