1 0.44515931372549017, 0.22931985294117646, 0.03400735294117647, 0.02144607843137255
1 0.6185661764705882, 0.24126838235294118, 0.0625, 0.0196078431372549
1 0.5101102941176471, 0.24862132352941177, 0.06525735294117647, 0.02267156862745098
1 0.5603553921568627, 0.24862132352941177, 0.06433823529411764, 0.02022058823529412
1 0.5811887254901961, 0.25597426470588236, 0.06066176470588235, 0.01715686274509804
1 0.5983455882352942, 0.2725183823529412, 0.05606617647058824, 0.02267156862745098
1 0.5462622549019608, 0.27619485294117646, 0.02665441176470588, 0.012254901960784314
1 0.6387867647058824, 0.27987132352941174, 0.05514705882352941, 0.018995098039215685
1 0.4453125, 0.3010110294117647, 0.05204963235294118, 0.0194546568627451
1 0.4641544117647059, 0.3046875, 0.05698529411764706, 0.022058823529411766
1 0.6522671568627451, 0.3046875, 0.0625, 0.02267156862745098
1 0.49417892156862747, 0.3092830882352941, 0.06341911764705882, 0.018995098039215685
1 0.48253676470588236, 0.31387867647058826, 0.04871323529411765, 0.013480392156862746
1 0.39307598039215685, 0.3147977941176471, 0.03400735294117647, 0.031862745098039214
1 0.5811887254901961, 0.31755514705882354, 0.05422794117647059, 0.02389705882352941
1 0.6265318627450981, 0.31847426470588236, 0.057904411764705885, 0.02022058823529412
1 0.6651348039215687, 0.32215073529411764, 0.05514705882352941, 0.022058823529411766
1 0.6124387254901961, 0.3249080882352941, 0.04595588235294118, 0.014093137254901961
1 0.5523897058823529, 0.32766544117647056, 0.05238970588235294, 0.018995098039215685
1 0.5444240196078431, 0.34237132352941174, 0.04503676470588235, 0.014093137254901961
1 0.5235906862745098, 0.3304227941176471, 0.04136029411764706, 0.01838235294117647
1 0.5732230392156863, 0.33318014705882354, 0.03860294117647059, 0.013480392156862746
1 0.4335171568627451, 0.3359375, 0.04044117647058824, 0.02389705882352941
1 0.41329656862745096, 0.34237132352941174, 0.02297794117647059, 0.022058823529411766
1 0.6412377450980392, 0.3506433823529412, 0.03676470588235294, 0.018995098039215685
1 0.36734068627450983, 0.3561580882352941, 0.04044117647058824, 0.022058823529411766
1 0.4721200980392157, 0.36075367647058826, 0.05330882352941176, 0.0196078431372549
1 0.37775735294117646, 0.36534926470588236, 0.046875, 0.029411764705882353
1 0.4586397058823529, 0.36443014705882354, 0.04871323529411765, 0.014705882352941176
1 0.5174632352941176, 0.36534926470588236, 0.042279411764705885, 0.026348039215686275
1 0.4224877450980392, 0.36902573529411764, 0.046875, 0.016544117647058824
1 0.4028799019607843, 0.3708639705882353, 0.05974264705882353, 0.017769607843137254
1 0.38817401960784315, 0.40027573529411764, 0.04044117647058824, 0.014705882352941176
1 0.600796568627451, 0.36994485294117646, 0.030330882352941176, 0.03308823529411765
1 0.5793504901960784, 0.37362132352941174, 0.06525735294117647, 0.020833333333333332
1 0.5579044117647058, 0.3772977941176471, 0.02849264705882353, 0.017769607843137254
1 0.5511642156862745, 0.40579044117647056, 0.02849264705882353, 0.013786764705882353
1 0.6657475490196079, 0.3782169117647059, 0.04044117647058824, 0.015318627450980392
1 0.6332720588235294, 0.3883272058823529, 0.04044117647058824, 0.013480392156862746
1 0.49295343137254904, 0.39016544117647056, 0.043198529411764705, 0.02022058823529412
1 0.5278799019607843, 0.39200367647058826, 0.042279411764705885, 0.029105392156862746
1 0.33609068627450983, 0.3938419117647059, 0.05422794117647059, 0.0196078431372549
1 0.3446691176470588, 0.4462316176470588, 0.04595588235294118, 0.016544117647058824
1 0.3642769607843137, 0.40027573529411764, 0.04136029411764706, 0.02144607843137255
1 0.5585171568627451, 0.3993566176470588, 0.04963235294117647, 0.02022058823529412
1 0.6142769607843137, 0.40027573529411764, 0.04963235294117647, 0.022058823529411766
1 0.6780024509803921, 0.40027573529411764, 0.050551470588235295, 0.016544117647058824
1 0.41207107843137253, 0.4030330882352941, 0.04595588235294118, 0.015318627450980392
1 0.4267769607843137, 0.4039522058823529, 0.04595588235294118, 0.023284313725490197
1 0.5873161764705882, 0.4039522058823529, 0.04779411764705882, 0.02022058823529412
1 0.2760416666666667, 0.40762867647058826, 0.030330882352941176, 0.0392156862745098
1 0.35631127450980393, 0.4103860294117647, 0.03860294117647059, 0.012254901960784314
1 0.359375, 0.4352022058823529, 0.042279411764705885, 0.018995098039215685
1 0.5107230392156863, 0.41130514705882354, 0.05422794117647059, 0.020833333333333332
1 0.6455269607843137, 0.4103860294117647, 0.043198529411764705, 0.024509803921568627
1 0.6363357843137255, 0.44806985294117646, 0.04503676470588235, 0.014093137254901961
1 0.44025735294117646, 0.41222426470588236, 0.03768382352941176, 0.02267156862745098
1 0.46292892156862747, 0.4140625, 0.027573529411764705, 0.028186274509803922
1 0.4365808823529412, 0.43887867647058826, 0.029411764705882353, 0.03799019607843137
1 0.41452205882352944, 0.4618566176470588, 0.05422794117647059, 0.023284313725490197
1 0.6081495098039216, 0.4140625, 0.04963235294117647, 0.0196078431372549
1 0.6865808823529411, 0.4177389705882353, 0.04044117647058824, 0.024509803921568627
1 0.2919730392156863, 0.42049632352941174, 0.034926470588235295, 0.03676470588235294
1 0.5340073529411765, 0.42693014705882354, 0.058823529411764705, 0.01715686274509804
1 0.6528799019607843, 0.4306066176470588, 0.03676470588235294, 0.023284313725490197
1 0.3293504901960784, 0.4333639705882353, 0.05330882352941176, 0.014705882352941176
1 0.4794730392156863, 0.4333639705882353, 0.02389705882352941, 0.032475490196078434
1 0.39859068627450983, 0.43612132352941174, 0.05514705882352941, 0.014705882352941176
1 0.37653186274509803, 0.43887867647058826, 0.051470588235294115, 0.018995098039215685
1 0.38756127450980393, 0.4609375, 0.03676470588235294, 0.011029411764705883
1 0.7080269607843137, 0.43887867647058826, 0.03768382352941176, 0.022058823529411766
1 0.6927083333333334, 0.44467830882352943, 0.07508272058823529, 0.027573529411764705
1 0.30606617647058826, 0.4443933823529412, 0.03125, 0.02267156862745098
1 0.2601102941176471, 0.44806985294117646, 0.03768382352941176, 0.02144607843137255
1 0.5652573529411765, 0.44715073529411764, 0.02228860294117647, 0.0196078431372549
1 0.5474877450980392, 0.4508272058823529, 0.03366727941176471, 0.030716911764705885
1 0.4108455882352941, 0.4489889705882353, 0.04136029411764706, 0.017769607843137254
1 0.6516544117647058, 0.45266544117647056, 0.04595588235294118, 0.027573529411764705
1 0.5940563725490197, 0.45266544117647056, 0.05514705882352941, 0.015931372549019607
1 0.7662377450980392, 0.45450367647058826, 0.05514705882352941, 0.0196078431372549
1 0.4647671568627451, 0.4563419117647059, 0.04963235294117647, 0.01715686274509804
1 0.47518382352941174, 0.45909926470588236, 0.05330882352941176, 0.025122549019607844
1 0.48682598039215685, 0.46277573529411764, 0.051470588235294115, 0.027573529411764705
1 0.5787377450980392, 0.4609375, 0.051470588235294115, 0.014705882352941176
1 0.2858455882352941, 0.46369485294117646, 0.04595588235294118, 0.02022058823529412
1 0.5119485294117647, 0.46369485294117646, 0.04595588235294118, 0.015318627450980392
1 0.4488357843137255, 0.4655330882352941, 0.04963235294117647, 0.016544117647058824
1 0.42922794117647056, 0.46920955882352944, 0.04963235294117647, 0.02022058823529412
1 0.4329044117647059, 0.5068933823529411, 0.046875, 0.015931372549019607
1 0.7398897058823529, 0.47012867647058826, 0.035845588235294115, 0.014705882352941176
1 0.7552083333333334, 0.47909007352941174, 0.03607536764705882, 0.012867647058823529
1 0.7208946078431373, 0.4728860294117647, 0.030330882352941176, 0.01838235294117647
1 0.6216299019607843, 0.4728860294117647, 0.06985294117647059, 0.017769607843137254
1 0.6173406862745098, 0.5096507352941176, 0.034926470588235295, 0.013480392156862746
1 0.6620710784313726, 0.47380514705882354, 0.035845588235294115, 0.022058823529411766
1 0.6749387254901961, 0.4921875, 0.04503676470588235, 0.017769607843137254
1 0.5542279411764706, 0.4811580882352941, 0.04044117647058824, 0.028186274509803922
1 0.3232230392156863, 0.4820772058823529, 0.042279411764705885, 0.013480392156862746
1 0.5291053921568627, 0.4931066176470588, 0.05238970588235294, 0.020833333333333332
1 0.5088848039215687, 0.49494485294117646, 0.06066176470588235, 0.02389705882352941
1 0.5487132352941176, 0.49494485294117646, 0.05422794117647059, 0.01715686274509804
1 0.3863357843137255, 0.5050551470588235, 0.046875, 0.02696078431372549
1 0.6412377450980392, 0.5041360294117647, 0.050551470588235295, 0.016544117647058824
1 0.23131127450980393, 0.5059742647058824, 0.02665441176470588, 0.030637254901960783
1 0.49785539215686275, 0.5078400735294117, 0.02203125, 0.017077205882352942
1 0.44577205882352944, 0.5087316176470589, 0.04136029411764706, 0.028186274509803922
1 0.2711397058823529, 0.5170036764705882, 0.04503676470588235, 0.02696078431372549
1 0.6559436274509803, 0.5160845588235294, 0.04411764705882353, 0.02022058823529412
1 0.6596200980392157, 0.5500919117647058, 0.024816176470588234, 0.017769607843137254
1 0.41452205882352944, 0.5179227941176471, 0.019301470588235295, 0.01715686274509804
1 0.4696691176470588, 0.5170036764705882, 0.05606617647058824, 0.0196078431372549
1 0.4586397058823529, 0.5289522058823529, 0.03952205882352941, 0.014705882352941176
1 0.34589460784313725, 0.5188419117647058, 0.027573529411764705, 0.031862745098039214
1 0.569546568627451, 0.5215992647058824, 0.02389705882352941, 0.026348039215686275
1 0.7870710784313726, 0.5298713235294118, 0.05238970588235294, 0.0196078431372549
1 0.7147671568627451, 0.5427389705882353, 0.034926470588235295, 0.037377450980392156
1 0.24846813725490197, 0.5473345588235294, 0.058823529411764705, 0.0196078431372549
1 0.5039828431372549, 0.5491727941176471, 0.04411764705882353, 0.03308823529411765
1 0.5977328431372549, 0.5510110294117647, 0.025735294117647058, 0.0196078431372549
1 0.5254289215686274, 0.5528492647058824, 0.05330882352941176, 0.025735294117647058
1 0.6412377450980392, 0.5583639705882353, 0.02849264705882353, 0.020833333333333332
1 0.43474264705882354, 0.5785845588235294, 0.042279411764705885, 0.015931372549019607
1 0.6681985294117647, 0.6199448529411765, 0.04595588235294118, 0.02022058823529412
1 0.29013480392156865, 0.6318933823529411, 0.04044117647058824, 0.016544117647058824
1 0.7613357843137255, 0.6429227941176471, 0.04963235294117647, 0.01715686274509804
1 0.42861519607843135, 0.6530330882352942, 0.03308823529411765, 0.01715686274509804
1 0.37285539215686275, 0.6567095588235294, 0.034926470588235295, 0.015318627450980392
1 0.20925245098039216, 0.6603860294117647, 0.02849264705882353, 0.03125
1 0.23560049019607843, 0.6943933823529411, 0.01838235294117647, 0.01715686274509804
1 0.40042892156862747, 0.6640625, 0.02389705882352941, 0.016544117647058824
1 0.33792892156862747, 0.6732536764705882, 0.027573529411764705, 0.014705882352941176
1 0.7325367647058824, 0.7385110294117647, 0.018961397058823527, 0.025006127450980395
1 0.7197058823529412, 0.7040441176470589, 0.04457720588235294, 0.014705882352941176
1 0.47472426470588236, 0.7789522058823529, 0.05514705882352941, 0.02849264705882353
1 0.6359558823529412, 0.40625, 0.04641544117647059, 0.020447303921568627
1 0.515281862745098, 0.3129044117647059, 0.029641544117647058, 0.03722426470588235
1 0.5021813725490196, 0.3300183823529412, 0.05526654411764706, 0.022824754901960783
1 0.6634497549019608, 0.6052389705882353, 0.03573529411764706, 0.014705882352941176
1 0.647438725490196, 0.6014522058823529, 0.0446875, 0.01815563725490196
1 0.6373284313725489, 0.5878952205882353, 0.026819852941176472, 0.03400735294117647
1 0.5459191176470588, 0.5504963235294118, 0.04859375, 0.02619485294117647
1 0.5622732843137255, 0.5318841911764707, 0.04090073529411765, 0.015238970588235295
1 0.5969301470588235, 0.4889154411764706, 0.054797794117647056, 0.024816176470588234
1 0.5967769607843137, 0.5026102941176471, 0.04323529411764706, 0.024871323529411765
1 0.6793014705882352, 0.4581525735294118, 0.04090073529411765, 0.017236519607843136
1 0.4874754901960784, 0.5241268382352942, 0.052215073529411765, 0.025202205882352943
1 0.5912254901960784, 0.4485294117647059, 0.02274816176470588, 0.029025735294117644
