1 726.5, 249.5, 35.0, 37.0
1 1009.5, 262.5, 32.0, 68.0
1 832.5, 270.5, 37.0, 71.0
1 914.5, 270.5, 33.0, 70.0
1 948.5, 278.5, 28.0, 66.0
1 976.5, 296.5, 37.0, 61.0
1 891.5, 300.5, 20.0, 29.0
1 1042.5, 304.5, 31.0, 60.0
1 726.75, 327.5, 31.75, 56.63
1 757.5, 331.5, 36.0, 62.0
1 1064.5, 331.5, 37.0, 68.0
1 806.5, 336.5, 31.0, 69.0
1 787.5, 341.5, 22.0, 53.0
1 641.5, 342.5, 52.0, 37.0
1 948.5, 345.5, 39.0, 59.0
1 1022.5, 346.5, 33.0, 63.0
1 1085.5, 350.5, 36.0, 60.0
1 999.5, 353.5, 23.0, 50.0
1 901.5, 356.5, 31.0, 57.0
1 888.5, 372.5, 23.0, 49.0
1 854.5, 359.5, 30.0, 45.0
1 935.5, 362.5, 22.0, 42.0
1 707.5, 365.5, 39.0, 44.0
1 674.5, 372.5, 36.0, 25.0
1 1046.5, 381.5, 31.0, 40.0
1 599.5, 387.5, 36.0, 44.0
1 770.5, 392.5, 32.0, 58.0
1 616.5, 397.5, 48.0, 51.0
1 748.5, 396.5, 24.0, 53.0
1 844.5, 397.5, 43.0, 46.0
1 689.5, 401.5, 27.0, 51.0
1 657.5, 403.5, 29.0, 65.0
1 633.5, 435.5, 24.0, 44.0
1 980.5, 402.5, 54.0, 33.0
1 945.5, 406.5, 34.0, 71.0
1 910.5, 410.5, 29.0, 31.0
1 899.5, 441.5, 22.5, 31.0
1 1086.5, 411.5, 25.0, 44.0
1 1033.5, 422.5, 22.0, 44.0
1 804.5, 424.5, 33.0, 47.0
1 861.5, 426.5, 47.5, 46.0
1 548.5, 428.5, 32.0, 59.0
1 562.5, 485.5, 27.0, 50.0
1 594.5, 435.5, 35.0, 45.0
1 911.5, 434.5, 33.0, 54.0
1 1002.5, 435.5, 36.0, 54.0
1 1106.5, 435.5, 27.0, 55.0
1 672.5, 438.5, 25.0, 50.0
1 696.5, 439.5, 38.0, 50.0
1 958.5, 439.5, 33.0, 52.0
1 450.5, 443.5, 64.0, 33.0
1 581.5, 446.5, 20.0, 42.0
1 586.5, 473.5, 31.0, 46.0
1 833.5, 447.5, 34.0, 59.0
1 1053.5, 446.5, 40.0, 47.0
1 1038.5, 487.5, 23.0, 49.0
1 718.5, 448.5, 37.0, 41.0
1 755.5, 450.5, 46.0, 30.0
