1 3911.5, 1219.5, 87.0, 106.0
1 3416.5, 1266.5, 81.0, 120.0
1 3350.5, 1276.5, 94.0, 110.0
1 3757.5, 1280.5, 76.0, 114.0
1 3806.5, 1286.5, 64.0, 159.0
1 3713.5, 1327.5, 107.0, 126.0
1 3163.5, 1286.5, 69.0, 127.0
1 3234.5, 1298.5, 55.0, 124.0
1 3836.5, 1308.5, 75.0, 130.0
1 3464.5, 1312.5, 60.0, 129.0
1 3474.5, 1363.5, 105.0, 99.0
1 3585.5, 1317.5, 99.0, 97.75
1 3534.5, 1417.75, 68.0, 120.75
1 3882.5, 1323.5, 116.0, 122.88
1 3946.5, 1343.5, 52.0, 97.0
1 3807.5, 1442.5, 67.0, 154.0
1 3876.5, 1490.5, 39.0, 60.0
1 3294.0, 1335.75, 86.5, 122.75
1 3051.5, 1353.5, 78.0, 144.0
1 3663.5, 1357.5, 132.0, 136.0
1 3656.5, 1379.0, 74.0, 96.5
1 3276.5, 1362.5, 57.0, 121.0
1 3411.5, 1367.5, 55.0, 112.0
1 3377.5, 1377.5, 64.0, 120.0
1 3020.5, 1401.5, 75.0, 157.0
1 3638.5, 1400.5, 81.0, 124.0
1 2853.5, 1406.5, 131.0, 110.0
1 2953.5, 1408.5, 59.0, 156.0
1 3205.5, 1415.5, 70.0, 99.0
1 3152.5, 1416.5, 78.0, 111.0
1 3597.5, 1415.5, 75.0, 129.0
1 3608.5, 1522.5, 120.5, 109.75
1 3479.5, 1421.5, 90.0, 88.0
1 3001.5, 1438.5, 59.0, 137.0
1 3967.5, 1438.5, 32.0, 102.0
1 3909.5, 1442.5, 74.0, 101.0
1 3333.5, 1451.5, 72.0, 72.0
1 2804.5, 1454.5, 100.0, 121.0
1 2869.5, 1464.5, 84.0, 108.0
1 3318.5, 1470.5, 72.0, 107.0
1 3264.5, 1479.5, 51.0, 100.0
1 3667.5, 1490.5, 120.0, 81.0
1 3715.5, 1514.5, 122.0, 91.0
1 3207.5, 1492.5, 74.0, 109.0
1 1744.5, 1501.5, 64.0, 154.0
1 3558.5, 1506.5, 57.0, 141.0
1 1801.5, 1509.5, 60.0, 129.0
1 3483.5, 1511.5, 52.0, 134.0
1 3935.5, 1510.5, 53.0, 142.0
1 3900.5, 1616.5, 68.0, 126.0
1 3109.5, 1513.5, 108.0, 119.25
1 3092.5, 1576.5, 118.0, 99.0
1 3846.5, 1536.5, 59.0, 127.0
1 3437.5, 1539.5, 52.0, 108.0
1 3402.5, 1606.5, 75.0, 141.0
1 3906.5, 1540.5, 27.0, 75.0
1 3973.5, 1541.5, 26.0, 134.0
1 3262.5, 1542.5, 74.0, 139.0
1 3490.5, 1543.5, 74.0, 149.0
1 1863.5, 1546.5, 65.0, 115.0
1 2917.5, 1558.5, 153.0, 71.0
1 3747.5, 1561.5, 80.0, 102.0
1 3732.5, 1629.5, 75.0, 143.0
1 3004.5, 1564.5, 120.0, 113.0
1 3272.5, 1576.5, 89.0, 128.0
1 3346.5, 1591.5, 44.0, 103.0
1 3328.5, 1674.5, 86.0, 109.0
1 2917.5, 1595.5, 96.0, 60.0
1 3543.5, 1594.5, 113.0, 97.0
1 3146.5, 1598.5, 84.0, 91.0
1 3807.5, 1598.5, 47.0, 103.0
1 3770.5, 1687.5, 77.0, 112.0
1 3203.5, 1600.5, 65.0, 114.0
1 3649.5, 1602.5, 53.0, 120.0
1 3852.5, 1663.5, 60.0, 127.0
1 3528.5, 1666.5, 133.0, 71.0
1 3108.5, 1680.5, 127.0, 90.0
1 3659.5, 1683.5, 84.0, 94.0
1 3281.5, 1689.5, 69.0, 92.0
1 3237.5, 1710.5, 68.0, 92.0
1 3488.5, 1718.5, 115.0, 72.0
1 3962.5, 1723.5, 35.5, 115.0
1 3534.5, 1731.5, 106.0, 100.0
1 1995.5, 1739.5, 83.0, 122.0
1 3450.5, 1739.5, 59.0, 121.0
1 3650.5, 1761.5, 114.0, 59.0
1 1752.5, 1762.5, 55.0, 100.0
1 1343.5, 1768.5, 80.0, 130.0
1 1673.5, 1772.5, 75.0, 135.0
1 1450.5, 1778.5, 113.0, 86.0
1 3399.5, 1777.5, 73.0, 117.0
1 2336.5, 1778.5, 52.0, 121.0
1 2652.5, 1781.5, 56.0, 131.0
1 2640.5, 1844.5, 86.0, 130.0
1 2181.5, 1782.5, 54.0, 133.0
1 1628.5, 1787.5, 62.0, 118.0
1 1562.5, 1789.5, 68.0, 128.0
1 2516.5, 1788.5, 53.0, 146.0
1 2561.5, 1790.5, 87.0, 123.0
1 2419.5, 1794.5, 48.0, 107.0
1 2460.5, 1794.5, 57.0, 149.0
1 2234.5, 1796.5, 56.0, 153.0
1 1832.5, 1801.5, 105.0, 104.0
1 1781.5, 1802.5, 95.0, 101.0
1 760.5, 1805.5, 78.0, 119.0
1 1927.5, 1807.5, 58.0, 137.0
1 2114.5, 1808.5, 76.0, 123.0
1 977.5, 1809.5, 70.0, 121.0
1 2280.5, 1808.5, 58.0, 123.0
1 1255.5, 1814.5, 91.0, 110.0
1 1378.5, 1816.5, 69.0, 114.0
1 2046.5, 1817.5, 53.0, 123.0
1 2381.5, 1817.5, 55.0, 127.0
1 3919.5, 1818.5, 63.0, 114.0
1 392.5, 1820.5, 81.0, 124.0
1 2729.5, 1820.5, 52.0, 142.0
1 1072.5, 1823.5, 84.0, 126.0
1 1978.5, 1823.5, 74.0, 128.0
1 2827.5, 1825.5, 61.0, 108.0
1 525.5, 1826.5, 86.0, 118.0
1 2783.5, 1827.5, 69.0, 133.0
1 2601.5, 1828.5, 60.0, 111.0
1 3187.5, 1829.5, 69.0, 123.0
1 3485.5, 1828.5, 131.0, 59.0
1 1512.5, 1832.5, 65.0, 130.0
1 2098.5, 1833.5, 61.0, 110.0
1 2873.5, 1844.5, 84.0, 62.0
1 2946.5, 1846.5, 71.0, 109.0
1 191.5, 1846.5, 79.0, 124.0
1 682.5, 1846.5, 65.0, 139.0
1 456.5, 1851.5, 121.0, 118.0
1 1717.5, 1853.5, 59.0, 111.0
1 856.5, 1855.5, 61.0, 128.0
1 1464.5, 1856.5, 62.0, 128.0
1 1892.5, 1856.5, 63.0, 119.0
1 3017.5, 1858.5, 43.0, 99.0
1 3057.5, 1863.5, 66.0, 125.0
1 3021.5, 1954.5, 69.0, 109.0
1 1409.5, 1866.5, 67.0, 84.0
1 1044.5, 1869.5, 64.0, 101.0
1 1021.5, 1918.5, 47.0, 80.0
1 2318.5, 1870.5, 64.0, 98.0
1 82.5, 1875.5, 73.0, 125.0
1 30.5, 1898.5, 58.0, 133.0
1 742.5, 1877.5, 45.0, 132.0
1 356.5, 1879.5, 59.0, 71.0
1 649.5, 1881.5, 57.0, 137.0
1 3486.5, 1882.5, 109.0, 44.0
1 2668.5, 1887.5, 78.0, 116.0
1 829.5, 1890.5, 77.0, 141.0
1 2768.5, 1893.5, 55.0, 110.0
1 3160.5, 1894.5, 49.0, 110.0
