1 1.30, 0.30, 0.03, 0.03
1 1.14, 0.32, 0.03, 0.03
1 1.12, 0.32, 0.03, 0.03
1 1.25, 0.32, 0.03, 0.03
1 1.27, 0.32, 0.02, 0.04
1 1.24, 0.33, 0.04, 0.03
1 1.05, 0.32, 0.02, 0.03
1 1.08, 0.32, 0.02, 0.03
1 1.28, 0.33, 0.03, 0.03
1 1.15, 0.33, 0.02, 0.03
1 1.16, 0.34, 0.04, 0.02
1 1.20, 0.33, 0.03, 0.02
1 1.18, 0.35, 0.02, 0.03
1 1.29, 0.33, 0.04, 0.03
1 1.32, 0.34, 0.02, 0.02
1 1.27, 0.36, 0.02, 0.04
1 1.29, 0.37, 0.01, 0.01
1 1.10, 0.33, 0.03, 0.03
1 1.02, 0.34, 0.03, 0.04
1 1.22, 0.34, 0.04, 0.03
1 1.22, 0.34, 0.02, 0.02
1 1.09, 0.34, 0.02, 0.03
1 1.14, 0.34, 0.02, 0.03
1 1.13, 0.34, 0.02, 0.03
1 1.01, 0.35, 0.03, 0.04
1 1.21, 0.35, 0.03, 0.03
1 0.95, 0.35, 0.04, 0.03
1 0.98, 0.35, 0.02, 0.04
1 1.07, 0.35, 0.02, 0.02
1 1.05, 0.35, 0.03, 0.03
1 1.20, 0.35, 0.03, 0.03
1 1.20, 0.38, 0.04, 0.03
1 1.16, 0.36, 0.03, 0.02
1 1.00, 0.36, 0.02, 0.03
1 1.32, 0.36, 0.01, 0.03
1 1.30, 0.36, 0.02, 0.03
1 1.11, 0.36, 0.02, 0.02
1 0.93, 0.36, 0.03, 0.03
1 0.96, 0.37, 0.03, 0.03
1 1.11, 0.37, 0.02, 0.03
1 1.09, 0.37, 0.02, 0.03
1 1.22, 0.37, 0.04, 0.02
1 1.24, 0.38, 0.04, 0.02
1 1.07, 0.37, 0.02, 0.03
1 0.58, 0.38, 0.02, 0.04
1 1.19, 0.38, 0.02, 0.04
1 0.60, 0.38, 0.02, 0.03
1 1.16, 0.38, 0.02, 0.03
1 1.31, 0.38, 0.02, 0.04
1 1.30, 0.40, 0.02, 0.03
1 1.04, 0.38, 0.04, 0.03
1 1.03, 0.39, 0.04, 0.02
1 1.28, 0.38, 0.02, 0.03
1 1.15, 0.38, 0.02, 0.03
1 1.13, 0.40, 0.03, 0.04
1 1.30, 0.39, 0.01, 0.02
1 1.32, 0.39, 0.01, 0.03
1 1.09, 0.39, 0.02, 0.03
1 1.16, 0.39, 0.02, 0.04
1 0.62, 0.39, 0.02, 0.03
1 0.97, 0.39, 0.05, 0.02
1 1.25, 0.39, 0.03, 0.03
1 1.24, 0.41, 0.03, 0.04
1 1.00, 0.39, 0.04, 0.03
1 1.09, 0.39, 0.03, 0.03
1 1.12, 0.40, 0.01, 0.03
1 1.11, 0.42, 0.03, 0.03
1 0.97, 0.40, 0.03, 0.01
1 1.18, 0.40, 0.04, 0.02
1 1.05, 0.40, 0.03, 0.02
1 1.27, 0.40, 0.02, 0.03
1 1.26, 0.42, 0.03, 0.03
1 1.07, 0.40, 0.02, 0.03
1 1.22, 0.40, 0.02, 0.03
1 1.28, 0.42, 0.02, 0.03
1 1.18, 0.42, 0.04, 0.02
1 1.04, 0.42, 0.04, 0.02
