1 0.29, 0.16, 0.05, 0.04
1 0.37, 0.20, 0.04, 0.04
1 0.29, 0.22, 0.04, 0.04
1 0.31, 0.23, 0.07, 0.05
1 0.32, 0.25, 0.06, 0.04
1 0.47, 0.17, 0.04, 0.04
1 0.09, 0.17, 0.04, 0.03
1 0.12, 0.17, 0.06, 0.02
1 0.12, 0.19, 0.05, 0.02
1 0.15, 0.18, 0.05, 0.04
1 0.08, 0.19, 0.06, 0.02
1 0.04, 0.21, 0.05, 0.03
1 0.52, 0.18, 0.03, 0.03
1 0.55, 0.19, 0.07, 0.03
1 0.58, 0.19, 0.09, 0.03
1 0.20, 0.18, 0.04, 0.04
1 0.22, 0.20, 0.03, 0.05
1 0.14, 0.20, 0.06, 0.03
1 0.24, 0.20, 0.03, 0.04
1 0.18, 0.21, 0.04, 0.04
1 0.12, 0.22, 0.05, 0.02
1 0.05, 0.23, 0.07, 0.03
1 0.06, 0.24, 0.08, 0.02
1 0.15, 0.24, 0.04, 0.05
1 0.16, 0.25, 0.06, 0.05
1 0.10, 0.27, 0.05, 0.05
1 0.16, 0.27, 0.06, 0.04
1 0.18, 0.28, 0.06, 0.04
1 0.12, 0.29, 0.05, 0.03
1 0.11, 0.31, 0.04, 0.04
1 0.76, 0.19, 0.03, 0.04
1 0.27, 0.19, 0.03, 0.05
1 0.01, 0.19, 0.03, 0.04
1 -0.00, 0.23, 0.06, 0.03
1 0.83, 0.20, 0.03, 0.04
1 0.85, 0.20, 0.03, 0.04
1 0.72, 0.21, 0.05, 0.03
1 0.72, 0.22, 0.05, 0.04
1 0.75, 0.22, 0.04, 0.05
1 0.78, 0.23, 0.06, 0.03
1 0.72, 0.24, 0.04, 0.04
1 0.75, 0.26, 0.06, 0.06
1 0.73, 0.28, 0.05, 0.05
1 0.88, 0.20, 0.03, 0.04
1 0.68, 0.20, 0.05, 0.04
1 0.62, 0.22, 0.04, 0.04
1 0.65, 0.22, 0.03, 0.03
1 0.66, 0.22, 0.06, 0.06
1 0.31, 0.20, 0.06, 0.03
1 0.32, 0.21, 0.05, 0.04
1 0.44, 0.20, 0.04, 0.05
1 0.41, 0.20, 0.03, 0.05
1 0.79, 0.20, 0.04, 0.04
1 0.50, 0.20, 0.03, 0.05
1 0.48, 0.21, 0.03, 0.05
1 -0.00, 0.20, 0.01, 0.02
1 1.00, 0.20, 0.06, 0.03
1 0.97, 0.22, 0.06, 0.03
1 0.61, 0.21, 0.06, 0.03
1 0.59, 0.22, 0.04, 0.04
1 0.57, 0.22, 0.04, 0.04
1 0.58, 0.26, 0.04, 0.05
1 0.55, 0.27, 0.04, 0.05
1 0.60, 0.27, 0.04, 0.05
1 0.57, 0.21, 0.05, 0.04
1 0.90, 0.21, 0.04, 0.04
1 0.84, 0.23, 0.07, 0.03
1 0.80, 0.25, 0.04, 0.04
1 0.87, 0.25, 0.04, 0.05
1 0.83, 0.26, 0.04, 0.04
1 0.39, 0.22, 0.05, 0.05
1 0.37, 0.25, 0.03, 0.06
1 0.40, 0.26, 0.06, 0.03
1 1.08, 0.22, 0.03, 0.04
1 0.44, 0.22, 0.04, 0.05
1 1.05, 0.23, 0.03, 0.05
1 -0.00, 0.23, 0.02, 0.02
1 0.96, 0.23, 0.06, 0.04
1 1.19, 0.23, 0.03, 0.04
1 1.12, 0.23, 0.03, 0.05
1 1.12, 0.24, 0.04, 0.05
1 1.09, 0.25, 0.03, 0.04
1 1.16, 0.24, 0.04, 0.04
1 1.20, 0.27, 0.04, 0.05
1 1.15, 0.29, 0.04, 0.04
1 1.19, 0.31, 0.06, 0.04
1 1.12, 0.33, 0.07, 0.04
1 0.21, 0.25, 0.07, 0.03
1 0.49, 0.25, 0.04, 0.04
1 0.51, 0.25, 0.07, 0.03
1 0.47, 0.27, 0.04, 0.04
1 0.91, 0.25, 0.04, 0.04
1 0.89, 0.26, 0.04, 0.04
1 0.87, 0.30, 0.09, 0.03
1 0.89, 0.31, 0.08, 0.03
1 0.86, 0.33, 0.03, 0.04
1 0.89, 0.34, 0.04, 0.05
1 0.96, 0.25, 0.04, 0.05
1 1.00, 0.28, 0.07, 0.02
1 0.97, 0.29, 0.09, 0.02
1 0.00, 0.26, 0.05, 0.01
1 0.05, 0.26, 0.06, 0.04
1 0.02, 0.26, 0.04, 0.04
1 0.07, 0.29, 0.04, 0.05
1 0.04, 0.30, 0.04, 0.05
1 0.07, 0.26, 0.06, 0.03
1 0.24, 0.26, 0.08, 0.02
1 0.67, 0.26, 0.06, 0.04
1 -0.00, 0.27, 0.03, 0.03
1 1.06, 0.27, 0.06, 0.04
1 0.34, 0.27, 0.04, 0.05
1 0.34, 0.33, 0.04, 0.05
1 0.20, 0.28, 0.07, 0.05
1 0.23, 0.29, 0.08, 0.03
1 0.51, 0.28, 0.05, 0.06
1 0.70, 0.29, 0.05, 0.05
1 1.23, 0.29, 0.05, 0.04
1 0.41, 0.29, 0.05, 0.05
1 0.45, 0.29, 0.04, 0.05
1 0.41, 0.33, 0.06, 0.02
1 0.80, 0.29, 0.04, 0.05
1 1.27, 0.29, 0.06, 0.03
1 0.72, 0.30, 0.04, 0.04
1 0.67, 0.30, 0.10, 0.10
1 0.65, 0.31, 0.03, 0.05
1 0.67, 0.33, 0.06, 0.04
1 0.64, 0.35, 0.06, 0.05
1 0.30, 0.30, 0.05, 0.05
1 0.56, 0.30, 0.04, 0.04
1 0.84, 0.30, 0.04, 0.05
1 0.37, 0.31, 0.05, 0.05
1 0.50, 0.31, 0.05, 0.05
1 0.98, 0.31, 0.07, 0.02
1 0.19, 0.35, 0.05, 0.05
1 1.05, 0.31, 0.05, 0.06
1 1.05, 0.36, 0.04, 0.05
1 0.15, 0.32, 0.04, 0.04
1 0.48, 0.32, 0.04, 0.05
1 0.20, 0.32, 0.07, 0.04
1 0.63, 0.32, 0.03, 0.06
1 0.60, 0.33, 0.03, 0.05
1 0.57, 0.34, 0.04, 0.05
1 0.54, 0.35, 0.04, 0.06
1 -0.00, 0.32, 0.01, 0.02
1 0.79, 0.33, 0.08, 0.04
1 1.01, 0.33, 0.06, 0.03
1 0.00, 0.34, 0.05, 0.04
1 0.00, 0.35, 0.05, 0.05
1 0.06, 0.34, 0.05, 0.04
1 0.77, 0.35, 0.03, 0.06
1 0.82, 0.40, 0.05, 0.06
1 0.77, 0.40, 0.04, 0.06
1 0.79, 0.42, 0.05, 0.05
1 0.80, 0.35, 0.04, 0.05
1 0.38, 0.35, 0.10, 0.03
1 0.96, 0.35, 0.08, 0.02
1 0.93, 0.35, 0.04, 0.05
1 0.93, 0.37, 0.07, 0.05
1 1.00, 0.37, 0.04, 0.05
1 0.97, 0.38, 0.04, 0.04
1 0.90, 0.40, 0.07, 0.04
1 0.11, 0.35, 0.07, 0.04
1 1.18, 0.36, 0.04, 0.06
1 1.15, 0.36, 0.04, 0.05
1 1.12, 0.38, 0.04, 0.05
1 1.09, 0.39, 0.03, 0.06
1 1.14, 0.40, 0.08, 0.03
1 1.06, 0.41, 0.05, 0.05
1 1.12, 0.43, 0.06, 0.05
1 1.09, 0.46, 0.07, 0.03
1 1.09, 0.49, 0.08, 0.03
1 0.50, 0.36, 0.04, 0.05
1 0.43, 0.37, 0.06, 0.04
1 0.66, 0.37, 0.07, 0.04
1 0.84, 0.37, 0.05, 0.05
1 0.40, 0.38, 0.04, 0.05
1 1.02, 0.38, 0.03, 0.04
1 0.56, 0.39, 0.07, 0.03
1 0.17, 0.39, 0.05, 0.05
1 0.11, 0.39, 0.07, 0.03
1 0.74, 0.39, 0.05, 0.06
1 0.22, 0.39, 0.06, 0.05
1 0.26, 0.40, 0.05, 0.06
1 0.86, 0.40, 0.03, 0.05
1 0.52, 0.40, 0.05, 0.06
1 0.48, 0.46, 0.06, 0.05
1 0.53, 0.47, 0.06, 0.05
1 0.48, 0.52, 0.09, 0.03
1 0.61, 0.40, 0.04, 0.05
1 0.69, 0.40, 0.05, 0.06
1 0.66, 0.41, 0.04, 0.05
1 0.71, 0.43, 0.05, 0.05
1 0.65, 0.46, 0.07, 0.06
1 0.95, 0.41, 0.04, 0.05
1 0.38, 0.41, 0.06, 0.04
1 0.44, 0.41, 0.06, 0.03
1 0.08, 0.41, 0.03, 0.04
1 1.13, 0.42, 0.08, 0.04
1 0.10, 0.42, 0.04, 0.05
1 0.06, 0.46, 0.08, 0.03
1 0.98, 0.43, 0.04, 0.05
1 0.18, 0.43, 0.04, 0.04
1 0.52, 0.43, 0.05, 0.06
1 0.13, 0.43, 0.06, 0.04
1 0.43, 0.44, 0.05, 0.06
1 0.88, 0.45, 0.06, 0.06
1 0.35, 0.44, 0.05, 0.05
1 0.29, 0.44, 0.07, 0.05
1 0.26, 0.48, 0.05, 0.05
1 0.30, 0.50, 0.04, 0.04
1 0.28, 0.53, 0.05, 0.05
1 0.25, 0.54, 0.07, 0.05
1 0.58, 0.45, 0.04, 0.06
1 0.23, 0.45, 0.09, 0.03
1 -0.00, 0.45, 0.02, 0.02
1 0.39, 0.45, 0.04, 0.07
1 0.02, 0.45, 0.04, 0.05
1 0.00, 0.47, 0.04, 0.04
1 0.06, 0.48, 0.05, 0.03
1 0.07, 0.50, 0.03, 0.05
1 0.00, 0.50, 0.07, 0.04
1 -0.00, 0.52, 0.07, 0.04
1 0.19, 0.45, 0.04, 0.05
1 0.61, 0.46, 0.05, 0.06
1 0.64, 0.47, 0.05, 0.05
1 0.76, 0.47, 0.05, 0.05
1 0.99, 0.47, 0.06, 0.04
1 0.10, 0.49, 0.04, 0.06
1 0.09, 0.54, 0.07, 0.05
1 0.03, 0.54, 0.09, 0.04
1 0.01, 0.54, 0.06, 0.06
1 0.02, 0.57, 0.08, 0.03
1 0.81, 0.48, 0.08, 0.03
1 0.36, 0.48, 0.04, 0.06
1 0.21, 0.49, 0.05, 0.05
1 0.16, 0.50, 0.04, 0.05
1 0.19, 0.52, 0.04, 0.06
1 0.22, 0.53, 0.04, 0.05
1 0.23, 0.49, 0.06, 0.04
1 0.91, 0.49, 0.04, 0.06
1 0.92, 0.54, 0.05, 0.07
1 0.42, 0.49, 0.04, 0.05
1 0.95, 0.50, 0.07, 0.05
1 0.85, 0.51, 0.06, 0.04
1 0.61, 0.51, 0.03, 0.06
1 0.53, 0.56, 0.09, 0.03
1 0.42, 0.56, 0.07, 0.03
1 0.48, 0.58, 0.05, 0.04
1 0.39, 0.58, 0.08, 0.03
1 0.56, 0.58, 0.07, 0.04
1 0.50, 0.58, 0.05, 0.06
1 0.60, 0.58, 0.07, 0.08
1 0.44, 0.59, 0.04, 0.08
1 0.41, 0.60, 0.04, 0.07
1 0.39, 0.61, 0.03, 0.05
1 0.46, 0.61, 0.02, 0.01
1 0.47, 0.61, 0.05, 0.05
1 0.40, 0.65, 0.06, 0.02
1 0.64, 0.52, 0.06, 0.05
1 0.36, 0.52, 0.06, 0.05
1 0.77, 0.52, 0.04, 0.05
1 0.74, 0.53, 0.03, 0.05
1 0.73, 0.57, 0.04, 0.05
1 0.71, 0.52, 0.04, 0.06
1 0.82, 0.56, 0.06, 0.05
1 0.69, 0.58, 0.05, 0.05
1 0.75, 0.58, 0.06, 0.06
1 0.65, 0.58, 0.05, 0.05
1 0.79, 0.60, 0.06, 0.04
1 0.70, 0.61, 0.06, 0.05
1 0.76, 0.63, 0.04, 0.04
1 0.73, 0.65, 0.04, 0.02
1 0.32, 0.53, 0.04, 0.06
1 0.40, 0.54, 0.08, 0.04
1 0.36, 0.55, 0.05, 0.06
1 0.34, 0.58, 0.04, 0.05
1 0.67, 0.54, 0.04, 0.05
1 1.01, 0.55, 0.04, 0.06
1 0.94, 0.60, 0.06, 0.05
1 0.94, 0.63, 0.04, 0.03
1 0.12, 0.55, 0.06, 0.03
1 0.88, 0.56, 0.04, 0.05
1 0.89, 0.57, 0.05, 0.06
1 0.85, 0.58, 0.04, 0.05
1 0.90, 0.62, 0.05, 0.04
1 0.81, 0.63, 0.10, 0.04
1 0.83, 0.65, 0.05, 0.02
1 0.79, 0.65, 0.05, 0.01
1 -0.00, 0.57, 0.01, 0.04
1 0.10, 0.57, 0.09, 0.05
1 0.05, 0.58, 0.07, 0.05
1 0.25, 0.59, 0.07, 0.06
1 0.14, 0.59, 0.03, 0.06
1 0.00, 0.59, 0.09, 0.03
1 0.23, 0.60, 0.04, 0.05
1 0.25, 0.61, 0.07, 0.06
1 0.14, 0.62, 0.09, 0.05
1 0.09, 0.62, 0.06, 0.03
1 0.17, 0.63, 0.06, 0.04
1 0.12, 0.63, 0.04, 0.04
1 0.28, 0.64, 0.04, 0.03
1 0.08, 0.64, 0.05, 0.02
1 0.21, 0.66, 0.04, 0.01
1 0.56, 0.60, 0.05, 0.06
1 0.52, 0.60, 0.06, 0.06
1 0.54, 0.65, 0.03, 0.02
1 0.67, 0.61, 0.03, 0.03
1 0.32, 0.61, 0.02, 0.03
1 0.34, 0.62, 0.05, 0.04
1 0.31, 0.63, 0.03, 0.03
1 0.33, 0.63, 0.03, 0.03
1 1.01, 0.63, 0.06, 0.03
1 1.02, 0.64, 0.05, 0.03
1 1.01, 0.65, 0.02, 0.01
1 0.59, 0.63, 0.08, 0.04
1 0.98, 0.63, 0.03, 0.04
1 1.13, 0.63, 0.06, 0.04
1 0.63, 0.63, 0.04, 0.03
1 0.67, 0.64, 0.07, 0.03
1 -0.00, 0.64, 0.01, 0.03
1 1.09, 0.65, 0.04, 0.02
1 0.47, 0.65, 0.05, 0.01
1 0.89, 0.65, 0.02, 0.01
1 0.27, 0.65, 0.02, 0.01
1 1.07, 0.66, 0.03, 0.01
1 0.09, 0.36, 0.05, 0.04
1 0.07, 0.36, 0.05, 0.06
1 0.04, 0.37, 0.04, 0.03
1 0.04, 0.34, 0.05, 0.04
1 0.00, 0.30, 0.04, 0.02
1 0.00, 0.32, 0.04, 0.04
1 0.07, 0.21, 0.08, 0.02
1 0.07, 0.20, 0.05, 0.02
1 0.10, 0.24, 0.08, 0.04
1 0.16, 0.20, 0.04, 0.04
1 0.27, 0.36, 0.05, 0.05
1 0.22, 0.36, 0.07, 0.04
1 0.24, 0.31, 0.05, 0.05
1 0.29, 0.32, 0.05, 0.04
1 0.30, 0.35, 0.05, 0.02
1 0.17, 0.60, 0.10, 0.04
1 0.16, 0.57, 0.11, 0.02
1 0.79, 0.51, 0.06, 0.07
1 0.70, 0.47, 0.06, 0.05
1 0.82, 0.44, 0.03, 0.05
1 0.85, 0.45, 0.06, 0.03
1 1.02, 0.38, 0.06, 0.06
1 1.07, 0.30, 0.04, 0.05
1 1.10, 0.33, 0.06, 0.04
1 1.16, 0.27, 0.06, 0.05
1 1.11, 0.27, 0.06, 0.05
1 0.64, 0.25, 0.04, 0.05
1 0.61, 0.25, 0.05, 0.04
1 0.33, 0.30, 0.04, 0.03
1 0.27, 0.28, 0.08, 0.02
1 1.00, 0.60, 0.10, 0.04
1 0.98, 0.55, 0.05, 0.07
1 0.65, 0.66, 0.04, 0.01
1 0.57, 0.66, 0.02, 0.01
1 0.39, 0.66, 0.02, 0.01
1 0.05, 0.62, 0.05, 0.03
1 0.04, 0.63, 0.03, 0.04
1 0.01, 0.62, 0.04, 0.04
1 -0.00, 0.62, 0.05, 0.02
1 0.14, 0.47, 0.05, 0.07
1 0.08, 0.54, 0.07, 0.03
1 0.33, 0.16, 0.05, 0.04
1 0.29, 0.20, 0.06, 0.04
1 0.92, 0.22, 0.04, 0.04
1 0.93, 0.24, 0.04, 0.05
1 0.95, 0.31, 0.06, 0.04
1 0.92, 0.33, 0.08, 0.03
1 0.56, 0.50, 0.07, 0.05
1 0.47, 0.55, 0.08, 0.03
1 0.46, 0.48, 0.04, 0.07
1 0.49, 0.50, 0.07, 0.04
1 0.51, 0.23, 0.06, 0.04
1 0.52, 0.20, 0.05, 0.05
