1 0.63, 0.29, 0.03, 0.01
1 0.73, 0.31, 0.03, 0.01
1 0.74, 0.32, 0.02, 0.02
1 0.72, 0.34, 0.03, 0.01
1 0.78, 0.34, 0.02, 0.01
1 0.82, 0.35, 0.02, 0.02
1 0.79, 0.35, 0.02, 0.02
1 0.81, 0.36, 0.03, 0.02
1 0.70, 0.36, 0.03, 0.01
1 0.74, 0.37, 0.02, 0.02
1 1.10, 0.48, 0.02, 0.02
1 0.84, 0.37, 0.03, 0.02
1 0.83, 0.37, 0.03, 0.02
1 0.78, 0.33, 0.02, 0.02
1 0.74, 0.35, 0.02, 0.02
1 0.76, 0.35, 0.01, 0.02
1 0.77, 0.35, 0.02, 0.02
1 0.77, 0.34, 0.02, 0.02
1 0.76, 0.32, 0.03, 0.01
1 0.76, 0.32, 0.03, 0.02
1 0.75, 0.33, 0.03, 0.01
1 0.70, 0.34, 0.03, 0.01
1 0.71, 0.33, 0.02, 0.02
1 0.69, 0.31, 0.03, 0.01
1 0.68, 0.33, 0.03, 0.01
1 0.67, 0.33, 0.03, 0.02
1 0.73, 0.31, 0.03, 0.01
1 0.71, 0.30, 0.02, 0.02
1 0.70, 0.29, 0.02, 0.02
1 0.69, 0.29, 0.01, 0.02
1 0.67, 0.30, 0.02, 0.02
1 0.56, 0.29, 0.04, 0.01
1 0.60, 0.29, 0.02, 0.02
1 0.58, 0.29, 0.03, 0.02
1 0.58, 0.29, 0.03, 0.02
1 0.62, 0.33, 0.03, 0.01
1 0.63, 0.33, 0.03, 0.01
1 0.65, 0.32, 0.03, 0.01
1 0.65, 0.32, 0.04, 0.01
1 0.64, 0.31, 0.02, 0.02
1 0.63, 0.30, 0.03, 0.01
1 0.62, 0.30, 0.03, 0.01
