1 681.5, 561.5, 30.0, 23.0
1 787.5, 587.5, 33.0, 18.0
1 795.5, 615.5, 24.0, 31.0
1 782.5, 652.5, 28.0, 26.0
1 845.5, 656.5, 19.0, 28.0
1 889.5, 664.5, 23.0, 30.0
1 850.88, 678.12, 22.87, 29.38
1 871.5, 689.5, 30.0, 30.0
1 754.5, 694.5, 32.0, 26.0
1 802.5, 709.5, 24.0, 38.0
1 1192.5, 917.5, 23.0, 34.0
1 904.25, 715.88, 32.37, 33.37
1 895.12, 709.25, 27.0, 36.75
1 844.25, 632.0, 16.87, 31.5
1 799.25, 668.12, 17.87, 36.63
1 815.75, 664.38, 15.87, 40.0
1 835.19, 676.19, 20.81, 31.81
1 829.5, 650.0, 16.5, 33.5
1 823.38, 617.88, 33.0, 26.24
1 816.88, 607.0, 29.87, 30.0
1 813.88, 640.62, 30.87, 23.13
1 760.62, 652.75, 29.5, 25.37
1 764.75, 625.0, 19.87, 34.25
1 741.88, 604.75, 27.37, 28.75
1 734.5, 636.25, 30.62, 27.13
1 724.12, 629.38, 37.0, 31.0
1 791.62, 603.75, 33.38, 27.75
1 765.38, 572.88, 18.37, 32.37
1 759.12, 560.0, 22.26, 34.88
1 744.5, 564.0, 16.12, 32.75
1 719.75, 571.25, 23.63, 31.25
1 609.5, 553.88, 40.25, 24.12
1 652.12, 562.75, 17.76, 37.25
1 623.62, 563.38, 29.0, 31.24
1 623.38, 565.44, 34.0, 44.44
1 665.62, 629.5, 34.26, 28.38
1 683.25, 642.12, 35.5, 16.88
1 706.88, 616.38, 35.0, 27.5
1 697.62, 609.5, 38.38, 24.0
1 693.25, 594.5, 25.63, 31.75
1 679.62, 584.88, 31.5, 24.24
1 671.12, 579.88, 32.88, 28.37
