1 1.15, 0.06, 0.02, 0.02
1 1.27, 0.10, 0.02, 0.02
1 0.68, 0.15, 0.01, 0.01
1 1.26, 0.24, 0.02, 0.04
1 1.24, 0.24, 0.02, 0.04
1 0.94, 0.25, 0.03, 0.02
1 1.27, 0.25, 0.03, 0.03
1 1.22, 0.25, 0.02, 0.03
1 1.19, 0.26, 0.03, 0.03
1 1.18, 0.26, 0.03, 0.03
1 1.01, 0.26, 0.03, 0.03
1 0.93, 0.26, 0.03, 0.02
1 0.97, 0.26, 0.03, 0.04
1 0.99, 0.26, 0.02, 0.03
1 0.91, 0.27, 0.03, 0.03
1 1.06, 0.27, 0.02, 0.03
1 0.90, 0.27, 0.02, 0.03
1 1.09, 0.27, 0.02, 0.03
1 1.16, 0.27, 0.02, 0.04
1 1.14, 0.27, 0.02, 0.04
1 0.96, 0.27, 0.02, 0.03
1 1.12, 0.27, 0.02, 0.03
1 1.18, 0.27, 0.02, 0.04
1 1.04, 0.27, 0.02, 0.03
1 0.68, 0.28, 0.03, 0.02
1 1.11, 0.28, 0.03, 0.03
1 1.32, 0.28, 0.01, 0.01
1 0.74, 0.28, 0.03, 0.03
1 0.70, 0.28, 0.02, 0.03
1 1.21, 0.28, 0.03, 0.02
1 0.89, 0.28, 0.02, 0.04
1 0.76, 0.28, 0.02, 0.04
1 0.87, 0.28, 0.02, 0.03
1 0.61, 0.29, 0.04, 0.02
1 0.77, 0.29, 0.03, 0.03
1 0.72, 0.29, 0.02, 0.03
1 0.80, 0.29, 0.03, 0.03
1 0.69, 0.29, 0.02, 0.03
1 0.92, 0.29, 0.01, 0.02
1 0.65, 0.29, 0.03, 0.03
1 0.49, 0.29, 0.02, 0.03
1 0.54, 0.29, 0.02, 0.03
1 0.67, 0.29, 0.02, 0.03
1 0.95, 0.29, 0.02, 0.03
1 0.51, 0.30, 0.03, 0.03
1 0.87, 0.30, 0.03, 0.03
1 0.63, 0.30, 0.03, 0.02
1 0.57, 0.30, 0.02, 0.03
1 0.62, 0.30, 0.04, 0.03
1 0.74, 0.30, 0.02, 0.03
1 0.46, 0.30, 0.03, 0.03
1 0.91, 0.31, 0.03, 0.03
1 0.92, 0.31, 0.03, 0.03
1 0.60, 0.31, 0.02, 0.03
1 0.59, 0.31, 0.01, 0.03
1 0.55, 0.31, 0.02, 0.03
1 0.49, 0.31, 0.02, 0.04
1 0.57, 0.31, 0.02, 0.04
1 0.41, 0.31, 0.02, 0.04
1 0.69, 0.31, 0.04, 0.01
1 0.99, 0.31, 0.04, 0.01
1 1.15, 0.31, 0.04, 0.02
1 0.45, 0.32, 0.03, 0.03
1 0.53, 0.32, 0.02, 0.03
1 0.19, 0.32, 0.05, 0.02
1 0.38, 0.32, 0.02, 0.04
1 0.52, 0.32, 0.02, 0.03
1 0.13, 0.32, 0.03, 0.03
1 0.37, 0.35, 0.02, 0.03
1 0.29, 0.32, 0.03, 0.03
1 0.10, 0.32, 0.04, 0.02
1 0.01, 0.32, 0.04, 0.02
1 0.44, 0.32, 0.02, 0.04
1 0.26, 0.32, 0.03, 0.03
1 0.42, 0.33, 0.03, 0.03
1 0.30, 0.33, 0.03, 0.04
1 0.39, 0.33, 0.02, 0.04
1 0.25, 0.33, 0.02, 0.03
1 1.16, 0.33, 0.05, 0.02
1 1.16, 0.33, 0.03, 0.04
1 0.08, 0.33, 0.04, 0.02
1 0.18, 0.35, 0.02, 0.03
1 0.27, 0.33, 0.02, 0.03
1 0.60, 0.33, 0.03, 0.02
1 1.32, 0.33, 0.01, 0.03
1 0.02, 0.33, 0.04, 0.03
1 0.90, 0.33, 0.03, 0.03
1 0.83, 0.34, 0.02, 0.02
1 0.23, 0.34, 0.02, 0.04
1 0.64, 0.34, 0.02, 0.03
1 0.86, 0.34, 0.02, 0.03
1 0.21, 0.34, 0.02, 0.04
1 1.24, 0.34, 0.03, 0.03
1 1.26, 0.34, 0.02, 0.03
1 0.83, 0.34, 0.03, 0.03
1 0.89, 0.34, 0.02, 0.03
1 0.10, 0.34, 0.02, 0.04
1 0.06, 0.34, 0.04, 0.03
1 0.16, 0.35, 0.02, 0.03
1 1.28, 0.35, 0.03, 0.03
1 1.18, 0.35, 0.02, 0.03
1 0.14, 0.35, 0.03, 0.03
1 0.07, 0.35, 0.03, 0.02
1 0.42, 0.35, 0.03, 0.03
1 1.21, 0.35, 0.01, 0.02
1 1.22, 0.35, 0.02, 0.04
1 1.05, 0.35, 0.02, 0.03
1 0.28, 0.35, 0.03, 0.03
