1 1.12, 0.16, 0.03, 0.02
1 0.89, 0.17, 0.02, 0.02
1 0.92, 0.17, 0.02, 0.01
1 0.90, 0.18, 0.03, 0.01
1 1.16, 0.18, 0.03, 0.02
1 1.26, 0.18, 0.04, 0.02
1 0.95, 0.18, 0.04, 0.01
1 1.25, 0.18, 0.03, 0.02
1 1.23, 0.18, 0.03, 0.01
1 1.27, 0.18, 0.02, 0.02
1 1.03, 0.19, 0.04, 0.01
1 1.18, 0.19, 0.03, 0.01
1 1.11, 0.19, 0.04, 0.01
1 0.88, 0.19, 0.02, 0.02
1 0.75, 0.19, 0.02, 0.02
1 0.81, 0.19, 0.02, 0.02
1 0.81, 0.20, 0.03, 0.02
1 0.85, 0.19, 0.02, 0.02
1 1.09, 0.20, 0.03, 0.02
1 1.29, 0.20, 0.03, 0.03
1 1.32, 0.20, 0.01, 0.02
1 1.22, 0.20, 0.03, 0.02
1 1.24, 0.20, 0.02, 0.02
1 0.97, 0.20, 0.03, 0.02
1 0.90, 0.20, 0.04, 0.01
1 1.27, 0.20, 0.03, 0.02
1 0.27, 0.20, 0.02, 0.01
1 0.16, 0.20, 0.02, 0.02
1 1.14, 0.20, 0.01, 0.02
1 0.21, 0.20, 0.03, 0.01
1 0.26, 0.21, 0.02, 0.01
1 0.19, 0.21, 0.03, 0.02
1 1.18, 0.21, 0.03, 0.02
1 1.20, 0.21, 0.04, 0.01
1 0.27, 0.21, 0.04, 0.02
1 1.16, 0.21, 0.03, 0.02
1 0.81, 0.21, 0.03, 0.02
1 1.09, 0.21, 0.03, 0.02
1 0.15, 0.21, 0.03, 0.01
1 0.23, 0.21, 0.03, 0.02
1 1.07, 0.21, 0.02, 0.02
1 1.17, 0.21, 0.03, 0.02
1 1.05, 0.21, 0.03, 0.02
1 0.60, 0.21, 0.02, 0.02
1 0.36, 0.21, 0.03, 0.01
1 0.59, 0.21, 0.01, 0.02
1 1.20, 0.21, 0.02, 0.02
1 1.25, 0.21, 0.03, 0.02
1 0.29, 0.21, 0.04, 0.02
1 0.64, 0.22, 0.02, 0.02
1 0.57, 0.22, 0.02, 0.02
1 0.08, 0.22, 0.04, 0.02
1 0.10, 0.22, 0.04, 0.02
1 0.14, 0.22, 0.04, 0.01
1 0.20, 0.22, 0.03, 0.02
1 0.72, 0.22, 0.02, 0.02
1 0.18, 0.22, 0.04, 0.02
1 0.99, 0.22, 0.02, 0.02
1 0.67, 0.22, 0.02, 0.02
1 1.03, 0.22, 0.02, 0.02
1 1.27, 0.22, 0.03, 0.02
1 0.07, 0.22, 0.03, 0.01
1 0.31, 0.22, 0.03, 0.01
1 0.66, 0.22, 0.02, 0.02
1 0.92, 0.22, 0.03, 0.01
1 0.89, 0.22, 0.04, 0.01
1 0.25, 0.22, 0.02, 0.03
1 0.13, 0.23, 0.03, 0.02
1 0.54, 0.23, 0.04, 0.01
1 1.01, 0.23, 0.02, 0.02
1 1.15, 0.23, 0.04, 0.02
1 0.35, 0.23, 0.03, 0.01
1 0.01, 0.23, 0.02, 0.01
1 1.22, 0.23, 0.04, 0.01
1 0.11, 0.23, 0.03, 0.01
1 1.07, 0.23, 0.02, 0.02
1 0.05, 0.23, 0.03, 0.01
1 0.91, 0.23, 0.02, 0.01
1 0.97, 0.23, 0.04, 0.01
1 0.08, 0.23, 0.03, 0.01
1 1.03, 0.24, 0.04, 0.01
1 0.70, 0.24, 0.04, 0.01
1 1.32, 0.24, 0.02, 0.01
1 1.11, 0.24, 0.02, 0.02
1 1.23, 0.25, 0.02, 0.02
1 0.40, 0.25, 0.04, 0.01
1 1.00, 0.25, 0.05, 0.01
1 1.27, 0.26, 0.03, 0.02
1 0.36, 0.26, 0.03, 0.02
1 1.25, 0.26, 0.02, 0.02
1 0.95, 0.26, 0.04, 0.01
1 0.45, 0.26, 0.02, 0.02
1 1.19, 0.26, 0.04, 0.01
1 0.39, 0.27, 0.02, 0.03
1 0.51, 0.27, 0.02, 0.03
1 1.31, 0.27, 0.02, 0.03
1 0.00, 0.27, 0.02, 0.02
1 1.11, 0.27, 0.02, 0.03
1 0.29, 0.27, 0.02, 0.03
1 0.05, 0.27, 0.03, 0.02
1 0.27, 0.27, 0.02, 0.03
1 0.15, 0.27, 0.02, 0.02
1 0.33, 0.27, 0.03, 0.02
1 0.02, 0.28, 0.03, 0.02
1 0.23, 0.28, 0.03, 0.02
1 0.42, 0.28, 0.02, 0.03
1 0.64, 0.28, 0.02, 0.03
1 0.21, 0.28, 0.02, 0.03
1 0.17, 0.28, 0.03, 0.02
1 0.30, 0.28, 0.03, 0.02
1 1.29, 0.28, 0.03, 0.02
1 0.57, 0.28, 0.03, 0.02
1 0.66, 0.28, 0.02, 0.03
1 0.48, 0.28, 0.02, 0.02
1 0.96, 0.28, 0.04, 0.02
1 0.00, 0.28, 0.02, 0.02
1 0.13, 0.28, 0.02, 0.02
1 0.45, 0.28, 0.03, 0.03
1 0.08, 0.28, 0.04, 0.03
1 0.55, 0.28, 0.02, 0.02
1 0.35, 0.29, 0.04, 0.01
1 1.07, 0.29, 0.03, 0.02
1 0.18, 0.29, 0.03, 0.01
1 0.19, 0.29, 0.03, 0.03
1 0.09, 0.29, 0.04, 0.02
1 0.05, 0.29, 0.04, 0.02
1 0.72, 0.29, 0.03, 0.03
1 0.15, 0.29, 0.02, 0.02
1 0.23, 0.30, 0.03, 0.02
1 0.77, 0.30, 0.02, 0.03
1 0.03, 0.30, 0.03, 0.02
1 0.35, 0.30, 0.04, 0.02
1 0.12, 0.30, 0.03, 0.03
1 0.17, 0.30, 0.02, 0.02
1 0.38, 0.30, 0.05, 0.01
1 0.43, 0.30, 0.02, 0.02
1 0.41, 0.31, 0.03, 0.02
1 0.79, 0.30, 0.02, 0.03
1 0.05, 0.30, 0.03, 0.02
1 0.25, 0.30, 0.03, 0.02
1 0.11, 0.30, 0.02, 0.02
1 1.06, 0.31, 0.03, 0.03
1 0.46, 0.31, 0.02, 0.02
1 0.29, 0.31, 0.04, 0.01
1 0.37, 0.31, 0.03, 0.03
1 0.53, 0.31, 0.03, 0.02
1 0.20, 0.31, 0.03, 0.02
1 0.61, 0.31, 0.04, 0.02
1 0.15, 0.31, 0.03, 0.01
1 0.83, 0.31, 0.03, 0.03
1 0.14, 0.31, 0.02, 0.02
1 0.32, 0.31, 0.04, 0.03
1 0.06, 0.31, 0.03, 0.02
1 0.92, 0.31, 0.02, 0.03
1 0.09, 0.32, 0.02, 0.02
1 0.25, 0.32, 0.03, 0.03
1 0.18, 0.32, 0.02, 0.03
1 0.27, 0.32, 0.03, 0.03
1 0.33, 0.32, 0.04, 0.02
1 0.32, 0.34, 0.04, 0.02
1 0.43, 0.32, 0.02, 0.02
1 0.04, 0.32, 0.03, 0.02
1 0.96, 0.32, 0.02, 0.03
1 1.15, 0.32, 0.03, 0.03
1 0.00, 0.32, 0.03, 0.02
1 0.02, 0.32, 0.02, 0.03
1 1.20, 0.32, 0.03, 0.04
1 0.77, 0.32, 0.04, 0.02
1 0.06, 0.32, 0.03, 0.03
1 0.10, 0.32, 0.04, 0.02
1 0.14, 0.32, 0.02, 0.03
1 0.16, 0.32, 0.02, 0.02
1 0.45, 0.32, 0.02, 0.03
1 0.22, 0.32, 0.05, 0.02
1 0.62, 0.32, 0.02, 0.03
1 0.54, 0.32, 0.05, 0.01
1 1.13, 0.32, 0.03, 0.03
1 0.20, 0.33, 0.03, 0.02
1 0.39, 0.33, 0.03, 0.02
1 1.03, 0.33, 0.05, 0.02
1 0.49, 0.33, 0.04, 0.02
1 0.60, 0.33, 0.02, 0.03
1 0.29, 0.33, 0.02, 0.02
1 0.58, 0.33, 0.03, 0.03
1 0.58, 0.34, 0.02, 0.03
1 0.85, 0.33, 0.02, 0.03
1 0.67, 0.33, 0.02, 0.03
1 1.02, 0.33, 0.02, 0.02
1 0.38, 0.33, 0.02, 0.03
1 0.76, 0.33, 0.02, 0.03
1 0.09, 0.33, 0.03, 0.02
1 0.39, 0.33, 0.04, 0.03
1 0.42, 0.34, 0.02, 0.03
1 0.39, 0.35, 0.04, 0.03
1 0.47, 0.33, 0.04, 0.02
1 0.73, 0.33, 0.02, 0.03
1 1.08, 0.33, 0.03, 0.03
1 0.64, 0.33, 0.04, 0.01
1 0.53, 0.33, 0.04, 0.02
1 0.56, 0.33, 0.02, 0.03
1 0.55, 0.35, 0.02, 0.03
1 0.70, 0.33, 0.02, 0.03
1 1.00, 0.33, 0.03, 0.03
