1 3366.5, 646.5, 85.0, 63.0
1 2663.5, 669.5, 72.0, 70.0
1 2771.5, 690.5, 60.0, 57.0
1 2703.5, 731.5, 80.0, 47.0
1 3483.5, 701.5, 75.0, 72.0
1 3794.5, 708.5, 113.0, 71.0
1 2843.5, 727.5, 108.0, 53.0
1 3737.5, 726.5, 85.0, 68.0
1 3678.5, 731.5, 101.0, 60.0
1 3800.5, 733.5, 71.0, 77.0
1 3089.5, 741.5, 119.0, 57.0
1 3544.5, 744.5, 98.0, 53.0
1 3318.5, 754.5, 131.0, 44.0
1 2639.5, 757.5, 67.0, 72.0
1 2261.5, 761.5, 46.0, 70.0
1 2416.5, 761.5, 72.0, 65.0
1 2423.5, 786.5, 94.0, 64.0
1 2536.5, 769.5, 57.0, 79.0
1 3256.5, 780.5, 77.0, 64.0
1 3883.5, 783.5, 99.0, 100.0
1 3964.5, 782.5, 33.5, 62.0
1 3648.5, 788.5, 93.0, 91.0
1 3722.5, 788.5, 72.0, 79.0
1 2924.5, 794.5, 76.0, 71.0
1 2692.5, 796.5, 106.0, 50.0
1 3806.5, 799.5, 89.0, 62.0
1 815.5, 804.5, 68.0, 54.0
1 476.5, 808.5, 70.0, 61.0
1 3424.5, 813.5, 45.0, 75.0
1 638.5, 817.5, 81.0, 30.0
1 765.5, 825.5, 50.0, 56.0
1 560.5, 827.5, 83.0, 64.0
1 3536.5, 826.5, 81.0, 89.0
1 3602.5, 831.5, 113.0, 42.0
1 804.5, 835.5, 107.0, 65.0
1 3466.5, 835.5, 77.0, 78.0
1 2420.5, 837.5, 78.0, 76.0
1 3269.5, 836.5, 102.0, 84.0
1 447.5, 838.5, 78.0, 48.0
1 681.5, 839.5, 81.0, 86.0
1 3212.5, 839.5, 67.0, 85.0
1 3505.5, 838.5, 79.0, 76.0
1 3146.5, 843.5, 93.0, 73.0
1 1814.5, 846.5, 53.0, 79.0
1 1066.5, 851.5, 103.0, 60.0
1 1776.5, 851.5, 39.0, 70.0
1 3612.5, 850.5, 60.0, 77.0
1 3740.5, 853.5, 81.0, 68.0
1 862.5, 859.5, 122.0, 62.0
1 1930.5, 861.5, 52.0, 80.0
1 1718.5, 863.5, 66.0, 84.0
1 248.5, 865.5, 120.0, 71.0
1 288.5, 871.5, 122.0, 64.0
1 412.5, 865.5, 105.0, 41.0
1 606.5, 867.5, 77.0, 85.0
1 2150.5, 866.5, 56.0, 75.0
1 530.5, 868.5, 107.0, 71.0
1 2965.5, 868.5, 60.0, 73.0
1 2016.5, 872.5, 58.0, 89.0
1 3092.5, 870.5, 55.0, 74.0
1 3812.5, 870.5, 84.0, 71.0
1 213.5, 873.5, 80.0, 60.0
1 934.5, 878.5, 82.0, 59.0
1 1974.5, 877.5, 51.0, 82.0
1 2774.5, 878.5, 89.0, 59.0
1 2683.5, 883.5, 112.0, 43.0
1 744.5, 885.5, 73.0, 107.0
1 398.5, 901.5, 93.0, 90.0
1 1631.5, 901.5, 110.0, 48.0
1 3029.5, 900.5, 58.0, 79.0
1 3444.5, 902.5, 130.0, 78.0
1 1038.5, 905.5, 97.0, 44.0
1 43.5, 909.5, 71.0, 59.0
1 3646.5, 909.5, 111.0, 55.0
1 327.5, 911.5, 102.0, 47.0
1 3201.5, 922.5, 63.0, 92.0
1 150.5, 933.5, 96.0, 43.0
1 2729.5, 932.5, 74.0, 53.0
1 2920.5, 932.5, 121.0, 57.0
1 251.5, 934.5, 99.0, 41.0
1 3090.5, 941.5, 109.0, 48.0
1 2112.5, 955.5, 116.0, 47.0
1 3948.5, 971.0, 50.0, 57.5
1 3344.5, 973.5, 54.0, 68.0
1 3682.5, 981.5, 58.0, 78.0
1 1190.5, 1003.5, 119.0, 54.0
1 2996.5, 1012.5, 159.0, 48.0
1 3806.5, 1022.5, 80.0, 97.0
1 1075.5, 1028.5, 86.0, 99.0
1 3735.5, 1033.5, 74.0, 89.0
1 2846.5, 1039.5, 124.0, 54.0
1 1335.5, 1044.5, 53.0, 82.0
1 3557.5, 1056.5, 134.0, 51.0
1 1177.5, 1067.5, 62.0, 108.0
1 1519.5, 1067.5, 64.0, 106.0
1 3938.5, 1069.5, 60.0, 106.0
1 0.5, 1070.5, 73.0, 78.0
1 3324.5, 1075.5, 64.0, 100.0
1 855.5, 1085.5, 66.0, 100.0
1 143.5, 1087.5, 87.0, 99.0
1 801.5, 1087.5, 64.0, 114.0
1 455.5, 1091.5, 65.0, 90.0
1 984.5, 1096.5, 87.0, 90.0
1 49.5, 1101.5, 93.0, 92.0
1 703.5, 1101.5, 104.0, 89.0
1 1261.5, 1103.5, 67.0, 100.0
1 1920.5, 1109.5, 49.0, 100.0
1 633.5, 1112.5, 74.0, 105.0
1 512.5, 1115.5, 94.0, 99.0
1 885.5, 1119.5, 92.0, 98.0
1 3859.5, 1119.5, 100.0, 82.0
1 1708.5, 1120.5, 88.0, 93.0
1 1966.5, 1120.5, 65.0, 129.0
1 1436.5, 1124.5, 63.0, 87.0
1 2874.5, 1127.5, 106.0, 73.0
1 0.5, 1131.5, 66.0, 85.0
1 386.5, 1131.5, 67.0, 70.0
1 1361.5, 1131.5, 75.0, 102.0
1 244.5, 1138.5, 120.0, 108.0
1 1649.5, 1136.5, 59.0, 90.0
1 1052.5, 1141.5, 131.0, 60.0
1 3216.5, 1151.5, 92.0, 97.0
1 551.5, 1162.5, 80.0, 29.5
1 561.6, 1179.48, 84.9, 100.02
1 274.5, 1168.5, 115.0, 89.0
1 147.5, 1169.5, 107.0, 82.0
1 2156.5, 1174.5, 98.0, 101.0
1 458.5, 1179.5, 58.0, 65.0
1 678.5, 1180.5, 96.0, 67.0
1 2311.5, 1186.5, 69.0, 105.0
1 81.5, 1191.5, 89.0, 98.0
1 1044.5, 1188.5, 119.0, 62.0
1 370.5, 1193.5, 79.0, 102.0
1 514.5, 1192.5, 56.0, 65.0
1 1148.5, 1196.5, 142.0, 48.0
1 1304.5, 1200.5, 65.0, 88.0
1 1232.0, 1229.0, 91.5, 79.0
1 2380.5, 1202.5, 72.0, 110.0
1 145.5, 1208.5, 103.0, 75.0
1 738.5, 1210.5, 102.0, 81.0
1 322.5, 1214.5, 64.0, 73.0
1 3170.5, 1224.5, 104.0, 104.0
