1 0.576625, 0.38816666666666666, 0.030666666666666665, 0.02
1 0.816625, 0.3885, 0.028, 0.01875
1 0.735625, 0.38916666666666666, 0.019333333333333334, 0.0245
1 0.483875, 0.39016666666666666, 0.035333333333333335, 0.015
1 0.406125, 0.3928333333333333, 0.034333333333333334, 0.015
1 0.690875, 0.3928333333333333, 0.027, 0.01925
1 0.434375, 0.3938333333333333, 0.034666666666666665, 0.013
1 0.218375, 0.3958333333333333, 0.034666666666666665, 0.0155
1 0.229125, 0.3995, 0.03966666666666667, 0.01
1 0.857875, 0.3965, 0.03933333333333333, 0.0125
1 0.390625, 0.3968333333333333, 0.032, 0.012
1 0.383875, 0.41783333333333333, 0.025333333333333333, 0.02225
1 0.665125, 0.39716666666666667, 0.033, 0.013
1 0.846375, 0.3968333333333333, 0.03166666666666667, 0.0125
1 0.829125, 0.4105, 0.028, 0.023
1 0.775875, 0.3998333333333333, 0.027, 0.022
1 0.247875, 0.4008333333333333, 0.034333333333333334, 0.01025
1 0.618125, 0.4015, 0.024, 0.01475
1 0.165875, 0.4021666666666667, 0.023333333333333334, 0.0245
1 0.678875, 0.4025, 0.035, 0.016
1 0.238125, 0.4028333333333333, 0.038, 0.01125
1 0.582375, 0.4031666666666667, 0.035, 0.015
1 0.698375, 0.4038333333333333, 0.03333333333333333, 0.01325
1 0.757625, 0.4045, 0.030333333333333334, 0.014
1 0.252625, 0.4058333333333333, 0.035666666666666666, 0.013
1 0.416375, 0.4078333333333333, 0.04133333333333333, 0.012
1 0.607625, 0.4078333333333333, 0.024666666666666667, 0.0235
1 0.745125, 0.4075, 0.037, 0.0145
1 0.372875, 0.4088333333333333, 0.035, 0.01225
1 0.721875, 0.4088333333333333, 0.028, 0.02
1 0.719125, 0.4131666666666667, 0.036333333333333336, 0.018
1 0.735625, 0.4088333333333333, 0.026, 0.0155
1 0.545375, 0.4098333333333333, 0.014, 0.029
1 0.505125, 0.41083333333333333, 0.030333333333333334, 0.01425
1 0.191625, 0.41183333333333333, 0.024333333333333332, 0.017
1 0.260875, 0.4115, 0.034333333333333334, 0.017
1 0.269375, 0.4121666666666667, 0.035, 0.01675
1 0.301625, 0.4125, 0.032, 0.01525
1 0.362625, 0.4135, 0.027, 0.0095
1 0.524125, 0.4135, 0.039, 0.01225
1 0.641125, 0.4135, 0.033, 0.015
1 0.587375, 0.41483333333333333, 0.034666666666666665, 0.0165
1 0.590375, 0.43116666666666664, 0.03266666666666666, 0.0145
1 0.209375, 0.4151666666666667, 0.03233333333333333, 0.0095
1 0.311875, 0.4151666666666667, 0.029666666666666668, 0.016
1 0.403625, 0.41483333333333333, 0.03666666666666667, 0.01225
1 0.776625, 0.41483333333333333, 0.033666666666666664, 0.0115
1 0.446875, 0.4155, 0.027666666666666666, 0.016
1 0.518125, 0.4155, 0.024666666666666667, 0.0105
1 0.571375, 0.4155, 0.033666666666666664, 0.01025
1 0.464125, 0.4165, 0.03766666666666667, 0.01575
1 0.768375, 0.4165, 0.035666666666666666, 0.0105
1 0.757625, 0.4315, 0.03666666666666667, 0.01225
1 0.772875, 0.4498333333333333, 0.02666666666666667, 0.01625
1 0.457625, 0.4175, 0.025666666666666667, 0.012
1 0.490625, 0.4191666666666667, 0.03966666666666667, 0.0135
1 0.486875, 0.43216666666666664, 0.033, 0.0145
1 0.533625, 0.4195, 0.038, 0.01275
1 0.281625, 0.4211666666666667, 0.028, 0.0155
1 0.675625, 0.4221666666666667, 0.029666666666666668, 0.01825
1 0.824375, 0.4221666666666667, 0.018666666666666668, 0.023
1 0.550625, 0.4231666666666667, 0.03766666666666667, 0.0105
1 0.541625, 0.4245, 0.03933333333333333, 0.0095
1 0.606375, 0.4245, 0.032, 0.0135
1 0.795875, 0.4245, 0.028, 0.0125
1 0.648125, 0.4261666666666667, 0.029, 0.01475
1 0.614875, 0.4261666666666667, 0.031, 0.013
1 0.783125, 0.4265, 0.031, 0.018
1 0.851125, 0.42716666666666664, 0.033666666666666664, 0.012
