1 0.78, 0.47, 0.03, 0.02
1 0.64, 0.51, 0.02, 0.02
1 0.82, 0.51, 0.03, 0.02
1 0.67, 0.52, 0.02, 0.02
1 0.80, 0.52, 0.04, 0.02
1 0.66, 0.52, 0.01, 0.02
1 0.63, 0.52, 0.02, 0.02
1 0.59, 0.52, 0.03, 0.01
1 0.53, 0.53, 0.02, 0.02
1 0.67, 0.53, 0.03, 0.02
1 0.57, 0.53, 0.02, 0.02
1 0.58, 0.54, 0.02, 0.01
1 0.40, 0.54, 0.03, 0.01
1 0.92, 0.54, 0.03, 0.02
1 0.65, 0.54, 0.02, 0.02
1 0.67, 0.54, 0.02, 0.01
1 0.43, 0.54, 0.03, 0.02
1 0.52, 0.54, 0.02, 0.02
1 0.53, 0.55, 0.02, 0.02
1 0.50, 0.55, 0.03, 0.02
1 0.78, 0.54, 0.02, 0.02
1 0.97, 0.54, 0.03, 0.02
1 0.55, 0.54, 0.02, 0.02
1 0.71, 0.54, 0.04, 0.01
1 0.69, 0.55, 0.03, 0.02
1 0.69, 0.54, 0.02, 0.01
1 0.89, 0.54, 0.02, 0.03
1 0.58, 0.54, 0.03, 0.02
1 0.56, 0.55, 0.04, 0.02
1 0.58, 0.56, 0.02, 0.02
1 0.75, 0.54, 0.02, 0.02
1 0.76, 0.54, 0.02, 0.02
1 0.63, 0.54, 0.02, 0.02
1 0.23, 0.55, 0.02, 0.01
1 0.39, 0.55, 0.04, 0.01
1 0.72, 0.55, 0.02, 0.02
1 1.02, 0.55, 0.04, 0.03
1 1.08, 0.55, 0.03, 0.02
1 0.24, 0.55, 0.03, 0.02
1 0.47, 0.55, 0.02, 0.01
1 0.48, 0.55, 0.02, 0.01
1 0.44, 0.56, 0.03, 0.03
1 0.47, 0.57, 0.02, 0.02
1 0.46, 0.58, 0.02, 0.02
1 0.49, 0.55, 0.02, 0.02
1 1.04, 0.55, 0.02, 0.02
1 1.04, 0.57, 0.04, 0.02
1 1.05, 0.58, 0.03, 0.03
1 1.06, 0.58, 0.03, 0.03
1 0.20, 0.55, 0.02, 0.01
1 0.18, 0.56, 0.03, 0.02
1 0.86, 0.55, 0.02, 0.02
1 0.66, 0.55, 0.02, 0.02
1 0.67, 0.56, 0.02, 0.02
1 0.88, 0.55, 0.02, 0.02
1 0.40, 0.55, 0.03, 0.01
1 0.67, 0.55, 0.04, 0.01
1 0.79, 0.56, 0.02, 0.02
1 0.28, 0.56, 0.03, 0.02
1 0.60, 0.56, 0.02, 0.02
1 0.99, 0.56, 0.05, 0.02
1 0.21, 0.56, 0.02, 0.03
1 0.62, 0.56, 0.03, 0.02
1 0.96, 0.55, 0.02, 0.03
1 0.36, 0.56, 0.01, 0.02
1 0.38, 0.56, 0.03, 0.02
1 0.36, 0.58, 0.02, 0.03
1 0.33, 0.61, 0.02, 0.02
1 0.39, 0.56, 0.02, 0.01
1 0.42, 0.56, 0.03, 0.03
1 0.26, 0.56, 0.02, 0.02
1 0.41, 0.56, 0.03, 0.02
1 0.41, 0.58, 0.03, 0.02
1 0.34, 0.56, 0.02, 0.02
1 0.33, 0.58, 0.02, 0.02
1 0.82, 0.56, 0.03, 0.02
1 0.60, 0.56, 0.02, 0.02
1 0.69, 0.56, 0.03, 0.02
1 0.69, 0.57, 0.03, 0.02
1 0.76, 0.56, 0.03, 0.02
1 0.72, 0.56, 0.03, 0.02
1 0.51, 0.57, 0.03, 0.03
1 0.49, 0.57, 0.03, 0.03
1 0.98, 0.57, 0.02, 0.03
1 0.24, 0.57, 0.02, 0.03
1 0.24, 0.57, 0.03, 0.02
1 0.85, 0.57, 0.02, 0.02
1 0.90, 0.57, 0.04, 0.02
1 0.73, 0.57, 0.03, 0.02
1 0.80, 0.57, 0.02, 0.02
1 0.76, 0.58, 0.05, 0.02
1 1.21, 0.57, 0.04, 0.03
1 0.52, 0.57, 0.03, 0.03
1 1.19, 0.57, 0.04, 0.03
1 0.64, 0.57, 0.02, 0.03
1 0.88, 0.57, 0.04, 0.01
1 0.63, 0.57, 0.02, 0.02
1 0.48, 0.57, 0.03, 0.03
1 0.31, 0.58, 0.03, 0.02
1 0.86, 0.58, 0.02, 0.02
1 0.83, 0.58, 0.02, 0.04
1 1.14, 0.58, 0.03, 0.03
1 1.16, 0.58, 0.03, 0.03
1 1.26, 0.58, 0.04, 0.04
1 1.28, 0.59, 0.04, 0.03
1 1.30, 0.58, 0.03, 0.03
1 1.02, 0.58, 0.03, 0.03
1 1.24, 0.58, 0.04, 0.03
1 0.45, 0.58, 0.02, 0.02
1 0.60, 0.58, 0.03, 0.03
1 0.79, 0.58, 0.03, 0.03
1 0.89, 0.58, 0.02, 0.02
1 0.92, 0.59, 0.02, 0.02
1 0.70, 0.58, 0.02, 0.04
1 0.97, 0.58, 0.02, 0.02
1 0.87, 0.58, 0.02, 0.02
1 0.66, 0.58, 0.02, 0.03
1 0.77, 0.59, 0.02, 0.03
1 1.00, 0.59, 0.03, 0.03
1 0.68, 0.59, 0.02, 0.03
1 0.06, 0.59, 0.03, 0.02
1 0.37, 0.59, 0.03, 0.03
1 0.74, 0.59, 0.02, 0.03
1 0.81, 0.59, 0.02, 0.02
1 0.39, 0.59, 0.02, 0.01
1 0.54, 0.59, 0.02, 0.02
1 0.75, 0.59, 0.02, 0.04
1 0.99, 0.59, 0.03, 0.04
1 0.93, 0.59, 0.03, 0.03
1 0.95, 0.60, 0.04, 0.02
1 0.71, 0.59, 0.03, 0.03
1 0.47, 0.59, 0.03, 0.02
1 0.50, 0.60, 0.01, 0.02
1 0.42, 0.60, 0.03, 0.04
1 0.40, 0.60, 0.03, 0.04
1 0.12, 0.60, 0.03, 0.03
1 0.51, 0.60, 0.02, 0.03
1 0.30, 0.60, 0.04, 0.03
1 0.12, 0.60, 0.04, 0.03
1 0.43, 0.60, 0.03, 0.03
1 0.33, 0.60, 0.03, 0.03
1 0.37, 0.60, 0.04, 0.03
1 0.00, 0.61, 0.03, 0.03
1 0.00, 0.61, 0.02, 0.01
1 0.45, 0.61, 0.03, 0.03
1 0.88, 0.61, 0.01, 0.02
1 0.49, 0.61, 0.03, 0.03
1 0.89, 0.61, 0.01, 0.03
1 0.91, 0.61, 0.02, 0.04
1 0.78, 0.61, 0.04, 0.01
1 0.25, 0.61, 0.03, 0.02
1 0.47, 0.61, 0.03, 0.03
1 0.55, 0.61, 0.03, 0.04
1 0.54, 0.61, 0.02, 0.03
1 0.85, 0.61, 0.03, 0.03
1 0.85, 0.62, 0.03, 0.03
1 0.07, 0.61, 0.05, 0.03
1 0.57, 0.61, 0.02, 0.03
1 0.58, 0.61, 0.03, 0.04
1 0.82, 0.62, 0.02, 0.04
1 0.60, 0.62, 0.03, 0.04
1 0.61, 0.62, 0.04, 0.03
1 0.83, 0.62, 0.03, 0.04
1 0.92, 0.62, 0.04, 0.03
1 0.94, 0.62, 0.03, 0.03
1 0.22, 0.62, 0.04, 0.02
1 0.52, 0.62, 0.03, 0.04
1 0.27, 0.62, 0.03, 0.03
1 0.97, 0.62, 0.03, 0.02
1 0.74, 0.62, 0.02, 0.03
1 0.65, 0.62, 0.03, 0.03
1 0.78, 0.62, 0.02, 0.04
1 0.50, 0.62, 0.02, 0.03
1 0.76, 0.62, 0.02, 0.04
1 0.80, 0.62, 0.02, 0.04
1 0.70, 0.62, 0.04, 0.03
1 0.02, 0.63, 0.04, 0.02
1 0.72, 0.63, 0.04, 0.04
1 0.04, 0.64, 0.03, 0.03
1 0.71, 0.65, 0.04, 0.04
1 0.74, 0.65, 0.03, 0.04
1 0.94, 0.67, 0.06, 0.02
1 0.22, 0.69, 0.03, 0.02
1 0.86, 0.69, 0.03, 0.01
1 0.85, 0.70, 0.03, 0.02
1 1.27, 0.69, 0.05, 0.03
1 0.88, 0.70, 0.02, 0.01
1 -0.00, 0.72, 0.01, 0.01
1 0.10, 0.59, 0.04, 0.03
1 0.07, 0.60, 0.04, 0.04
1 0.06, 0.61, 0.02, 0.03
1 0.04, 0.60, 0.06, 0.03
1 0.02, 0.61, 0.04, 0.04
1 0.01, 0.60, 0.05, 0.04
1 0.34, 0.58, 0.03, 0.03
1 0.37, 0.58, 0.04, 0.01
1 0.47, 0.56, 0.03, 0.01
1 0.45, 0.57, 0.02, 0.02
1 0.54, 0.56, 0.04, 0.01
1 0.56, 0.57, 0.02, 0.02
1 0.55, 0.57, 0.02, 0.02
1 0.56, 0.59, 0.04, 0.02
1 0.57, 0.58, 0.04, 0.03
