1 2329.5, 1897.5, 78.0, 70.0
1 1928.5, 2044.5, 62.0, 91.0
1 2458.5, 2059.5, 99.0, 78.0
1 2020.5, 2062.5, 63.61, 83.5
1 2402.5, 2069.5, 108.0, 79.0
1 1979.5, 2074.5, 42.0, 92.0
1 1881.5, 2079.5, 67.0, 93.0
1 1772.5, 2089.5, 88.5, 60.0
1 1601.5, 2102.5, 71.0, 92.0
1 2020.5, 2109.5, 100.0, 67.0
1 1695.5, 2136.5, 56.0, 74.0
1 1735.5, 2144.5, 61.0, 52.0
1 1200.5, 2149.5, 85.0, 46.0
1 2755.5, 2149.5, 75.96, 90.0
1 1945.5, 2150.5, 56.0, 79.0
1 2023.5, 2154.5, 71.0, 57.0
1 1280.5, 2164.5, 86.0, 77.0
1 1557.5, 2163.5, 63.0, 64.25
1 1603.5, 2208.5, 51.0, 75.0
1 1511.47, 2219.0, 88.89, 74.0
1 2330.5, 2163.5, 60.0, 78.0
1 2924.5, 2162.5, 75.5, 93.75
1 1650.5, 2167.5, 50.0, 95.0
1 2121.5, 2169.5, 109.0, 44.0
1 2083.47, 2212.5, 99.24, 60.75
1 2071.5, 2171.5, 49.0, 42.0
1 2675.25, 2173.5, 74.99, 102.25
1 1753.5, 2174.5, 83.0, 72.0
1 1681.5, 2189.5, 109.0, 72.0
1 1729.5, 2243.5, 67.0, 98.0
1 2235.5, 2175.5, 53.0, 96.0
1 2274.5, 2174.5, 62.0, 98.0
1 1886.5, 2178.5, 57.0, 99.0
1 696.5, 2185.5, 52.0, 52.0
1 1169.5, 2187.5, 111.0, 48.0
1 2169.5, 2196.5, 68.0, 75.0
1 3051.5, 2195.5, 109.74, 115.25
1 3238.5, 2195.5, 78.0, 96.75
1 706.5, 2198.5, 87.0, 79.0
1 1404.5, 2198.5, 67.0, 56.0
1 1425.5, 2211.5, 56.0, 54.0
1 1311.5, 2248.5, 93.0, 105.0
1 1423.5, 2266.5, 68.0, 62.0
1 1381.5, 2311.5, 50.0, 97.0
1 1482.5, 2202.5, 52.0, 74.0
1 3132.5, 2203.5, 64.48, 96.0
1 3118.13, 2290.0, 114.35, 60.5
1 3135.5, 2327.5, 83.0, 103.0
1 3171.5, 2334.5, 95.0, 111.0
1 611.5, 2205.5, 71.0, 45.0
1 554.5, 2232.5, 91.0, 72.0
1 2566.5, 2206.5, 60.0, 93.0
1 1972.5, 2208.5, 53.0, 79.0
1 2020.5, 2250.5, 65.0, 92.0
1 2633.5, 2208.5, 68.0, 82.0
1 1209.5, 2211.5, 75.0, 52.0
1 2017.5, 2211.5, 108.0, 48.0
1 2358.5, 2221.5, 66.0, 77.0
1 850.5, 2222.5, 94.0, 93.0
1 1811.5, 2224.5, 69.0, 88.0
1 2980.76, 2233.5, 136.23, 93.75
1 623.5, 2235.5, 73.0, 111.0
1 1869.5, 2234.5, 100.0, 87.0
1 2865.5, 2210.0, 66.47, 119.5
1 1084.5, 2237.5, 45.0, 61.0
1 1127.5, 2241.5, 85.0, 67.0
1 1068.5, 2336.5, 62.0, 103.0
1 979.5, 2421.5, 61.0, 98.0
1 1178.5, 2238.5, 67.0, 50.0
1 1271.5, 2243.5, 80.0, 108.0
1 784.5, 2246.5, 64.0, 82.0
1 1223.5, 2245.5, 87.0, 72.0
1 1222.5, 2308.5, 82.0, 84.0
1 1022.5, 2247.5, 60.0, 77.0
1 996.5, 2322.5, 65.0, 89.0
1 2453.72, 2251.5, 85.78, 97.0
1 1786.5, 2252.5, 52.0, 86.0
1 2083.5, 2253.5, 84.0, 78.0
1 2082.5, 2279.5, 83.0, 88.0
1 2280.5, 2255.5, 77.0, 62.0
1 2162.5, 2256.5, 82.0, 84.0
1 1532.5, 2260.5, 84.0, 123.0
1 1481.5, 2281.5, 75.5, 112.0
