1 2063.5, 619.5, 63.0, 109.0
1 2316.12, 661.62, 52.26, 85.0
1 2374.5, 769.5, 64.0, 77.0
1 2207.5, 782.5, 64.0, 130.0
1 2327.5, 790.5, 69.0, 98.0
1 1982.5, 789.5, 77.0, 110.0
1 2050.5, 791.5, 91.0, 106.0
1 2161.5, 798.5, 72.0, 140.62
1 1909.5, 808.5, 53.0, 87.0
1 2270.5, 808.5, 44.0, 98.0
1 1960.5, 817.5, 50.0, 89.0
1 1832.5, 821.5, 109.0, 150.0
1 1713.5, 821.5, 139.0, 111.0
1 2136.5, 856.5, 54.0, 103.0
1 1756.5, 877.5, 78.0, 84.0
1 2346.5, 883.5, 85.0, 56.0
1 1880.5, 894.5, 50.0, 91.0
1 2225.0, 894.5, 126.5, 57.0
1 2590.5, 902.5, 91.0, 104.0
1 1911.5, 906.5, 76.0, 65.0
1 2551.5, 913.5, 95.0, 124.0
1 2375.5, 932.5, 68.0, 124.0
1 1981.0, 932.0, 49.88, 100.0
1 2326.5, 943.5, 53.0, 103.0
1 2489.5, 946.5, 58.0, 102.0
1 2275.5, 946.5, 64.0, 29.0
1 2528.5, 956.5, 66.0, 127.0
1 1942.5, 968.5, 87.0, 105.0
1 2287.5, 966.5, 58.0, 88.0
1 1750.5, 974.5, 51.0, 91.0
1 1767.5, 985.5, 113.0, 110.0
1 2062.5, 985.5, 87.0, 62.0
1 1852.5, 1006.5, 49.0, 122.0
1 2410.5, 1015.5, 53.0, 65.0
1 1686.5, 1041.5, 89.0, 63.0
1 2317.5, 1029.5, 61.0, 147.0
1 2357.5, 1041.5, 60.0, 108.0
1 2100.5, 1057.5, 72.0, 90.0
1 1946.5, 1073.5, 81.0, 97.0
1 2397.5, 1077.5, 61.0, 125.0
1 1620.5, 1081.5, 155.0, 90.0
1 1883.5, 1084.5, 59.0, 70.0
1 1914.5, 1091.5, 88.0, 125.0
1 2200.5, 1098.5, 61.0, 109.0
1 2326.5, 1148.5, 82.0, 111.0
1 1989.5, 1151.5, 113.0, 106.0
1 2270.5, 1162.5, 67.0, 126.0
1 1683.5, 1163.5, 114.0, 74.0
1 2384.5, 1164.5, 107.0, 112.0
1 1776.0, 1174.5, 98.5, 110.0
1 2138.5, 1159.5, 65.0, 107.0
1 1630.5, 1194.5, 133.0, 67.0
1 2287.5, 1246.5, 104.0, 111.0
1 1625.5, 1250.0, 127.0, 84.5
1 2351.5, 1251.5, 104.5, 104.0
1 2462.5, 1264.5, 110.0, 73.0
1 2127.5, 1274.5, 72.0, 126.0
1 1607.5, 1291.5, 120.0, 71.0
1 2357.5, 1301.5, 143.5, 90.0
1 2428.5, 1328.5, 105.5, 69.0
1 1652.5, 1327.5, 125.0, 76.0
1 2270.5, 1339.5, 98.0, 90.0
1 1571.5, 1346.5, 144.0, 80.0
1 1554.5, 1402.5, 137.0, 67.0
1 2262.5, 1444.5, 155.0, 67.0
1 1562.5, 1452.5, 113.0, 53.0
1 2139.5, 1460.5, 92.0, 134.0
1 2105.5, 1467.5, 87.0, 141.0
1 1521.5, 1477.5, 115.0, 77.0
1 2189.5, 1483.0, 110.0, 120.5
1 2241.5, 1485.5, 65.0, 77.0
1 2303.0, 1489.5, 136.5, 77.0
1 1958.0, 1516.0, 116.5, 98.5
1 1906.5, 1529.5, 134.62, 103.88
1 1499.5, 1538.5, 106.0, 84.0
1 1602.5, 1598.5, 109.0, 121.0
1 1647.5, 1603.5, 86.0, 67.0
1 1477.62, 1586.25, 109.88, 72.25
1 1774.5, 1605.5, 103.0, 46.5
1 1663.0, 1639.5, 98.38, 125.0
1 1903.5, 1647.5, 96.0, 116.0
1 1717.25, 1644.0, 101.81, 144.5
1 2409.25, 572.0, 81.5, 77.0
1 2448.0, 1104.0, 70.75, 98.5
1 2431.88, 1020.0, 83.62, 111.25
1 2439.5, 930.5, 58.0, 110.25
1 2366.75, 1384.0, 130.0, 57.5
1 2317.75, 1409.44, 149.5, 64.31
1 2310.5, 1397.62, 61.62, 39.26
1 2165.05, 1396.84, 147.5, 87.75
1 2101.75, 1415.56, 101.37, 55.44
1 2068.5, 1561.38, 116.0, 141.37
1 2052.0, 1588.25, 68.88, 143.75
1 2016.5, 1588.0, 71.0, 128.88
1 1919.38, 1604.62, 108.5, 82.88
1 1875.38, 1535.38, 105.0, 107.12
1 1886.5, 1690.38, 81.5, 139.62
1 1794.75, 1638.0, 79.0, 143.75
1 1859.75, 1626.5, 50.5, 121.75
1 1582.75, 1643.88, 91.0, 150.37
1 1524.12, 1620.12, 81.88, 76.13
1 1534.0, 1525.75, 104.75, 60.5
