1 2599.5, 470.5, 145.0, 125.0
1 2698.5, 516.5, 124.0, 147.0
1 4906.5, 536.5, 117.0, 166.0
1 5020.5, 626.5, 214.0, 81.0
1 3115.5, 538.5, 158.0, 131.0
1 2741.5, 555.5, 113.0, 155.0
1 2987.5, 564.5, 72.0, 163.0
1 3059.5, 572.5, 95.5, 223.5
1 3101.25, 568.75, 116.25, 168.75
1 4449.5, 623.5, 73.0, 129.0
1 4787.5, 632.5, 106.0, 179.0
1 4728.5, 793.5, 152.0, 142.0
1 4237.5, 634.5, 165.0, 150.0
1 4879.5, 638.5, 145.0, 99.0
1 4709.5, 642.5, 110.0, 196.0
1 2932.5, 659.5, 114.5, 186.0
1 3569.5, 647.0, 205.0, 108.5
1 5177.5, 670.5, 181.0, 132.0
1 5223.5, 745.5, 174.0, 96.0
1 4491.5, 676.5, 81.0, 165.0
1 4557.5, 678.5, 85.0, 229.0
1 4384.5, 682.5, 109.0, 207.0
1 4312.5, 711.5, 108.0, 152.0
1 4218.5, 785.5, 182.0, 120.0
1 4877.5, 696.5, 173.0, 148.0
1 4986.5, 699.5, 208.0, 90.0
1 5044.5, 757.5, 115.0, 193.0
1 5188.0, 946.5, 92.5, 231.5
1 5020.5, 1053.5, 147.0, 169.0
1 2673.5, 713.5, 221.0, 94.0
1 4630.5, 714.5, 78.0, 215.0
1 4690.5, 722.5, 77.0, 194.0
1 3272.5, 732.5, 134.0, 188.5
1 2756.5, 734.5, 196.0, 129.0
1 3399.5, 738.5, 105.0, 159.0
1 3911.5, 754.5, 139.0, 165.0
1 3682.5, 778.5, 97.0, 188.0
1 3508.5, 781.5, 147.0, 146.0
1 4809.5, 797.5, 130.0, 136.0
1 4678.5, 926.5, 145.0, 171.0
1 4579.5, 927.5, 189.0, 169.0
1 4938.5, 807.5, 123.0, 198.0
1 4902.5, 852.5, 82.0, 177.0
1 4487.5, 811.5, 85.0, 191.0
1 3810.5, 823.5, 156.5, 157.0
1 5266.5, 845.5, 175.0, 87.0
1 4111.5, 863.5, 197.0, 155.0
1 4480.0, 890.5, 176.5, 202.5
1 3948.5, 927.5, 125.0, 183.0
1 5278.5, 931.75, 142.0, 135.75
1 4106.5, 938.5, 117.0, 170.0
1 4874.5, 1024.5, 146.0, 143.0
1 5266.5, 1046.5, 204.0, 113.0
1 3747.5, 1053.5, 119.0, 166.0
1 4624.5, 1098.5, 188.0, 149.0
1 5407.5, 1104.5, 64.0, 60.0
1 3358.5, 1128.5, 78.0, 99.0
1 4052.5, 1132.5, 127.0, 190.0
1 2997.5, 1138.5, 126.0, 152.0
1 4176.5, 1138.5, 89.0, 169.0
1 3514.5, 1142.5, 94.0, 139.0
1 2327.5, 1144.5, 84.0, 183.0
1 1552.5, 1151.5, 105.0, 182.0
1 1023.5, 1154.5, 86.0, 183.0
1 3935.5, 1154.5, 81.0, 136.0
1 4302.5, 1154.5, 134.0, 220.0
1 1646.5, 1158.5, 117.0, 137.12
1 1752.5, 1167.5, 192.5, 110.0
