1 0.6943530701754386, 0.00013706140350877192, 0.016721491228070175, 0.013614766081871345
1 0.7020285087719298, 0.00013706140350877192, 0.02850877192982456, 0.019828216374269007
1 0.7179276315789473, -0.00013706140350877192, 0.03536184210526316, 0.019371345029239765
1 0.7298062865497076, 0.00013706140350877192, 0.03782894736842105, 0.017178362573099414
1 0.7473501461988304, -0.00013706140350877192, 0.039473684210526314, 0.0133406432748538
1 0.7778691520467836, 0.00013706140350877192, 0.028782894736842105, 0.021198830409356724
1 0.7597770467836257, 0.0009594298245614035, 0.057154605263157895, 0.016264619883040937
1 0.7711074561403509, 0.0028782894736842104, 0.0424890350877193, 0.01516812865497076
1 0.7360197368421053, 0.020148026315789474, 0.04824561403508772, 0.01864035087719298
1 0.7040387426900585, 0.03796600877192982, 0.03399122807017544, 0.03618421052631579
1 0.6888706140350878, 0.02919407894736842, 0.02549342105263158, 0.04093567251461988
1 0.8555372807017544, 0.031524122807017545, 0.027549342105263157, 0.0360014619883041
1 0.975968567251462, 0.04043311403508772, 0.03536184210526316, 0.023757309941520467
1 0.7977887426900585, 0.04481907894736842, 0.04303728070175439, 0.023391812865497075
1 0.8209978070175439, 0.04920504385964912, 0.04139254385964912, 0.02010233918128655
1 0.8405519005847953, 0.06263706140350878, 0.0381030701754386, 0.025767543859649123
1 0.9896747076023392, 0.0634594298245614, 0.039473684210526314, 0.009959795321637427
1 0.9713998538011696, 0.07634320175438597, 0.03399122807017544, 0.028326023391812866
1 0.9165752923976608, 0.06428179824561403, 0.055098684210526314, 0.025950292397660817
1 0.8727156432748538, 0.06428179824561403, 0.05359100877192982, 0.01663011695906433
1 0.025127923976608187, 0.06702302631578948, 0.027412280701754384, 0.027412280701754384
1 0.8961074561403509, 0.07881030701754387, 0.03919956140350877, 0.02266081871345029
1 0.9514802631578947, 0.09416118421052631, 0.04468201754385965, 0.03490497076023392
1 0.9224232456140351, 0.1103344298245614, 0.048793859649122806, 0.021198830409356724
1 0.9500182748538012, 0.11417214912280702, 0.04824561403508772, 0.020650584795321638
1 0.3866045321637427, 0.1147203947368421, 0.049342105263157895, 0.015716374269005847
1 0.3975694444444444, 0.11773574561403509, 0.053865131578947366, 0.02266081871345029
1 0.2736659356725146, 0.11855811403508772, 0.05016447368421053, 0.023940058479532164
1 0.25703581871345027, 0.12458881578947369, 0.0537280701754386, 0.019736842105263157
1 0.4810855263157895, 0.12486293859649122, 0.046875, 0.019371345029239765
1 0.49725877192982454, 0.12678179824561403, 0.03495065789473684, 0.022203947368421052
1 0.5178179824561403, 0.13253837719298245, 0.03289473684210526, 0.03842288011695907
1 0.513249269005848, 0.1445997807017544, 0.048793859649122806, 0.024671052631578948
1 0.10791301169590643, 0.1689967105263158, 0.04303728070175439, 0.021564327485380116
1 0.07026681286549707, 0.20737390350877194, 0.02905701754385965, 0.037463450292397664
1 0.08781067251461988, 0.21121162280701755, 0.03728070175438596, 0.031615497076023395
1 0.060032894736842105, 0.2284813596491228, 0.027960526315789474, 0.031980994152046784
1 0.3315972222222222, 0.13610197368421054, 0.03289473684210526, 0.022478070175438597
1 0.6223501461988304, 0.1366502192982456, 0.04906798245614035, 0.014985380116959063
1 0.42388523391812866, 0.1377467105263158, 0.04276315789473684, 0.02101608187134503
1 0.565515350877193, 0.1377467105263158, 0.05016447368421053, 0.025950292397660817
1 0.28463084795321636, 0.13829495614035087, 0.0356359649122807, 0.028143274853801168
1 0.8803910818713451, 0.13829495614035087, 0.04906798245614035, 0.02503654970760234
1 0.19362207602339182, 0.14021381578947367, 0.04577850877192982, 0.018457602339181287
1 0.3142361111111111, 0.13993969298245615, 0.042214912280701754, 0.019919590643274854
1 0.35370979532163743, 0.14322916666666666, 0.02823464912280702, 0.034722222222222224
1 0.1457419590643275, 0.14405153508771928, 0.04742324561403509, 0.02046783625730994
1 0.14811769005847952, 0.19449013157894737, 0.0424890350877193, 0.01918859649122807
1 0.6097404970760234, 0.1465186403508772, 0.03508771929824561, 0.012426900584795321
1 0.7440606725146199, 0.14679276315789475, 0.04194078947368421, 0.02284356725146199
1 0.8100328947368421, 0.14706688596491227, 0.02987938596491228, 0.01608187134502924
1 0.09365862573099415, 0.14816337719298245, 0.03673245614035088, 0.013523391812865496
1 0.5079495614035088, 0.1483689692982456, 0.03570449561403509, 0.022021198830409358
1 0.19069809941520469, 0.16981907894736842, 0.04550438596491228, 0.023574561403508772
1 0.20458698830409358, 0.19832785087719298, 0.043859649122807015, 0.02503654970760234
1 0.4087171052631579, 0.19887609649122806, 0.03453947368421053, 0.023757309941520467
1 0.018731725146198832, 0.15309758771929824, 0.052083333333333336, 0.020650584795321638
1 0.8316429093567251, 0.15638706140350878, 0.03837719298245614, 0.026270102339181287
1 0.04504751461988304, 0.15803179824561403, 0.044407894736842105, 0.01425438596491228
1 0.0651498538011696, 0.15830592105263158, 0.049890350877192985, 0.016812865497076022
1 0.07903874269005848, 0.16186951754385964, 0.046600877192982455, 0.01827485380116959
1 0.22615131578947367, 0.15858004385964913, 0.05098684210526316, 0.018092105263157895
1 0.3387244152046784, 0.1591282894736842, 0.047149122807017545, 0.014985380116959063
1 0.3496893274853801, 0.17256030701754385, 0.02631578947368421, 0.03718932748538012
1 0.3387244152046784, 0.19558662280701755, 0.024671052631578948, 0.03508771929824561
1 0.3241045321637427, 0.20271381578947367, 0.052083333333333336, 0.019005847953216373
1 0.5706323099415205, 0.15995065789473684, 0.05455043859649123, 0.023026315789473683
1 0.242781432748538, 0.1602247807017544, 0.03919956140350877, 0.02266081871345029
1 0.7266995614035088, 0.1621436403508772, 0.04824561403508772, 0.01864035087719298
1 0.7765899122807017, 0.1621436403508772, 0.0512609649122807, 0.017543859649122806
1 0.7643457602339181, 0.18133223684210525, 0.055098684210526314, 0.020650584795321638
1 0.36449195906432746, 0.16269188596491227, 0.020833333333333332, 0.03326023391812866
1 0.00027412280701754384, 0.16296600877192982, 0.05043859649122807, 0.021198830409356724
1 0.43064692982456143, 0.1640625, 0.05489309210526316, 0.015350877192982455
1 0.9375913742690059, 0.16543311403508773, 0.05043859649122807, 0.023391812865497075
1 -9.137426900584795e-05, 0.16652960526315788, 0.030153508771929825, 0.0062134502923976605
1 0.6428179824561403, 0.16680372807017543, 0.04961622807017544, 0.01663011695906433
1 0.9602521929824561, 0.16817434210526316, 0.04550438596491228, 0.01663011695906433
1 0.30327119883040937, 0.16844846491228072, 0.033168859649122806, 0.01699561403508772
1 0.2838998538011696, 0.16927083333333334, 0.03234649122807018, 0.02010233918128655
1 0.3209978070175439, 0.16927083333333334, 0.041666666666666664, 0.01864035087719298
1 0.4912737573099415, 0.1689967105263158, 0.06661184210526316, 0.02124451754385965
1 0.5044773391812866, 0.20079495614035087, 0.05071271929824561, 0.01864035087719298
1 0.5031524122807017, 0.24232456140350878, 0.02398574561403509, 0.040981359649122806
1 0.8531615497076024, 0.1689967105263158, 0.049890350877192985, 0.019005847953216373
1 0.5212902046783626, 0.16858552631578946, 0.05331688596491228, 0.02206688596491228
1 0.5471948099415205, 0.17009320175438597, 0.049890350877192985, 0.020148026315789474
1 0.9162097953216374, 0.17036732456140352, 0.03453947368421053, 0.015716374269005847
1 0.6587171052631579, 0.17228618421052633, 0.05071271929824561, 0.016264619883040937
1 0.8111293859649122, 0.17256030701754385, 0.04673793859649123, 0.020650584795321638
1 0.8683296783625731, 0.1728344298245614, 0.04632675438596491, 0.02101608187134503
1 0.26361476608187134, 0.17612390350877194, 0.05016447368421053, 0.015350877192982455
1 0.2762244152046784, 0.1835252192982456, 0.046600877192982455, 0.014619883040935672
1 0.2873720760233918, 0.2002467105263158, 0.04824561403508772, 0.02448830409356725
1 0.22834429824561403, 0.21724232456140352, 0.0581140350877193, 0.02284356725146199
1 0.2584978070175439, 0.22574013157894737, 0.0200109649122807, 0.030884502923976608
1 0.28810307017543857, 0.22628837719298245, 0.04523026315789474, 0.019005847953216373
1 0.3060124269005848, 0.2284813596491228, 0.05043859649122807, 0.018092105263157895
1 0.2380299707602339, 0.23999451754385964, 0.023231907894736843, 0.03782894736842105
1 0.23638523391812866, 0.25075383771929827, 0.025594846491228073, 0.03638888888888889
1 0.3001644736842105, 0.2690844298245614, 0.05506578947368421, 0.024853801169590642
1 0.24241593567251463, 0.27124451754385964, 0.0537280701754386, 0.02275219298245614
1 0.22971491228070176, 0.27234100877192985, 0.049342105263157895, 0.017269736842105265
1 0.8858735380116959, 0.17612390350877194, 0.04084429824561404, 0.014802631578947368
1 0.5806377923976608, 0.17667214912280702, 0.05263157894736842, 0.022158260233918127
1 0.6751644736842105, 0.17831688596491227, 0.06332236842105263, 0.01644736842105263
1 0.47925804093567254, 0.17358826754385964, 0.0576343201754386, 0.019554093567251463
1 0.6260051169590644, 0.17941337719298245, 0.04358552631578947, 0.01699561403508772
1 0.982547514619883, 0.17941337719298245, 0.046052631578947366, 0.017178362573099414
1 0.17479897660818713, 0.18242872807017543, 0.03755482456140351, 0.022478070175438597
1 0.1316703216374269, 0.22217653508771928, 0.035910087719298246, 0.024305555555555556
1 0.15524488304093567, 0.23807565789473684, 0.051535087719298246, 0.017909356725146198
1 0.08872441520467836, 0.1816063596491228, 0.02905701754385965, 0.0268640350877193
1 0.0691703216374269, 0.20764802631578946, 0.018092105263157895, 0.023574561403508772
1 0.04797149122807018, 0.18188048245614036, 0.04523026315789474, 0.01918859649122807
1 0.04559576023391813, 0.20271381578947367, 0.04029605263157895, 0.02850877192982456
1 0.02640716374269006, 0.22765899122807018, 0.03344298245614035, 0.027777777777777776
1 0.740953947368421, 0.18379934210526316, 0.051535087719298246, 0.02101608187134503
1 0.4522112573099415, 0.18421052631578946, 0.0546875, 0.014071637426900584
1 0.44435307017543857, 0.20490679824561403, 0.04084429824561404, 0.011878654970760233
1 0.42790570175438597, 0.22519188596491227, 0.04111842105263158, 0.021929824561403508
1 0.4308296783625731, 0.23697916666666666, 0.04132401315789474, 0.027595029239766082
1 0.5883589181286549, 0.18599232456140352, 0.043859649122807015, 0.03289473684210526
1 0.8986659356725146, 0.18900767543859648, 0.0537280701754386, 0.02101608187134503
1 0.8993969298245614, 0.2246436403508772, 0.04111842105263158, 0.024671052631578948
1 0.4743238304093567, 0.18955592105263158, 0.04906798245614035, 0.017178362573099414
1 0.46536915204678364, 0.1933936403508772, 0.04276315789473684, 0.010782163742690058
1 0.7966922514619883, 0.19229714912280702, 0.04824561403508772, 0.01608187134502924
1 0.6892361111111112, 0.19284539473684212, 0.05646929824561404, 0.021747076023391813
1 0.2478983918128655, 0.19421600877192982, 0.04468201754385965, 0.01608187134502924
1 0.38934576023391815, 0.19805372807017543, 0.0356359649122807, 0.018457602339181287
1 0.3007127192982456, 0.20161732456140352, 0.03042763157894737, 0.027595029239766082
1 0.7226790935672515, 0.20381030701754385, 0.05256304824561404, 0.02078764619883041
1 0.7195723684210527, 0.23807565789473684, 0.03728070175438596, 0.02722953216374269
1 0.7802448830409356, 0.20435855263157895, 0.04797149122807018, 0.01882309941520468
1 0.9353983918128655, 0.2040844298245614, 0.05290570175438596, 0.0222953216374269
1 9.137426900584795e-05, 0.22574013157894737, 0.015625, 0.011330409356725146
1 0.025676169590643276, 0.2490405701754386, 0.03125, 0.0266812865497076
1 0.35645102339181284, 0.20572916666666666, 0.017543859649122806, 0.031615497076023395
1 0.8356176900584795, 0.2070997807017544, 0.052083333333333336, 0.02631578947368421
1 0.6936220760233918, 0.20819627192982457, 0.048793859649122806, 0.029788011695906433
1 0.6994700292397661, 0.22971491228070176, 0.06428179824561403, 0.020741959064327485
1 0.6356907894736842, 0.20929276315789475, 0.04632675438596491, 0.017178362573099414
1 0.5167214912280702, 0.21148574561403508, 0.03892543859649123, 0.023026315789473683
1 0.5540021929824561, 0.21121162280701755, 0.044956140350877194, 0.021564327485380116
