1 0.12, 0.18, 0.02, 0.01
1 0.06, 0.18, 0.02, 0.01
1 0.52, 0.22, 0.02, 0.01
1 1.00, 0.28, 0.02, 0.02
1 0.21, 0.30, 0.03, 0.02
1 0.23, 0.30, 0.03, 0.02
1 0.26, 0.30, 0.02, 0.03
1 0.29, 0.30, 0.02, 0.03
1 0.28, 0.31, 0.02, 0.03
1 0.40, 0.31, 0.02, 0.03
1 0.18, 0.31, 0.02, 0.03
1 0.33, 0.31, 0.03, 0.02
1 0.31, 0.31, 0.02, 0.03
1 0.43, 0.31, 0.03, 0.02
1 0.19, 0.31, 0.02, 0.03
1 0.34, 0.31, 0.02, 0.03
1 0.35, 0.31, 0.02, 0.03
1 0.54, 0.32, 0.02, 0.03
1 0.52, 0.32, 0.02, 0.03
1 0.36, 0.32, 0.04, 0.02
1 0.47, 0.32, 0.02, 0.03
1 0.55, 0.32, 0.02, 0.03
1 0.58, 0.32, 0.02, 0.03
1 0.49, 0.32, 0.02, 0.01
1 0.56, 0.32, 0.01, 0.03
1 0.44, 0.33, 0.02, 0.03
1 0.50, 0.33, 0.02, 0.03
1 0.88, 0.33, 0.02, 0.03
1 0.90, 0.33, 0.02, 0.02
1 0.67, 0.33, 0.03, 0.02
1 0.49, 0.33, 0.02, 0.02
1 0.62, 0.33, 0.02, 0.03
1 0.87, 0.33, 0.02, 0.03
1 0.64, 0.34, 0.02, 0.02
1 0.65, 0.33, 0.02, 0.03
1 0.83, 0.34, 0.03, 0.03
1 0.58, 0.34, 0.02, 0.02
1 0.59, 0.34, 0.03, 0.02
1 0.75, 0.34, 0.03, 0.02
1 0.77, 0.34, 0.02, 0.03
1 0.80, 0.34, 0.02, 0.03
1 0.82, 0.34, 0.02, 0.02
1 0.70, 0.34, 0.03, 0.03
1 0.71, 0.35, 0.02, 0.02
1 0.60, 0.35, 0.02, 0.03
1 0.87, 0.35, 0.02, 0.03
1 0.86, 0.35, 0.01, 0.03
1 0.54, 0.35, 0.02, 0.02
1 0.83, 0.35, 0.02, 0.03
1 1.13, 0.35, 0.03, 0.02
1 0.67, 0.35, 0.02, 0.03
1 0.78, 0.35, 0.02, 0.03
1 1.03, 0.35, 0.02, 0.02
1 0.69, 0.35, 0.02, 0.02
1 0.65, 0.36, 0.01, 0.02
1 1.08, 0.36, 0.04, 0.03
1 0.58, 0.36, 0.02, 0.01
1 0.94, 0.36, 0.03, 0.03
1 0.80, 0.36, 0.02, 0.03
1 1.00, 0.36, 0.02, 0.03
1 0.90, 0.36, 0.01, 0.01
1 0.90, 0.37, 0.02, 0.03
1 0.75, 0.36, 0.02, 0.02
