1 2009.5, 453.5, 68.0, 114.0
1 1830.5, 472.5, 72.0, 120.0
1 1800.5, 553.5, 60.0, 118.0
1 1402.5, 557.5, 70.0, 84.0
1 1907.5, 579.5, 71.0, 110.0
1 1588.5, 581.5, 90.0, 96.0
1 1533.5, 654.5, 147.0, 66.0
1 1657.5, 585.5, 127.0, 58.0
1 1461.5, 586.5, 135.0, 79.0
1 1328.5, 600.5, 50.0, 132.0
1 2085.5, 601.5, 60.0, 104.0
1 1985.5, 610.5, 69.0, 117.0
1 1895.5, 711.5, 102.0, 82.0
1 2052.5, 612.5, 72.0, 118.0
1 2137.5, 619.5, 79.0, 123.0
1 1846.5, 620.5, 65.0, 123.0
1 2224.5, 627.5, 71.0, 113.0
1 1678.5, 631.5, 121.0, 82.0
1 1413.5, 637.5, 77.0, 105.0
1 1373.5, 640.5, 59.0, 84.0
1 1226.5, 643.5, 80.0, 138.0
1 2303.5, 656.5, 57.0, 106.0
1 1298.5, 658.5, 67.0, 130.0
1 1891.5, 670.5, 93.0, 90.0
1 2178.5, 674.5, 65.0, 144.0
1 1490.5, 678.5, 60.0, 105.0
1 2364.5, 687.5, 134.0, 54.0
1 2359.5, 729.5, 104.5, 114.0
1 1696.5, 695.5, 65.0, 108.0
1 1744.5, 700.5, 126.0, 66.0
1 1558.5, 709.5, 90.0, 114.0
1 1552.5, 817.5, 108.0, 81.0
1 1357.5, 712.5, 79.0, 140.0
1 1962.5, 712.5, 133.0, 84.0
1 1639.5, 716.5, 73.0, 137.0
1 2413.5, 729.5, 130.0, 71.0
1 2649.5, 730.5, 68.0, 131.0
1 2136.5, 735.5, 40.0, 86.0
1 2051.5, 737.5, 89.0, 108.0
1 2295.5, 734.5, 71.0, 125.0
1 2761.5, 736.5, 77.0, 117.0
1 2247.5, 739.5, 71.0, 138.0
1 2200.5, 767.5, 73.0, 128.0
1 2248.5, 859.5, 98.0, 74.0
1 1967.5, 743.5, 136.0, 86.0
1 1893.5, 808.5, 81.0, 74.0
