1 0.74, -0.00, 0.03, 0.02
1 0.78, -0.00, 0.03, 0.02
1 0.80, -0.00, 0.03, 0.01
1 1.00, -0.00, 0.02, 0.01
1 0.97, 0.00, 0.02, 0.01
1 0.87, 0.00, 0.04, 0.02
1 0.89, 0.00, 0.05, 0.02
1 0.92, 0.00, 0.04, 0.02
1 0.94, 0.00, 0.03, 0.02
1 1.04, 0.00, 0.02, 0.04
1 1.06, 0.00, 0.04, 0.02
1 1.20, 0.01, 0.02, 0.04
1 -0.00, 0.01, 0.02, 0.03
1 0.01, 0.01, 0.03, 0.03
1 0.68, 0.01, 0.03, 0.03
1 0.93, 0.01, 0.05, 0.02
1 0.13, 0.01, 0.03, 0.03
1 0.15, 0.01, 0.03, 0.02
1 0.96, 0.01, 0.04, 0.02
1 0.32, 0.01, 0.02, 0.03
1 1.22, 0.01, 0.02, 0.02
1 0.18, 0.02, 0.05, 0.02
1 0.25, 0.02, 0.03, 0.03
1 0.59, 0.02, 0.02, 0.02
1 1.00, 0.02, 0.03, 0.03
1 1.10, 0.02, 0.04, 0.02
1 1.06, 0.02, 0.06, 0.02
1 0.49, 0.02, 0.03, 0.03
1 0.05, 0.02, 0.03, 0.03
1 0.31, 0.02, 0.02, 0.02
1 0.90, 0.02, 0.05, 0.03
1 0.62, 0.02, 0.02, 0.02
1 0.17, 0.02, 0.03, 0.02
1 0.17, 0.03, 0.03, 0.03
1 0.18, 0.04, 0.03, 0.03
1 0.76, 0.02, 0.03, 0.03
1 0.79, 0.03, 0.02, 0.03
1 0.54, 0.03, 0.03, 0.03
1 0.64, 0.03, 0.02, 0.03
1 0.73, 0.03, 0.02, 0.02
1 0.47, 0.03, 0.02, 0.03
1 0.82, 0.03, 0.03, 0.03
1 0.25, 0.03, 0.03, 0.04
1 0.66, 0.03, 0.03, 0.03
1 0.02, 0.03, 0.03, 0.03
1 0.59, 0.03, 0.03, 0.03
1 0.58, 0.06, 0.04, 0.03
1 0.69, 0.03, 0.02, 0.03
1 0.35, 0.03, 0.02, 0.03
1 0.22, 0.03, 0.02, 0.03
1 0.37, 0.04, 0.02, 0.03
1 0.00, 0.04, 0.01, 0.01
1 0.05, 0.04, 0.02, 0.03
1 0.06, 0.04, 0.03, 0.03
1 0.15, 0.04, 0.03, 0.03
1 0.16, 0.06, 0.02, 0.03
1 0.18, 0.06, 0.03, 0.02
1 0.16, 0.09, 0.05, 0.01
1 0.52, 0.04, 0.03, 0.03
1 0.90, 0.04, 0.04, 0.03
1 0.40, 0.04, 0.02, 0.04
1 0.41, 0.05, 0.03, 0.04
1 0.27, 0.04, 0.03, 0.03
1 0.33, 0.04, 0.02, 0.03
1 0.49, 0.04, 0.03, 0.03
1 0.70, 0.04, 0.03, 0.03
1 0.56, 0.04, 0.02, 0.03
1 0.84, 0.04, 0.04, 0.01
1 0.85, 0.04, 0.04, 0.02
1 0.13, 0.04, 0.02, 0.03
1 0.28, 0.05, 0.05, 0.03
1 0.75, 0.05, 0.03, 0.03
1 0.09, 0.05, 0.02, 0.03
1 0.07, 0.06, 0.02, 0.02
1 0.04, 0.07, 0.03, 0.03
1 0.00, 0.05, 0.03, 0.02
1 0.02, 0.06, 0.03, 0.02
1 0.00, 0.06, 0.02, 0.02
1 0.03, 0.08, 0.02, 0.03
1 0.01, 0.08, 0.02, 0.02
1 -0.00, 0.08, 0.01, 0.02
1 0.97, 0.05, 0.03, 0.03
1 0.89, 0.05, 0.02, 0.03
1 0.12, 0.05, 0.02, 0.03
1 0.11, 0.07, 0.03, 0.03
1 0.11, 0.09, 0.02, 0.03
1 0.12, 0.09, 0.02, 0.03
1 0.54, 0.05, 0.03, 0.03
1 0.63, 0.05, 0.03, 0.04
1 0.46, 0.05, 0.03, 0.03
1 0.10, 0.05, 0.01, 0.03
1 0.82, 0.05, 0.04, 0.03
1 0.67, 0.06, 0.04, 0.03
1 0.42, 0.06, 0.04, 0.03
1 0.65, 0.06, 0.04, 0.02
1 0.77, 0.06, 0.03, 0.03
1 0.34, 0.06, 0.03, 0.03
1 0.38, 0.06, 0.02, 0.03
1 0.35, 0.08, 0.04, 0.03
1 0.32, 0.06, 0.02, 0.03
1 0.87, 0.06, 0.03, 0.04
1 0.95, 0.06, 0.02, 0.03
1 0.70, 0.06, 0.03, 0.02
1 1.26, 0.06, 0.05, 0.03
1 1.30, 0.07, 0.04, 0.04
1 1.27, 0.08, 0.03, 0.03
1 1.32, 0.06, 0.03, 0.03
1 1.18, 0.06, 0.04, 0.04
1 1.05, 0.06, 0.02, 0.03
1 0.73, 0.06, 0.04, 0.03
1 0.99, 0.06, 0.03, 0.03
1 0.49, 0.06, 0.03, 0.03
1 0.92, 0.07, 0.03, 0.04
1 1.11, 0.07, 0.03, 0.03
1 1.41, 0.07, 0.04, 0.03
1 0.04, 0.07, 0.03, 0.01
1 1.35, 0.07, 0.03, 0.03
1 1.47, 0.07, 0.03, 0.03
1 1.03, 0.07, 0.02, 0.03
1 0.69, 0.07, 0.03, 0.02
1 0.83, 0.07, 0.03, 0.03
1 0.28, 0.07, 0.02, 0.03
1 0.58, 0.07, 0.04, 0.03
1 0.57, 0.09, 0.03, 0.03
1 1.09, 0.07, 0.02, 0.03
1 1.22, 0.07, 0.03, 0.02
1 0.43, 0.07, 0.03, 0.04
1 0.53, 0.07, 0.04, 0.03
1 0.52, 0.08, 0.03, 0.03
1 0.51, 0.10, 0.02, 0.01
1 0.85, 0.07, 0.02, 0.03
1 0.45, 0.07, 0.04, 0.02
1 1.00, 0.07, 0.03, 0.03
1 0.09, 0.07, 0.02, 0.02
1 0.65, 0.08, 0.02, 0.03
1 0.88, 0.07, 0.05, 0.03
1 0.90, 0.10, 0.03, 0.03
1 1.25, 0.08, 0.02, 0.03
1 0.24, 0.08, 0.02, 0.03
1 0.26, 0.08, 0.03, 0.03
1 0.28, 0.08, 0.03, 0.02
1 0.25, 0.10, 0.02, 0.04
1 0.28, 0.11, 0.03, 0.03
1 0.27, 0.11, 0.03, 0.03
1 1.13, 0.08, 0.03, 0.03
1 1.09, 0.09, 0.03, 0.03
1 1.14, 0.10, 0.03, 0.04
1 1.15, 0.12, 0.04, 0.03
1 1.08, 0.12, 0.04, 0.03
1 1.16, 0.08, 0.02, 0.04
1 0.28, 0.08, 0.04, 0.03
1 1.07, 0.08, 0.02, 0.03
1 0.05, 0.08, 0.04, 0.03
1 0.40, 0.08, 0.04, 0.03
1 0.70, 0.08, 0.04, 0.02
1 0.73, 0.09, 0.03, 0.02
1 0.70, 0.09, 0.04, 0.02
1 0.68, 0.11, 0.03, 0.02
1 0.62, 0.08, 0.04, 0.02
1 0.54, 0.08, 0.03, 0.03
1 0.95, 0.09, 0.03, 0.04
1 0.34, 0.09, 0.02, 0.03
1 0.20, 0.09, 0.04, 0.01
1 0.16, 0.09, 0.04, 0.02
1 0.19, 0.09, 0.02, 0.01
1 0.18, 0.10, 0.03, 0.03
1 0.16, 0.10, 0.03, 0.02
1 0.09, 0.09, 0.02, 0.03
1 0.45, 0.09, 0.05, 0.01
1 0.44, 0.10, 0.05, 0.02
1 0.74, 0.09, 0.05, 0.02
1 0.48, 0.10, 0.03, 0.03
1 0.49, 0.11, 0.04, 0.02
1 0.45, 0.11, 0.03, 0.03
1 0.53, 0.13, 0.04, 0.03
1 0.46, 0.13, 0.03, 0.03
1 0.48, 0.13, 0.04, 0.01
1 0.50, 0.13, 0.04, 0.03
1 0.44, 0.13, 0.03, 0.04
1 0.07, 0.10, 0.02, 0.03
1 0.81, 0.10, 0.05, 0.01
1 1.04, 0.10, 0.03, 0.04
1 0.35, 0.10, 0.05, 0.02
1 0.31, 0.10, 0.03, 0.03
1 0.23, 0.10, 0.02, 0.02
1 0.87, 0.10, 0.04, 0.02
1 1.30, 0.10, 0.04, 0.02
