1 0.4516173245614035, 0.21737938596491227, 0.034265350877192985, 0.01864035087719298
1 1.0746984649122806, 0.21737938596491227, 0.03728070175438596, 0.011513157894736841
1 1.107593201754386, 0.21756213450292397, 0.01864035087719298, 0.0222953216374269
1 0.9496984649122807, 0.22834429824561403, 0.021929824561403508, 0.013157894736842105
1 0.9636787280701754, 0.24205043859649122, 0.0200109649122807, 0.014619883040935672
1 0.8351151315789473, 0.24259868421052633, 0.022478070175438597, 0.01827485380116959
1 0.9425712719298246, 0.2433296783625731, 0.019736842105263157, 0.018457602339181287
1 0.09772478070175439, 0.25721856725146197, 0.025219298245614034, 0.01425438596491228
1 0.8340186403508771, 0.27887426900584794, 0.044956140350877194, 0.0201937134502924
1 0.10293311403508772, 0.28426535087719296, 0.026589912280701754, 0.03819444444444445
1 0.3559484649122807, 0.28463084795321636, 0.033168859649122806, 0.03271198830409357
1 0.34799890350877194, 0.30199195906432746, 0.042214912280701754, 0.02448830409356725
1 0.14871162280701755, 0.28828581871345027, 0.023848684210526317, 0.027595029239766082
1 0.15309758771929824, 0.3058296783625731, 0.04481907894736842, 0.01425438596491228
1 0.13061951754385964, 0.3111293859649123, 0.03042763157894737, 0.04276315789473684
1 0.15172697368421054, 0.31642909356725146, 0.05756578947368421, 0.019554093567251463
1 0.20737390350877194, 0.29047880116959063, 0.02823464912280702, 0.04312865497076023
1 0.22820723684210525, 0.3142361111111111, 0.048793859649122806, 0.02850877192982456
1 1.3236019736842106, 0.3180738304093567, 0.0356359649122807, 0.034722222222222224
1 0.4998629385964912, 0.29175804093567254, 0.041666666666666664, 0.04422514619883041
1 0.17036732456140352, 0.29431652046783624, 0.0381030701754386, 0.0266812865497076
1 0.8211348684210527, 0.2976059941520468, 0.05043859649122807, 0.01699561403508772
1 0.1191063596491228, 0.29906798245614036, 0.027960526315789474, 0.03435672514619883
1 1.3825383771929824, 0.3005299707602339, 0.038651315789473686, 0.04550438596491228
1 1.4066611842105263, 0.3060124269005848, 0.03974780701754386, 0.03508771929824561
1 1.4104989035087718, 0.32922149122807015, 0.05235745614035088, 0.029239766081871343
1 1.4294133771929824, 0.34822733918128657, 0.046052631578947366, 0.012244152046783625
1 0.8378563596491229, 0.3012609649122807, 0.04851973684210526, 0.033625730994152045
1 0.3066063596491228, 0.30235745614035087, 0.04029605263157895, 0.027046783625730993
1 0.39871162280701755, 0.30235745614035087, 0.03262061403508772, 0.0400219298245614
1 0.4198190789473684, 0.32666301169590645, 0.03453947368421053, 0.031432748538011694
1 1.2080537280701753, 0.3036366959064328, 0.04153508771929825, 0.02910453216374269
1 0.7197094298245614, 0.3372624269005848, 0.028782894736842105, 0.04331140350877193
1 1.4488760964912282, 0.3045504385964912, 0.05098684210526316, 0.035818713450292396
1 0.46696820175438597, 0.30765716374269003, 0.03618421052631579, 0.04057017543859649
1 1.123766447368421, 0.30857090643274854, 0.03481359649122807, 0.03508771929824561
1 0.7413651315789473, 0.30857090643274854, 0.02905701754385965, 0.03344298245614035
1 0.2772752192982456, 0.3177083333333333, 0.07264254385964912, 0.034722222222222224
1 0.44832785087719296, 0.3105811403508772, 0.02823464912280702, 0.03929093567251462
1 0.3463541666666667, 0.3098501461988304, 0.03344298245614035, 0.038559941520467836
1 -0.00013706140350877192, 0.3114948830409357, 0.02412280701754386, 0.03326023391812866
1 0.03056469298245614, 0.3147843567251462, 0.027138157894736843, 0.039473684210526314
1 0.65625, 0.3149671052631579, 0.05523574561403509, 0.019371345029239765
