1 0.301078216374269, 0.3260690789473684, 0.027960526315789474, 0.02284356725146199
1 0.7164656432748538, 0.3260690789473684, 0.017269736842105265, 0.024853801169590642
1 0.7383954678362573, 0.32634320175438597, 0.03344298245614035, 0.012426900584795321
1 0.6331323099415205, 0.3425164473684211, 0.019736842105263157, 0.014619883040935672
1 0.642452485380117, 0.36307565789473684, 0.021929824561403508, 0.0133406432748538
1 0.5567434210526315, 0.3638980263157895, 0.027412280701754384, 0.014985380116959063
1 0.6283808479532164, 0.36499451754385964, 0.02768640350877193, 0.013157894736842105
1 0.0651498538011696, 0.38582785087719296, 0.02138157894736842, 0.016812865497076022
1 0.5560124269005848, 0.41831140350877194, 0.030290570175438597, 0.029970760233918127
1 0.0686220760233918, 0.4263980263157895, 0.057291666666666664, 0.017726608187134504
1 0.23729897660818713, 0.42694627192982454, 0.04906798245614035, 0.022112573099415205
1 0.23199926900584794, 0.4529879385964912, 0.03673245614035088, 0.028143274853801168
1 0.09914108187134503, 0.43242872807017546, 0.04139254385964912, 0.015899122807017545
1 0.10206505847953216, 0.45874451754385964, 0.02138157894736842, 0.02987938596491228
1 0.0870796783625731, 0.4666940789473684, 0.06414473684210527, 0.020285087719298246
1 0.10115131578947369, 0.4746436403508772, 0.029331140350877194, 0.03837719298245614
1 0.13824926900584794, 0.43571820175438597, 0.06469298245614036, 0.01882309941520468
1 0.15213815789473684, 0.4713541666666667, 0.04276315789473684, 0.03252923976608187
1 0.8824013157894737, 0.4771107456140351, 0.052083333333333336, 0.023757309941520467
1 0.33324195906432746, 0.4376370614035088, 0.06633771929824561, 0.027777777777777776
1 0.113578216374269, 0.4414747807017544, 0.0400219298245614, 0.02540204678362573
1 0.5474232456140351, 0.44640899122807015, 0.02549342105263158, 0.033625730994152045
1 0.07940423976608187, 0.4486019736842105, 0.051535087719298246, 0.01864035087719298
1 0.9216922514619883, 0.45079495614035087, 0.06825657894736842, 0.025767543859649123
1 0.9377741228070176, 0.4590186403508772, 0.05263157894736842, 0.026498538011695907
1 0.9403326023391813, 0.49383223684210525, 0.043859649122807015, 0.03490497076023392
1 0.9529422514619883, 0.5223410087719298, 0.01836622807017544, 0.03070175438596491
1 0.5585709064327485, 0.4518914473684211, 0.05043859649122807, 0.03234649122807018
1 0.20440423976608188, 0.4535361842105263, 0.04057017543859649, 0.0268640350877193
1 0.2658077485380117, 0.4535361842105263, 0.060032894736842105, 0.021747076023391813
1 0.2798793859649123, 0.48999451754385964, 0.047149122807017545, 0.023026315789473683
1 0.8053691520467835, 0.45545504385964913, 0.04365679824561403, 0.027690058479532164
1 0.4798062865497076, 0.5058936403508771, 0.0649671052631579, 0.01918859649122807
1 0.9659173976608187, 0.45682565789473684, 0.0537280701754386, 0.03399122807017544
1 0.311312134502924, 0.4614857456140351, 0.06085526315789474, 0.02412280701754386
1 0.7491776315789473, 0.4628563596491228, 0.05263157894736842, 0.02320906432748538
1 0.4942434210526316, 0.4628563596491228, 0.05016447368421053, 0.019371345029239765
1 0.18485014619883042, 0.4765625, 0.052083333333333336, 0.04842836257309942
1 0.29888523391812866, 0.46587171052631576, 0.05893640350877193, 0.01882309941520468
1 0.2309027777777778, 0.4647752192982456, 0.057839912280701754, 0.0222953216374269
1 -9.137426900584795e-05, 0.4672423245614035, 0.049890350877192985, 0.01608187134502924
1 0.020376461988304093, 0.4721765350877193, 0.05921052631578947, 0.018092105263157895
1 0.4375, 0.47245065789473684, 0.02905701754385965, 0.036823830409356724
1 0.9045138888888888, 0.47738486842105265, 0.061677631578947366, 0.022478070175438597
1 0.04157529239766082, 0.4784813596491228, 0.0268640350877193, 0.03654970760233918
1 0.3867872807017544, 0.47957785087719296, 0.02549342105263158, 0.033625730994152045
1 0.4127375730994152, 0.5215186403508771, 0.04550438596491228, 0.014071637426900584
1 0.7807931286549707, 0.4798519736842105, 0.0268640350877193, 0.029605263157894735
1 0.5671600877192983, 0.4823190789473684, 0.02275219298245614, 0.026498538011695907
1 0.8542580409356725, 0.4831414473684211, 0.06387061403508772, 0.017726608187134504
1 0.7261513157894737, 0.48670504385964913, 0.06140350877192982, 0.03070175438596491
1 0.8710709064327485, 0.4858826754385965, 0.07072368421052631, 0.016264619883040937
1 0.6345942982456141, 0.4869791666666667, 0.04139254385964912, 0.018092105263157895
1 0.5737390350877193, 0.49191337719298245, 0.04139254385964912, 0.0356359649122807
