1 0.45, 0.22, 0.03, 0.02
1 1.07, 0.22, 0.04, 0.01
1 1.11, 0.22, 0.02, 0.02
1 0.95, 0.23, 0.02, 0.01
1 0.96, 0.24, 0.02, 0.01
1 0.84, 0.24, 0.02, 0.02
1 0.94, 0.24, 0.02, 0.02
1 0.10, 0.26, 0.03, 0.01
1 0.83, 0.28, 0.04, 0.02
1 0.10, 0.28, 0.03, 0.04
1 0.36, 0.28, 0.03, 0.03
1 0.35, 0.30, 0.04, 0.02
1 0.15, 0.29, 0.02, 0.03
1 0.15, 0.31, 0.04, 0.01
1 0.13, 0.31, 0.03, 0.04
1 0.15, 0.32, 0.06, 0.02
1 0.21, 0.29, 0.03, 0.04
1 0.23, 0.31, 0.05, 0.03
1 1.32, 0.32, 0.04, 0.03
1 0.50, 0.29, 0.04, 0.04
1 0.17, 0.29, 0.04, 0.03
1 0.82, 0.30, 0.05, 0.02
1 0.12, 0.30, 0.03, 0.03
1 1.38, 0.30, 0.04, 0.05
1 1.41, 0.31, 0.04, 0.04
1 1.41, 0.33, 0.05, 0.03
1 1.43, 0.35, 0.05, 0.01
1 0.84, 0.30, 0.05, 0.03
1 0.31, 0.30, 0.04, 0.03
1 0.40, 0.30, 0.03, 0.04
1 0.42, 0.33, 0.03, 0.03
1 1.21, 0.30, 0.04, 0.03
1 0.72, 0.34, 0.03, 0.04
1 1.45, 0.30, 0.05, 0.04
1 0.47, 0.31, 0.04, 0.04
1 1.12, 0.31, 0.03, 0.04
1 0.74, 0.31, 0.03, 0.03
1 0.28, 0.32, 0.07, 0.03
1 0.45, 0.31, 0.03, 0.04
1 0.35, 0.31, 0.03, 0.04
1 -0.00, 0.31, 0.02, 0.03
1 0.03, 0.31, 0.03, 0.04
1 0.66, 0.31, 0.06, 0.02
1 1.36, 0.32, 0.03, 0.04
1 0.06, 0.32, 0.05, 0.02
1 0.58, 0.32, 0.05, 0.02
1 0.62, 0.35, 0.02, 0.03
1 1.17, 0.32, 0.04, 0.02
1 0.85, 0.32, 0.04, 0.02
1 1.28, 0.32, 0.03, 0.04
1 1.09, 0.32, 0.05, 0.04
1 1.31, 0.32, 0.02, 0.05
1 0.95, 0.32, 0.03, 0.03
1 0.86, 0.33, 0.05, 0.03
1 1.17, 0.33, 0.05, 0.03
1 0.23, 0.33, 0.04, 0.04
1 1.22, 0.33, 0.03, 0.04
1 1.23, 0.34, 0.04, 0.04
1 0.91, 0.33, 0.03, 0.05
1 0.63, 0.34, 0.04, 0.04
1 1.26, 0.34, 0.03, 0.03
1 1.16, 0.34, 0.03, 0.02
1 0.58, 0.34, 0.04, 0.02
1 1.04, 0.34, 0.06, 0.02
1 1.08, 0.35, 0.04, 0.03
1 0.94, 0.34, 0.02, 0.05
1 0.27, 0.34, 0.04, 0.03
1 0.90, 0.34, 0.03, 0.04
1 0.06, 0.35, 0.03, 0.04
1 0.57, 0.34, 0.03, 0.04
1 0.54, 0.35, 0.03, 0.05
1 1.38, 0.35, 0.03, 0.04
1 1.00, 0.35, 0.03, 0.05
1 0.98, 0.36, 0.03, 0.05
1 0.97, 0.41, 0.03, 0.04
1 0.37, 0.35, 0.04, 0.04
1 0.96, 0.35, 0.03, 0.02
1 0.79, 0.35, 0.03, 0.04
