1 3605.5, 483.5, 107.5, 55.0
1 3781.5, 509.5, 57.0, 102.0
1 3626.5, 516.5, 123.0, 58.0
1 2977.5, 528.5, 85.0, 114.0
1 3085.5, 534.5, 70.0, 93.38
1 2729.5, 542.5, 126.0, 71.0
1 2930.5, 543.5, 86.0, 85.0
1 3524.5, 544.62, 55.0, 78.88
1 3627.5, 549.5, 124.0, 53.0
1 3462.5, 553.5, 64.5, 66.0
1 1933.5, 560.5, 62.0, 89.0
1 2213.5, 574.5, 85.0, 86.0
1 2291.5, 581.5, 102.0, 75.0
1 2425.5, 581.5, 135.0, 48.0
1 3281.5, 580.5, 127.0, 75.0
1 2616.5, 590.5, 101.0, 58.0
1 1608.5, 591.5, 98.0, 79.0
1 1886.5, 598.5, 67.0, 99.0
1 2513.5, 599.5, 111.0, 72.0
1 2188.5, 605.5, 99.0, 82.0
1 2664.5, 612.5, 129.0, 53.0
1 1806.5, 616.5, 65.0, 85.0
1 3447.5, 612.5, 125.0, 54.0
1 2322.5, 619.5, 81.0, 59.0
1 3558.94, 617.5, 130.56, 54.0
1 1744.19, 628.5, 82.81, 83.0
1 3117.0, 619.06, 114.5, 53.44
1 2144.5, 634.5, 108.0, 75.0
1 1678.5, 640.5, 91.0, 79.0
1 1535.06, 640.75, 90.44, 70.75
1 2575.0, 642.5, 95.5, 57.0
1 1616.12, 642.5, 73.38, 133.88
1 1955.5, 650.5, 140.0, 51.0
1 2399.5, 654.5, 90.0, 76.0
1 1481.5, 657.5, 110.0, 61.0
1 2767.5, 670.5, 130.0, 45.0
1 902.5, 691.5, 118.0, 88.0
1 3234.5, 742.5, 72.0, 93.0
1 3314.5, 749.5, 131.0, 67.0
1 3454.5, 766.5, 72.0, 92.0
1 2936.5, 774.5, 74.0, 114.0
1 2506.5, 784.5, 96.0, 108.0
1 3002.5, 787.5, 60.0, 102.0
1 1693.5, 788.5, 131.0, 85.0
1 2399.5, 791.5, 58.0, 62.0
1 2565.5, 791.5, 99.0, 120.0
1 2450.5, 794.5, 64.0, 95.0
1 3648.5, 791.5, 90.0, 112.0
1 2873.5, 796.5, 92.0, 112.0
1 3555.5, 801.5, 89.0, 98.0
1 2045.5, 801.5, 82.0, 112.0
1 3390.5, 804.5, 75.0, 126.0
1 3242.5, 809.5, 142.0, 57.0
1 2280.5, 815.5, 121.0, 76.5
1 2661.5, 815.5, 138.5, 58.0
1 1441.38, 820.5, 71.12, 110.0
1 1812.5, 821.5, 82.0, 114.0
1 2006.88, 832.5, 62.62, 102.0
1 3517.5, 832.5, 78.0, 106.0
1 2378.5, 818.0, 120.0, 112.5
1 965.5, 840.5, 100.0, 83.0
1 1312.5, 842.5, 85.0, 106.0
1 1370.41, 841.5, 88.53, 103.0
1 1645.5, 838.5, 100.0, 66.0
1 1161.5, 844.5, 72.0, 99.81
1 1495.5, 847.5, 66.0, 96.0
1 1240.62, 846.75, 77.88, 114.75
1 1539.5, 848.5, 76.0, 126.0
1 2813.5, 850.5, 67.0, 111.0
1 3322.5, 864.44, 103.0, 102.06
1 3457.5, 847.5, 78.0, 92.0
1 3821.5, 860.5, 17.0, 67.0
1 2099.5, 866.5, 83.0, 105.0
1 1583.5, 868.5, 79.0, 95.0
1 1655.5, 863.5, 87.0, 104.0
1 3281.5, 874.75, 115.0, 116.75
1 846.94, 876.56, 120.56, 54.94
1 2619.5, 876.5, 76.0, 127.0
1 2226.5, 881.5, 64.0, 118.0
1 3738.5, 883.5, 73.0, 112.0
1 3191.5, 885.5, 98.0, 92.0
1 2980.5, 885.5, 61.0, 86.0
1 649.5, 890.5, 89.0, 110.0
1 1001.62, 892.5, 93.88, 96.06
1 2125.5, 902.5, 76.0, 98.0
1 2445.5, 905.5, 79.0, 107.62
1 2696.5, 904.5, 83.0, 42.0
1 828.5, 910.5, 155.0, 61.0
1 2773.5, 910.0, 40.0, 26.5
1 1683.5, 908.5, 83.5, 103.0
1 1760.5, 914.5, 49.0, 104.0
1 1802.5, 914.5, 70.0, 127.0
1 1892.5, 912.5, 68.0, 103.0
1 1209.5, 918.5, 67.0, 85.0
1 1611.5, 914.5, 80.0, 129.0
1 2026.62, 917.5, 71.88, 97.0
1 1104.5, 920.5, 63.0, 93.75
1 1264.5, 921.5, 84.62, 92.0
1 2929.5, 922.5, 80.0, 123.0
1 1159.5, 921.5, 68.0, 126.0
1 3057.12, 928.5, 146.38, 75.0
1 2158.5, 926.5, 86.0, 121.75
1 3798.5, 926.0, 40.0, 82.5
1 1405.5, 910.0, 98.0, 73.5
1 2684.5, 932.5, 163.0, 53.0
1 3165.0, 934.5, 130.5, 98.0
1 3527.5, 933.5, 54.12, 102.25
1 1302.5, 933.5, 87.0, 81.12
1 1340.56, 935.5, 80.94, 121.0
1 939.0, 944.5, 130.5, 91.0
1 1840.5, 944.5, 69.0, 97.0
1 1483.5, 951.5, 81.0, 108.0
1 3274.5, 950.5, 89.0, 161.0
1 3378.5, 947.5, 65.0, 86.0
1 3467.5, 951.5, 129.12, 120.38
1 1532.5, 955.5, 99.0, 107.0
1 3003.5, 955.5, 100.0, 69.0
1 853.5, 956.5, 109.0, 59.0
1 1718.5, 960.5, 61.0, 91.0
