1 0.6789108187134503, 0.15748355263157895, 0.027138157894736843, 0.014528508771929825
1 -9.137426900584795e-05, 0.27946820175438597, 0.01781798245614035, 0.009868421052631578
1 0.7963267543859649, 0.3109923245614035, 0.03700657894736842, 0.012426900584795321
1 0.38824926900584794, 0.33511513157894735, 0.03070175438596491, 0.012426900584795321
1 0.47341008771929827, 0.3411458333333333, 0.02549342105263158, 0.01206140350877193
1 0.3043676900584795, 0.3416940789473684, 0.021929824561403508, 0.015350877192982455
1 0.6179641812865497, 0.3449835526315789, 0.02768640350877193, 0.013157894736842105
1 0.6049890350877193, 0.3452576754385965, 0.03481359649122807, 0.014071637426900584
1 0.4184027777777778, 0.3482730263157895, 0.02768640350877193, 0.010416666666666666
1 0.3105811403508772, 0.36444627192982454, 0.03125, 0.01206140350877193
1 0.29486476608187134, 0.36362390350877194, 0.02823464912280702, 0.01663011695906433
1 0.22834429824561403, 0.3998081140350877, 0.029605263157894735, 0.029788011695906433
1 0.20093201754385964, 0.41049890350877194, 0.05180921052631579, 0.030519005847953216
1 -9.137426900584795e-05, 0.41515899122807015, 0.04358552631578947, 0.005299707602339181
1 0.1404422514619883, 0.4253015350877193, 0.05674342105263158, 0.023574561403508772
1 0.1353252923976608, 0.4765625, 0.05317982456140351, 0.0266812865497076
1 0.21628289473684212, 0.4291392543859649, 0.028782894736842105, 0.029605263157894735
1 0.05656067251461988, 0.43516995614035087, 0.027138157894736843, 0.031432748538011694
1 0.15999634502923976, 0.43516995614035087, 0.05098684210526316, 0.01699561403508772
1 0.10462353801169591, 0.4359923245614035, 0.030975877192982455, 0.03508771929824561
1 0.21993786549707603, 0.43983004385964913, 0.04961622807017544, 0.036915204678362575
1 0.08653143274853801, 0.4595668859649123, 0.06112938596491228, 0.02284356725146199
1 0.053088450292397664, 0.46121162280701755, 0.038651315789473686, 0.023940058479532164
1 0.02403143274853801, 0.4653234649122807, 0.0693530701754386, 0.01827485380116959
1 0.040113304093567254, 0.46779057017543857, 0.05866228070175439, 0.017909356725146198
1 0.22761330409356725, 0.4686129385964912, 0.020833333333333332, 0.027412280701754384
1 0.23108552631578946, 0.48204495614035087, 0.035910087719298246, 0.03764619883040936
