1 1.02, 0.10, 0.02, 0.02
1 -0.00, 0.19, 0.01, 0.01
1 1.19, 0.21, 0.02, 0.02
1 0.58, 0.22, 0.02, 0.02
1 0.71, 0.23, 0.02, 0.02
1 0.46, 0.23, 0.02, 0.01
1 0.93, 0.23, 0.02, 0.02
1 0.91, 0.23, 0.02, 0.02
1 0.63, 0.23, 0.02, 0.02
1 0.47, 0.24, 0.02, 0.02
1 0.44, 0.24, 0.02, 0.02
1 0.34, 0.27, 0.04, 0.02
1 0.30, 0.27, 0.05, 0.03
1 -0.00, 0.28, 0.01, 0.03
1 0.21, 0.28, 0.04, 0.04
1 0.20, 0.32, 0.04, 0.04
1 0.32, 0.29, 0.04, 0.02
1 0.08, 0.29, 0.05, 0.02
1 0.24, 0.29, 0.03, 0.03
1 0.16, 0.29, 0.05, 0.02
1 0.33, 0.29, 0.06, 0.03
1 0.13, 0.31, 0.03, 0.04
1 0.08, 0.31, 0.04, 0.03
1 0.04, 0.31, 0.03, 0.05
1 0.06, 0.31, 0.03, 0.04
1 0.34, 0.31, 0.04, 0.01
1 0.35, 0.32, 0.06, 0.02
1 0.80, 0.35, 0.03, 0.03
1 0.11, 0.32, 0.02, 0.03
1 0.11, 0.35, 0.03, 0.04
1 0.61, 0.32, 0.03, 0.03
1 0.44, 0.32, 0.02, 0.03
1 0.69, 0.32, 0.04, 0.03
1 0.40, 0.33, 0.03, 0.05
1 0.57, 0.33, 0.04, 0.04
1 1.05, 0.33, 0.03, 0.04
1 0.85, 0.33, 0.04, 0.04
1 0.83, 0.35, 0.03, 0.04
1 0.65, 0.33, 0.04, 0.02
1 0.26, 0.33, 0.03, 0.05
1 0.42, 0.34, 0.02, 0.05
1 0.28, 0.34, 0.02, 0.04
1 0.38, 0.34, 0.03, 0.04
1 0.15, 0.34, 0.03, 0.04
1 0.24, 0.34, 0.02, 0.03
1 0.88, 0.34, 0.04, 0.03
1 0.92, 0.34, 0.04, 0.03
1 0.96, 0.37, 0.05, 0.02
1 0.18, 0.34, 0.03, 0.04
1 0.09, 0.34, 0.02, 0.03
1 1.18, 0.34, 0.06, 0.02
1 0.30, 0.34, 0.03, 0.04
1 0.32, 0.35, 0.02, 0.02
1 0.65, 0.35, 0.04, 0.03
1 0.52, 0.35, 0.06, 0.02
1 0.75, 0.35, 0.03, 0.04
1 0.45, 0.36, 0.03, 0.04
1 0.48, 0.40, 0.03, 0.04
1 0.43, 0.41, 0.04, 0.03
1 1.07, 0.35, 0.04, 0.03
1 0.44, 0.35, 0.03, 0.03
1 0.33, 0.35, 0.03, 0.03
1 0.23, 0.35, 0.03, 0.04
1 0.98, 0.35, 0.06, 0.02
1 0.77, 0.35, 0.03, 0.04
1 0.69, 0.35, 0.02, 0.04
1 0.71, 0.36, 0.03, 0.04
1 0.64, 0.35, 0.03, 0.02
1 0.12, 0.36, 0.03, 0.03
1 0.73, 0.36, 0.02, 0.03
1 0.55, 0.36, 0.03, 0.03
1 0.50, 0.36, 0.03, 0.03
1 0.50, 0.36, 0.04, 0.04
1 1.06, 0.36, 0.04, 0.03
1 0.43, 0.36, 0.02, 0.04
1 0.53, 0.37, 0.03, 0.04
1 1.13, 0.37, 0.05, 0.03
1 0.61, 0.37, 0.04, 0.03
1 0.64, 0.37, 0.02, 0.04
1 0.66, 0.37, 0.03, 0.04
1 0.09, 0.37, 0.03, 0.04
1 0.84, 0.38, 0.03, 0.04
1 0.87, 0.39, 0.02, 0.03
1 0.86, 0.41, 0.03, 0.04
1 0.04, 0.38, 0.05, 0.02
1 0.11, 0.38, 0.05, 0.03
1 0.89, 0.38, 0.05, 0.01
1 0.27, 0.39, 0.02, 0.04
1 0.75, 0.39, 0.04, 0.02
1 0.57, 0.39, 0.03, 0.04
1 0.55, 0.39, 0.02, 0.04
1 0.34, 0.39, 0.03, 0.04
1 0.30, 0.40, 0.03, 0.03
1 0.37, 0.40, 0.04, 0.04
1 0.71, 0.40, 0.03, 0.04
1 0.73, 0.40, 0.03, 0.04
1 0.90, 0.40, 0.03, 0.04
1 0.91, 0.41, 0.05, 0.03
1 0.53, 0.40, 0.03, 0.04
1 0.50, 0.40, 0.03, 0.03
1 0.65, 0.40, 0.03, 0.04
1 0.68, 0.43, 0.01, 0.01
1 0.89, 0.40, 0.02, 0.03
1 1.18, 0.41, 0.05, 0.02
1 0.76, 0.41, 0.05, 0.02
1 0.84, 0.41, 0.03, 0.04
1 0.97, 0.41, 0.04, 0.03
1 0.96, 0.47, 0.02, 0.04
1 1.24, 0.49, 0.03, 0.04
1 1.20, 0.18, 0.06, 0.02
1 1.32, 0.16, 0.05, 0.01
1 1.48, 0.19, 0.02, 0.02
1 0.92, 0.48, 0.03, 0.04
1 1.08, 0.38, 0.04, 0.04
1 0.76, 0.31, 0.04, 0.04
1 0.47, 0.35, 0.03, 0.05
1 0.40, 0.40, 0.05, 0.04
1 0.37, 0.37, 0.06, 0.02
1 0.01, 0.26, 0.05, 0.04
1 1.02, 0.28, 0.04, 0.05
1 0.87, 0.37, 0.06, 0.03
1 0.59, 0.40, 0.05, 0.04
1 0.00, 0.34, 0.04, 0.04
1 -0.00, 0.33, 0.03, 0.03
1 0.34, 0.23, 0.02, 0.02
1 0.46, 0.19, 0.04, 0.01
1 0.95, 0.15, 0.02, 0.03
