1 3715.0, 574.5, 79.5, 99.0
1 -0.5, 1019.5, 54.0, 65.0
1 4357.5, 1134.5, 68.0, 135.0
1 2124.5, 1222.5, 68.0, 112.0
1 2590.5, 1244.5, 66.0, 93.0
1 1665.5, 1246.5, 84.0, 80.0
1 3381.5, 1258.5, 72.0, 101.0
1 3310.5, 1259.5, 77.0, 127.0
1 2289.5, 1270.5, 57.0, 101.0
1 1699.5, 1329.5, 66.0, 114.0
1 1613.5, 1326.5, 91.0, 103.0
1 1249.5, 1458.5, 163.0, 108.0
1 1099.5, 1497.5, 167.0, 189.0
1 -0.5, 1514.5, 29.0, 159.0
1 768.5, 1551.5, 129.0, 207.0
1 740.5, 1738.5, 146.0, 194.0
1 1183.5, 1565.5, 162.0, 105.0
1 309.5, 1587.5, 172.0, 99.0
1 875.5, 1587.5, 93.0, 186.0
1 572.5, 1590.5, 192.0, 113.0
1 1203.5, 1604.5, 202.0, 181.0
1 473.5, 1676.5, 125.0, 223.0
1 290.5, 1682.5, 131.0, 141.0
1 131.5, 1697.5, 100.0, 253.0
1 219.5, 1706.5, 98.0, 214.0
1 1245.5, 1709.5, 150.0, 76.0
1 1264.5, 1758.5, 206.0, 131.0
1 2904.5, 1888.5, 107.0, 191.0
1 402.5, 1748.5, 80.0, 158.0
1 388.5, 1890.5, 111.0, 199.0
1 2217.5, 1750.5, 110.0, 190.0
1 1606.5, 1765.5, 78.0, 150.0
1 2508.5, 1770.5, 157.0, 139.0
1 1452.5, 1803.5, 112.0, 248.0
1 2084.5, 1822.5, 144.0, 225.0
1 3826.5, 1818.5, 114.0, 206.0
1 3106.5, 1829.5, 153.0, 234.0
1 3017.5, 1905.5, 113.0, 223.0
1 2379.5, 1831.5, 145.0, 111.0
1 948.5, 1832.5, 94.0, 297.0
1 1521.5, 1837.5, 78.0, 265.0
1 1015.5, 1842.5, 84.0, 213.0
1 1378.5, 1842.5, 105.0, 227.0
1 559.5, 1844.5, 112.0, 220.0
1 887.5, 1852.5, 79.0, 188.0
1 3203.5, 1868.5, 139.0, 173.0
1 3354.5, 1870.5, 157.0, 180.0
1 3484.5, 2044.5, 165.0, 129.0
1 661.5, 1873.5, 105.0, 200.0
1 320.5, 1877.5, 86.0, 168.0
1 4320.5, 1884.5, 221.0, 117.0
1 1089.5, 1883.5, 93.0, 202.0
1 1152.5, 1901.88, 87.63, 126.62
1 2378.0, 1888.5, 158.5, 162.0
1 1909.5, 1895.5, 201.0, 91.0
