1 0.7542945906432749, 0.47820723684210525, 0.013706140350877192, 0.011878654970760233
1 0.7619700292397661, 0.4790296052631579, 0.006853070175438596, 0.004203216374269006
1 0.7440606725146199, 0.47957785087719296, 0.00932017543859649, 0.008589181286549707
1 0.790296052631579, 0.47930372807017546, 0.01206140350877193, 0.008406432748538011
1 0.7919407894736842, 0.4839638157894737, 0.009594298245614035, 0.010051169590643274
1 0.7204861111111112, 0.48204495614035087, 0.011787280701754386, 0.009868421052631578
1 0.7281615497076024, 0.4845120614035088, 0.011513157894736841, 0.009868421052631578
1 0.7347404970760234, 0.48204495614035087, 0.011787280701754386, 0.00712719298245614
1 0.7521016081871345, 0.4831414473684211, 0.01425438596491228, 0.0062134502923976605
1 0.7654422514619883, 0.48341557017543857, 0.006853070175438596, 0.007858187134502924
1 0.6985562865497076, 0.4842379385964912, 0.012883771929824562, 0.008954678362573099
1 0.6945358187134503, 0.48615679824561403, 0.01206140350877193, 0.008954678362573099
1 0.7058662280701754, 0.48615679824561403, 0.01343201754385965, 0.00712719298245614
1 0.7561220760233918, 0.48670504385964913, 0.013706140350877192, 0.005847953216374269
1 0.719389619883041, 0.48807565789473684, 0.013980263157894737, 0.006578947368421052
1 0.7716557017543859, 0.4888980263157895, 0.009594298245614035, 0.010416666666666666
1 0.7690972222222222, 0.4965734649122807, 0.010416666666666666, 0.006761695906432748
1 0.7420504385964912, 0.48917214912280704, 0.00712719298245614, 0.010051169590643274
1 0.7625182748538012, 0.4902686403508772, 0.007401315789473684, 0.010416666666666666
1 0.7128106725146199, 0.49109100877192985, 0.011239035087719298, 0.00712719298245614
1 0.7838998538011696, 0.4908168859649123, 0.008771929824561403, 0.008223684210526315
1 0.7910270467836257, 0.4941063596491228, 0.00932017543859649, 0.007492690058479532
1 0.8140533625730995, 0.49328399122807015, 0.011787280701754386, 0.006030701754385965
1 0.8125913742690059, 0.5023300438596491, 0.009594298245614035, 0.00932017543859649
1 0.7749451754385965, 0.4935581140350877, 0.00932017543859649, 0.009502923976608187
1 0.7765899122807017, 0.501233552631579, 0.013157894736842105, 0.004568713450292397
1 0.6943530701754386, 0.4941063596491228, 0.012883771929824562, 0.007858187134502924
1 0.7376644736842105, 0.4946546052631579, 0.012335526315789474, 0.010051169590643274
1 0.8204495614035088, 0.49492872807017546, 0.015350877192982455, 0.007675438596491228
1 0.7270650584795322, 0.49520285087719296, 0.014802631578947368, 0.008589181286549707
1 0.5927448830409356, 0.4960252192982456, 0.014528508771929825, 0.008223684210526315
1 0.7442434210526315, 0.4960252192982456, 0.008223684210526315, 0.01206140350877193
1 0.6853983918128655, 0.49629934210526316, 0.008223684210526315, 0.01114766081871345
1 0.7621527777777778, 0.4979440789473684, 0.013706140350877192, 0.00932017543859649
1 0.7849963450292398, 0.49766995614035087, 0.012883771929824562, 0.005847953216374269
1 0.6079130116959064, 0.49821820175438597, 0.009868421052631578, 0.00712719298245614
1 0.6024305555555556, 0.4984923245614035, 0.014528508771929825, 0.004934210526315789
1 0.8056469298245614, 0.4987664473684211, 0.013157894736842105, 0.00804093567251462
