1 2172.5, 836.5, 63.0, 71.0
1 2306.5, 849.5, 51.0, 108.0
1 2251.5, 862.5, 64.0, 69.0
1 2473.5, 867.5, 55.0, 75.0
1 2429.5, 869.5, 43.0, 89.0
1 2390.5, 875.5, 50.0, 96.0
1 2546.5, 880.5, 46.0, 102.0
1 2510.5, 892.5, 43.0, 95.0
1 2620.5, 894.5, 40.0, 93.0
1 2634.5, 910.5, 69.0, 80.0
1 2340.5, 905.5, 38.0, 102.0
1 2373.5, 907.5, 49.0, 99.0
1 2580.5, 906.5, 43.0, 100.0
1 2189.5, 926.5, 105.0, 55.0
1 2717.5, 942.5, 64.0, 88.0
1 2052.5, 945.5, 60.0, 106.0
1 2117.5, 959.5, 66.0, 80.0
1 2169.5, 960.5, 55.0, 100.0
1 2403.5, 961.5, 77.0, 79.0
1 2209.5, 962.5, 79.0, 80.0
1 2326.5, 966.5, 35.0, 87.0
1 2624.5, 969.5, 101.0, 59.0
1 1973.5, 974.5, 50.0, 83.0
1 2482.5, 977.5, 60.0, 102.0
1 2528.5, 985.5, 102.0, 61.0
1 2527.5, 999.0, 99.0, 71.5
1 2792.5, 989.5, 92.0, 85.0
1 2017.5, 996.5, 53.0, 96.0
1 2074.5, 1005.5, 72.0, 88.0
1 2364.5, 1008.5, 52.0, 100.0
1 2638.5, 1009.5, 111.0, 42.0
1 1762.5, 1011.5, 74.0, 71.0
1 2413.5, 1010.5, 59.0, 91.0
1 2751.5, 1012.5, 56.0, 95.0
1 2221.5, 1019.5, 87.0, 95.0
1 2189.5, 1063.5, 66.0, 52.0
1 2438.5, 1025.5, 62.0, 94.0
1 1933.5, 1026.5, 90.0, 117.0
1 1717.5, 1031.5, 51.0, 104.0
1 2123.5, 1034.5, 80.0, 95.0
1 2085.5, 1037.5, 80.0, 96.0
1 2673.5, 1038.5, 91.0, 45.0
1 2312.5, 1045.5, 36.0, 102.0
1 1765.5, 1049.5, 42.0, 116.0
1 2346.5, 1053.5, 51.0, 97.0
1 2602.5, 1053.5, 74.0, 55.0
1 1839.5, 1054.5, 40.0, 96.0
1 1993.5, 1054.5, 87.0, 82.0
1 2797.5, 1055.5, 91.0, 49.0
1 1915.5, 1059.5, 39.0, 101.0
1 2525.5, 1063.5, 82.0, 71.0
1 2536.5, 1091.5, 60.0, 102.0
1 1875.5, 1068.5, 44.0, 101.0
1 2484.5, 1070.5, 51.0, 109.0
1 2680.5, 1075.5, 67.0, 116.0
1 2733.0, 1088.5, 40.5, 106.0
1 1807.5, 1085.5, 40.0, 113.0
1 1665.5, 1088.5, 65.0, 104.0
1 2807.5, 1089.5, 47.0, 99.0
1 2763.5, 1090.5, 48.0, 134.0
1 2590.5, 1094.5, 94.0, 49.0
1 1538.5, 1098.5, 85.0, 70.0
1 1580.5, 1100.5, 81.0, 89.0
1 2216.5, 1101.5, 110.0, 60.0
1 2455.5, 1102.5, 44.0, 87.0
1 2836.5, 1103.5, 46.0, 107.0
1 1956.5, 1107.5, 54.0, 79.0
1 2403.5, 1106.5, 60.0, 85.0
1 2092.5, 1109.5, 111.0, 52.0
1 1617.5, 1125.5, 65.0, 113.0
1 2862.5, 1126.5, 67.0, 100.0
1 2870.5, 1176.5, 103.0, 74.0
1 1724.5, 1129.5, 83.0, 82.0
1 2188.5, 1130.5, 46.0, 115.0
1 2657.5, 1132.5, 91.0, 123.0
1 2568.5, 1136.5, 73.0, 111.0
1 2031.5, 1139.5, 61.0, 134.0
1 1974.5, 1180.5, 77.0, 93.0
1 2613.5, 1142.5, 71.0, 106.0
1 2348.5, 1143.5, 72.0, 104.0
1 2090.5, 1152.5, 93.0, 90.0
1 1843.5, 1152.5, 46.0, 108.0
1 2253.5, 1153.5, 127.0, 63.0
1 2234.5, 1203.5, 104.0, 54.0
1 1921.5, 1162.5, 90.0, 67.0
1 1889.5, 1173.5, 47.0, 95.0
1 2465.5, 1172.5, 57.0, 133.0
1 1648.5, 1175.5, 67.0, 120.0
1 1709.5, 1177.5, 54.0, 119.0
1 2430.5, 1178.5, 47.0, 122.0
1 2124.5, 1181.5, 67.0, 113.0
1 2520.5, 1185.5, 51.0, 133.0
1 2558.5, 1195.5, 47.0, 95.0
1 1758.5, 1201.5, 87.0, 56.0
1 2364.5, 1205.5, 63.0, 114.0
1 2390.5, 1251.5, 54.0, 115.0
1 1912.5, 1212.5, 55.0, 117.0
1 1581.5, 1221.5, 70.0, 92.0
1 2313.5, 1221.5, 47.0, 135.0
1 2574.5, 1248.5, 97.0, 90.0
1 2160.5, 1251.5, 57.0, 125.0
1 2282.5, 1251.5, 39.0, 106.0
1 2063.5, 1252.5, 52.0, 120.0
1 1802.5, 1260.5, 80.0, 97.0
1 1501.5, 1273.5, 109.0, 83.0
1 2097.5, 1276.5, 55.0, 116.0
1 1964.5, 1279.5, 68.0, 114.0
1 2677.5, 1284.5, 85.0, 91.0
1 1870.5, 1285.5, 71.0, 96.0
1 2221.5, 1307.5, 70.0, 107.0
1 2142.5, 1312.5, 43.0, 96.0
1 2413.5, 1326.5, 103.0, 94.0
1 1844.5, 1333.5, 83.0, 82.0
1 1982.5, 1332.5, 89.0, 96.0
1 1934.5, 1399.5, 61.0, 102.0
1 2488.5, 1344.5, 61.0, 106.0
1 1735.5, 1353.5, 63.0, 131.0
1 1634.5, 1357.5, 53.0, 112.0
1 2284.5, 1358.5, 93.0, 52.0
1 2612.53, 1367.5, 63.97, 91.25
1 1514.5, 1372.5, 59.0, 105.0
1 1563.5, 1388.5, 70.0, 98.0
1 1833.5, 1389.5, 54.0, 96.0
1 2356.5, 1394.5, 59.0, 85.0
1 2540.5, 1399.5, 95.5, 63.0
1 2076.5, 1402.5, 76.0, 90.0
1 1442.5, 1402.5, 50.0, 111.0
1 2934.5, 1405.5, 72.0, 136.0
1 1349.5, 1407.5, 62.0, 110.0
1 1996.5, 1411.5, 100.0, 83.0
1 2412.5, 1417.5, 68.0, 118.0
1 2616.5, 1418.5, 85.0, 111.0
1 1154.5, 1422.5, 63.0, 110.0
1 1493.5, 1422.5, 43.0, 109.0
1 1401.5, 1427.5, 60.0, 124.0
1 1274.5, 1430.5, 32.0, 104.0
