1 0.57, 0.12, 0.03, 0.01
1 0.71, 0.12, 0.06, 0.02
1 0.49, 0.13, 0.03, 0.02
1 0.55, 0.12, 0.02, 0.02
1 0.52, 0.13, 0.03, 0.02
1 0.66, 0.13, 0.04, 0.01
1 0.73, 0.13, 0.03, 0.02
1 0.78, 0.13, 0.03, 0.02
1 0.69, 0.13, 0.03, 0.01
1 0.59, 0.13, 0.04, 0.01
1 0.64, 0.13, 0.02, 0.01
1 0.23, 0.14, 0.03, 0.02
1 0.28, 0.14, 0.03, 0.02
1 0.62, 0.13, 0.02, 0.02
1 0.60, 0.13, 0.02, 0.02
1 0.72, 0.14, 0.03, 0.02
1 0.47, 0.13, 0.04, 0.02
1 0.51, 0.14, 0.03, 0.02
1 0.54, 0.14, 0.04, 0.02
1 0.57, 0.14, 0.03, 0.02
1 0.30, 0.14, 0.03, 0.02
1 0.60, 0.14, 0.05, 0.02
1 0.67, 0.14, 0.06, 0.02
1 0.63, 0.14, 0.05, 0.02
1 0.34, 0.15, 0.05, 0.01
1 0.54, 0.14, 0.03, 0.02
1 0.48, 0.15, 0.04, 0.02
1 0.24, 0.15, 0.06, 0.02
1 0.42, 0.15, 0.05, 0.03
1 0.70, 0.15, 0.06, 0.01
1 0.50, 0.15, 0.05, 0.02
1 0.37, 0.15, 0.06, 0.02
1 0.40, 0.15, 0.04, 0.02
1 0.45, 0.15, 0.03, 0.02
1 0.27, 0.16, 0.07, 0.01
1 0.43, 0.17, 0.04, 0.03
1 0.46, 0.17, 0.03, 0.02
1 0.64, 0.18, 0.03, 0.03
1 0.72, 0.19, 0.06, 0.02
1 0.32, 0.19, 0.07, 0.03
1 0.47, 0.19, 0.05, 0.02
1 0.67, 0.20, 0.05, 0.01
1 0.40, 0.20, 0.05, 0.02
1 0.85, 0.20, 0.04, 0.02
1 0.79, 0.20, 0.04, 0.02
1 0.16, 0.20, 0.08, 0.02
1 0.11, 0.20, 0.05, 0.03
1 0.49, 0.20, 0.04, 0.02
1 1.12, 0.20, 0.04, 0.03
1 0.27, 0.21, 0.05, 0.02
1 0.57, 0.20, 0.03, 0.03
1 0.92, 0.21, 0.06, 0.02
1 0.99, 0.21, 0.03, 0.02
1 0.54, 0.21, 0.03, 0.02
1 0.88, 0.21, 0.03, 0.03
1 0.94, 0.21, 0.05, 0.02
1 1.05, 0.21, 0.04, 0.02
1 0.37, 0.21, 0.06, 0.02
1 1.08, 0.21, 0.03, 0.02
1 1.22, 0.21, 0.05, 0.02
1 0.77, 0.21, 0.04, 0.02
