1 0.86, 0.20, 0.03, 0.03
1 0.76, 0.20, 0.03, 0.02
1 0.80, 0.21, 0.03, 0.03
1 0.82, 0.21, 0.03, 0.03
1 0.71, 0.22, 0.05, 0.02
1 0.84, 0.23, 0.03, 0.02
1 0.68, 0.24, 0.04, 0.03
1 0.64, 0.24, 0.03, 0.03
1 0.88, 0.24, 0.03, 0.04
1 0.85, 0.24, 0.03, 0.02
1 0.59, 0.24, 0.03, 0.03
1 0.75, 0.24, 0.04, 0.03
1 0.90, 0.24, 0.03, 0.03
1 0.89, 0.27, 0.05, 0.02
1 0.91, 0.28, 0.03, 0.04
1 0.56, 0.25, 0.03, 0.03
1 0.96, 0.25, 0.04, 0.03
1 1.01, 0.25, 0.02, 0.04
1 0.52, 0.26, 0.05, 0.03
1 0.99, 0.26, 0.02, 0.03
1 0.61, 0.26, 0.03, 0.03
1 0.66, 0.26, 0.05, 0.02
1 0.97, 0.26, 0.03, 0.03
1 0.97, 0.29, 0.03, 0.03
1 0.62, 0.26, 0.03, 0.03
1 0.64, 0.28, 0.06, 0.02
1 0.94, 0.27, 0.03, 0.03
1 0.51, 0.27, 0.05, 0.02
1 0.79, 0.27, 0.03, 0.04
1 0.86, 0.27, 0.04, 0.02
1 0.83, 0.27, 0.03, 0.03
1 0.46, 0.27, 0.04, 0.03
1 1.04, 0.27, 0.04, 0.03
1 0.69, 0.27, 0.04, 0.03
1 0.73, 0.27, 0.02, 0.02
1 0.76, 0.28, 0.03, 0.02
1 0.57, 0.28, 0.03, 0.04
1 0.86, 0.28, 0.03, 0.03
1 0.68, 0.30, 0.05, 0.01
1 0.77, 0.28, 0.03, 0.03
1 0.53, 0.28, 0.05, 0.02
1 0.83, 0.29, 0.03, 0.03
1 0.48, 0.29, 0.05, 0.01
1 0.63, 0.29, 0.04, 0.01
1 1.04, 0.29, 0.04, 0.03
1 0.61, 0.30, 0.03, 0.03
1 0.54, 0.30, 0.02, 0.03
1 0.85, 0.30, 0.02, 0.02
1 0.90, 0.31, 0.04, 0.04
1 0.88, 0.31, 0.04, 0.04
1 1.00, 0.31, 0.04, 0.02
1 0.74, 0.31, 0.02, 0.03
1 0.79, 0.32, 0.05, 0.02
1 1.00, 0.32, 0.04, 0.03
1 0.53, 0.32, 0.03, 0.03
1 0.73, 0.32, 0.02, 0.03
1 0.71, 0.34, 0.02, 0.03
1 0.95, 0.32, 0.05, 0.02
1 0.55, 0.32, 0.04, 0.03
1 0.57, 0.35, 0.02, 0.03
1 0.64, 0.32, 0.02, 0.04
1 0.48, 0.33, 0.04, 0.03
1 0.80, 0.33, 0.03, 0.03
1 0.50, 0.33, 0.04, 0.03
1 0.85, 0.33, 0.03, 0.04
1 0.83, 0.33, 0.03, 0.03
1 0.79, 0.34, 0.03, 0.02
1 0.88, 0.34, 0.03, 0.03
1 0.63, 0.34, 0.03, 0.06
1 0.65, 0.34, 0.04, 0.06
1 0.57, 0.36, 0.03, 0.04
1 0.68, 0.34, 0.02, 0.03
1 0.69, 0.35, 0.02, 0.04
1 0.66, 0.36, 0.02, 0.03
1 0.68, 0.37, 0.02, 0.02
1 0.66, 0.38, 0.03, 0.04
1 0.61, 0.35, 0.02, 0.04
1 0.77, 0.35, 0.05, 0.02
1 0.73, 0.35, 0.03, 0.04
1 1.01, 0.35, 0.03, 0.03
1 0.93, 0.35, 0.05, 0.02
1 0.77, 0.37, 0.03, 0.04
1 0.54, 0.35, 0.02, 0.03
1 0.55, 0.37, 0.03, 0.04
1 0.99, 0.35, 0.02, 0.03
1 0.97, 0.36, 0.02, 0.02
1 0.96, 0.38, 0.04, 0.03
1 0.86, 0.36, 0.02, 0.03
1 0.52, 0.36, 0.03, 0.04
1 1.05, 0.36, 0.03, 0.03
1 0.91, 0.36, 0.02, 0.02
1 0.81, 0.37, 0.03, 0.03
1 0.87, 0.37, 0.03, 0.03
1 0.95, 0.37, 0.02, 0.03
1 0.72, 0.37, 0.02, 0.03
1 0.73, 0.40, 0.03, 0.03
1 0.45, 0.37, 0.04, 0.03
1 0.89, 0.37, 0.02, 0.02
1 0.99, 0.37, 0.02, 0.04
1 0.84, 0.37, 0.03, 0.04
1 0.79, 0.37, 0.04, 0.03
1 0.93, 0.37, 0.02, 0.04
1 0.70, 0.37, 0.02, 0.03
1 0.91, 0.38, 0.03, 0.03
1 0.74, 0.38, 0.02, 0.03
1 1.02, 0.39, 0.03, 0.03
1 0.69, 0.39, 0.04, 0.02
1 1.04, 0.45, 0.02, 0.02
1 1.01, 0.47, 0.03, 0.02
1 0.59, 0.36, 0.03, 0.04
1 0.59, 0.38, 0.04, 0.03
1 0.75, 0.35, 0.03, 0.04
1 0.75, 0.39, 0.03, 0.03
1 0.99, 0.45, 0.02, 0.02
1 0.93, 0.30, 0.04, 0.03
1 0.70, 0.28, 0.03, 0.02
1 0.72, 0.30, 0.06, 0.02
