1 0.13939144736842105, 0.19654605263157895, 0.020833333333333332, 0.021198830409356724
1 0.22121710526315788, 0.20093201754385964, 0.020970394736842105, 0.016264619883040937
1 1.4743695175438596, 0.21884137426900585, 0.024396929824561403, 0.019554093567251463
1 0.41762609649122806, 0.2204861111111111, 0.01699561403508772, 0.02046783625730994
1 0.6975054824561403, 0.2254203216374269, 0.021929824561403508, 0.025767543859649123
1 0.43270285087719296, 0.225968567251462, 0.022203947368421052, 0.014985380116959063
1 0.9965734649122807, 0.23638706140350876, 0.02987938596491228, 0.02192799707602339
1 1.444764254385965, 0.24040570175438597, 0.01699561403508772, 0.029970760233918127
1 1.1481633771929824, 0.24150219298245615, 0.0200109649122807, 0.025950292397660817
1 1.3436129385964912, 0.2552083333333333, 0.025767543859649123, 0.020285087719298246
1 0.0996436403508772, 0.2828033625730994, 0.027412280701754384, 0.034722222222222224
1 0.06071820175438596, 0.29194078947368424, 0.03453947368421053, 0.043859649122807015
1 0.2545230263157895, 0.2935855263157895, 0.03536184210526316, 0.034722222222222224
1 0.27645285087719296, 0.32556652046783624, 0.028782894736842105, 0.03618421052631579
1 0.17393092105263158, 0.29577850877192985, 0.047697368421052634, 0.023574561403508772
1 0.14185855263157895, 0.3014437134502924, 0.03536184210526316, 0.0222953216374269
1 0.008634868421052632, 0.30235745614035087, 0.05400219298245614, 0.01864035087719298
1 0.03412828947368421, 0.3151498538011696, 0.03919956140350877, 0.03307748538011696
1 0.1377467105263158, 0.3107638888888889, 0.03618421052631579, 0.03307748538011696
1 -0.00013706140350877192, 0.313687865497076, 0.013980263157894737, 0.03271198830409357
1 0.12075109649122807, 0.3199013157894737, 0.0268640350877193, 0.021747076023391813
1 0.1689967105263158, 0.31953581871345027, 0.02055921052631579, 0.04239766081871345
1 0.18626644736842105, 0.32684576023391815, 0.02549342105263158, 0.0445906432748538
1 0.011650219298245614, 0.3206323099415205, 0.027960526315789474, 0.0400219298245614
1 0.32908442982456143, 0.3215460526315789, 0.047149122807017545, 0.04075292397660819
