1 0.14, 0.20, 0.02, 0.02
1 0.22, 0.20, 0.02, 0.02
1 1.47, 0.22, 0.02, 0.02
1 0.42, 0.22, 0.02, 0.02
1 0.70, 0.23, 0.02, 0.03
1 0.43, 0.23, 0.02, 0.01
1 1.00, 0.24, 0.03, 0.02
1 1.44, 0.24, 0.02, 0.03
1 1.15, 0.24, 0.02, 0.03
1 1.34, 0.26, 0.03, 0.02
1 0.10, 0.28, 0.03, 0.03
1 0.06, 0.29, 0.03, 0.04
1 0.25, 0.29, 0.04, 0.03
1 0.28, 0.33, 0.03, 0.04
1 0.17, 0.30, 0.05, 0.02
1 0.14, 0.30, 0.04, 0.02
1 0.01, 0.30, 0.05, 0.02
1 0.03, 0.32, 0.04, 0.03
1 0.14, 0.31, 0.04, 0.03
1 -0.00, 0.31, 0.01, 0.03
1 0.12, 0.32, 0.03, 0.02
1 0.17, 0.32, 0.02, 0.04
1 0.19, 0.33, 0.03, 0.04
1 0.01, 0.32, 0.03, 0.04
1 0.33, 0.32, 0.05, 0.04
1 0.23, 0.32, 0.04, 0.04
1 0.25, 0.33, 0.03, 0.05
1 0.22, 0.36, 0.04, 0.02
1 0.35, 0.33, 0.04, 0.03
1 0.09, 0.33, 0.04, 0.03
1 0.30, 0.33, 0.04, 0.04
1 0.21, 0.33, 0.02, 0.03
1 0.40, 0.33, 0.04, 0.04
1 0.42, 0.37, 0.05, 0.03
1 0.52, 0.34, 0.04, 0.04
1 1.26, 0.34, 0.03, 0.03
1 0.11, 0.34, 0.03, 0.04
1 0.00, 0.34, 0.01, 0.02
1 0.14, 0.34, 0.03, 0.04
1 0.04, 0.35, 0.03, 0.04
1 0.03, 0.35, 0.02, 0.04
1 0.46, 0.35, 0.06, 0.02
1 0.00, 0.35, 0.02, 0.04
1 0.54, 0.35, 0.04, 0.02
1 0.34, 0.36, 0.06, 0.02
1 0.66, 0.36, 0.06, 0.02
1 0.31, 0.36, 0.04, 0.03
1 0.18, 0.37, 0.03, 0.04
1 0.53, 0.37, 0.04, 0.02
1 0.11, 0.37, 0.04, 0.04
1 0.20, 0.38, 0.04, 0.04
1 0.60, 0.38, 0.04, 0.03
1 0.34, 0.38, 0.03, 0.03
1 0.55, 0.38, 0.04, 0.04
1 0.23, 0.38, 0.05, 0.02
1 1.31, 0.39, 0.02, 0.04
1 1.33, 0.39, 0.03, 0.04
1 0.36, 0.39, 0.04, 0.04
1 0.35, 0.39, 0.03, 0.03
1 1.29, 0.39, 0.02, 0.04
1 1.20, 0.39, 0.04, 0.04
1 0.31, 0.39, 0.03, 0.04
1 0.37, 0.40, 0.06, 0.03
1 1.27, 0.39, 0.02, 0.04
1 1.24, 0.40, 0.03, 0.04
1 0.44, 0.41, 0.03, 0.04
1 0.64, 0.42, 0.05, 0.02
1 0.39, 0.46, 0.03, 0.04
1 0.36, 0.47, 0.04, 0.04
1 0.68, 0.51, 0.03, 0.04
1 0.05, 0.36, 0.05, 0.04
1 0.36, 0.37, 0.06, 0.02
1 0.33, 0.39, 0.03, 0.04
1 1.20, 0.40, 0.02, 0.04
1 1.23, 0.38, 0.04, 0.03
1 1.32, 0.23, 0.04, 0.02
1 0.06, 0.20, 0.03, 0.03
1 0.11, 0.17, 0.05, 0.02
1 0.50, 0.16, 0.02, 0.03
1 0.51, 0.19, 0.03, 0.01
1 0.52, 0.28, 0.03, 0.05
1 1.24, 0.14, 0.02, 0.01
1 1.12, 0.15, 0.05, 0.02
1 1.04, 0.18, 0.06, 0.01
1 1.17, 0.39, 0.04, 0.04
1 1.13, 0.38, 0.08, 0.03
