1 0.09292763157894737, 0.2948190789473684, 0.03179824561403509, 0.013888888888888888
1 0.1474780701754386, 0.3013980263157895, 0.024396929824561403, 0.013980263157894737
1 0.9829130116959064, 0.3282620614035088, 0.029331140350877194, 0.016264619883040937
1 0.2784173976608187, 0.3307291666666667, 0.03070175438596491, 0.011330409356725146
1 0.46500365497076024, 0.33813048245614036, 0.038651315789473686, 0.014619883040935672
1 0.28846856725146197, 0.33895285087719296, 0.022478070175438597, 0.014802631578947368
1 0.6643823099415205, 0.35458059210526316, 0.03289199561403509, 0.019919590643274854
1 0.9631761695906432, 0.3606085526315789, 0.044956140350877194, 0.011330409356725146
1 0.7654422514619883, 0.36225328947368424, 0.03892543859649123, 0.0133406432748538
1 0.8957419590643275, 0.3828125, 0.03042763157894737, 0.017178362573099414
1 0.06642909356725146, 0.42420504385964913, 0.052083333333333336, 0.01827485380116959
1 0.04047880116959064, 0.4379111842105263, 0.06578947368421052, 0.023026315789473683
1 0.16968201754385964, 0.44037828947368424, 0.052083333333333336, 0.023574561403508772
1 0.18430190058479531, 0.4883497807017544, 0.054276315789473686, 0.01918859649122807
1 0.11595394736842106, 0.44366776315789475, 0.03536184210526316, 0.03179824561403509
1 0.09457236842105263, 0.45216557017543857, 0.03344298245614035, 0.023574561403508772
1 0.005756578947368421, 0.4535361842105263, 0.027960526315789474, 0.0360014619883041
1 0.02275219298245614, 0.4727247807017544, 0.04961622807017544, 0.026133040935672515
1 0.0918311403508772, 0.4661458333333333, 0.04961622807017544, 0.02412280701754386
1 -9.137426900584795e-05, 0.47053179824561403, 0.04906798245614035, 0.00932017543859649
1 0.08050073099415204, 0.4798519736842105, 0.03262061403508772, 0.017909356725146198
1 0.11266447368421052, 0.47930372807017546, 0.06359649122807018, 0.013706140350877192
1 0.12417763157894737, 0.4902686403508772, 0.0668859649122807, 0.01699561403508772
1 0.007766812865497076, 0.4809484649122807, 0.060032894736842105, 0.01864035087719298
1 0.21938961988304093, 0.4823190789473684, 0.06112938596491228, 0.031432748538011694
1 0.15177266081871346, 0.4856085526315789, 0.05893640350877193, 0.02448830409356725
1 0.16566154970760233, 0.4916392543859649, 0.0712719298245614, 0.02101608187134503
1 0.14720394736842105, 0.5448190789473685, 0.034265350877192985, 0.029605263157894735
1 0.2347404970760234, 0.49575109649122806, 0.04468201754385965, 0.029970760233918127
1 0.05674342105263158, 0.4973958333333333, 0.04851973684210526, 0.026498538011695907
1 0.20184576023391812, 0.49766995614035087, 0.05975877192982456, 0.023574561403508772
1 0.13861476608187134, 0.4993146929824561, 0.052083333333333336, 0.015716374269005847
1 0.2666301169590643, 0.4984923245614035, 0.05482456140350877, 0.024945175438596492
1 0.28234649122807015, 0.5508497807017544, 0.04057017543859649, 0.030062134502923978
1 0.3463998538011696, 0.5056195175438597, 0.05455043859649123, 0.024671052631578948
1 0.8405519005847953, 0.5075383771929824, 0.0512609649122807, 0.017543859649122806
1 0.07410453216374269, 0.5064418859649122, 0.054276315789473686, 0.018092105263157895
1 0.0001827485380116959, 0.5075383771929824, 0.02823464912280702, 0.005573830409356725
1 0.09091739766081872, 0.5113760964912281, 0.05619517543859649, 0.022478070175438597
1 0.02987938596491228, 0.5193256578947368, 0.05619517543859649, 0.019005847953216373
1 0.016904239766081873, 0.5220668859649122, 0.061677631578947366, 0.015899122807017545
1 0.3061951754385965, 0.5237116228070176, 0.03125, 0.03874269005847953
1 0.001918859649122807, 0.5297423245614035, 0.05674342105263158, 0.01608187134502924
1 0.35791301169590645, 0.5316611842105263, 0.036458333333333336, 0.025950292397660817
