1 1723.5, 0.5, 148.0, 91.0
1 1882.5, 0.5, 116.0, 108.0
1 1813.25, 29.5, 120.25, 189.25
1 1575.5, 46.5, 74.0, 153.0
1 2337.5, 53.5, 97.0, 154.0
1 1999.5, 50.5, 180.0, 75.0
1 2445.5, 71.5, 70.0, 131.0
1 2496.5, 78.12, 98.88, 122.38
1 2141.5, 100.5, 93.0, 176.0
1 1367.5, 111.5, 156.0, 77.0
1 2041.75, 112.75, 135.75, 115.75
1 2225.5, 132.5, 68.0, 181.0
1 1987.75, 139.5, 102.75, 178.0
1 2539.5, 152.5, 110.0, 193.5
1 1927.5, 160.5, 67.0, 145.0
1 1618.5, 167.5, 110.0, 154.0
1 1833.5, 172.5, 108.0, 157.0
1 1719.5, 185.75, 125.5, 128.75
1 2467.5, 193.5, 109.0, 164.88
1 1252.5, 195.5, 130.0, 98.0
1 2624.5, 224.5, 150.0, 118.0
1 1486.5, 234.5, 169.0, 78.0
1 1175.5, 236.5, 218.5, 113.62
1 1765.5, 241.5, 125.0, 142.0
1 2694.12, 277.5, 188.38, 142.0
1 2650.5, 274.5, 137.0, 118.0
1 1998.5, 315.5, 143.62, 62.0
1 1658.5, 306.5, 157.0, 118.0
1 2220.5, 321.5, 214.75, 85.0
1 2047.5, 327.5, 186.56, 130.56
1 1289.25, 355.0, 142.25, 145.5
1 1184.5, 364.5, 159.0, 124.0
1 2872.5, 363.5, 129.25, 124.0
1 2177.5, 370.5, 107.5, 188.38
1 2779.5, 391.5, 144.12, 174.12
1 2090.5, 420.5, 100.0, 148.0
1 2564.12, 438.5, 76.38, 138.38
1 1815.5, 441.5, 111.0, 157.0
1 1529.5, 447.5, 85.0, 180.0
1 1910.5, 480.5, 92.0, 162.0
1 2679.5, 482.5, 117.0, 170.0
1 1988.5, 507.5, 95.0, 182.0
1 2412.75, 518.75, 143.13, 205.87
1 2786.5, 536.25, 101.0, 153.25
1 2867.5, 558.5, 176.0, 97.5
1 1825.5, 574.5, 132.0, 105.0
1 2273.5, 572.5, 115.0, 153.0
1 1605.5, 595.5, 196.5, 85.0
1 2079.5, 596.5, 178.0, 82.0
1 2562.5, 619.5, 120.0, 183.0
1 2500.5, 651.5, 89.0, 161.0
1 2837.5, 646.5, 203.0, 115.25
1 2146.5, 654.5, 110.0, 171.0
1 1702.5, 658.5, 214.25, 118.0
1 1583.5, 663.5, 191.0, 143.0
1 2007.5, 666.5, 113.25, 185.0
1 2632.25, 673.5, 157.25, 162.0
1 1419.5, 684.5, 156.0, 167.5
1 2189.5, 762.5, 95.88, 163.88
1 2506.5, 806.5, 126.0, 181.0
1 2669.5, 822.12, 229.5, 134.38
1 2029.5, 815.5, 157.0, 129.0
1 1510.5, 817.25, 218.75, 157.25
1 2645.5, 848.5, 106.0, 143.0
1 2561.5, 856.5, 105.0, 136.0
1 2222.5, 1271.5, 133.0, 103.75
1 2605.0, 1607.5, 239.5, 162.5
1 1219.0, 529.0, 216.25, 126.0
1 1411.75, 392.38, 140.75, 109.62
1 1642.12, 440.0, 166.26, 164.5
1 1758.0, 469.38, 88.88, 184.06
1 2240.38, 787.01, 128.5, 203.75
1 2250.88, 691.75, 108.62, 165.0
1 1954.75, 361.88, 123.5, 140.12
1 1966.62, 491.25, 170.38, 94.63
1 2290.25, 160.12, 104.25, 176.38
1 2378.75, 192.25, 97.75, 188.5
1 2408.5, 733.25, 134.75, 223.5
1 2431.75, 810.5, 128.0, 165.5
1 2332.0, 891.5, 115.75, 142.25
1 2347.25, 710.25, 100.25, 198.87
1 1544.12, 312.75, 189.38, 140.5
1 1370.0, 237.75, 147.0, 130.75
1 1477.5, 336.75, 126.0, 114.75
