1 1.1971666666666667, 0.084375, 0.025, 0.01625
1 1.2171666666666667, 0.090625, 0.047, 0.0225
1 1.0341666666666667, 0.102375, 0.04133333333333333, 0.019
1 1.2625, 0.102875, 0.030333333333333334, 0.0325
1 1.3131666666666666, 0.1093125, 0.018, 0.0180625
1 1.0641666666666667, 0.111875, 0.029666666666666668, 0.02625
1 1.1355, 0.119125, 0.041, 0.04375
1 1.1998333333333333, 0.119125, 0.038, 0.0195
1 1.1011666666666666, 0.121375, 0.025333333333333333, 0.02175
1 1.1861666666666666, 0.122375, 0.04533333333333334, 0.04
1 1.1258333333333332, 0.124625, 0.024333333333333332, 0.02375
1 0.8701666666666666, 0.128875, 0.054, 0.0155
1 1.2885, 0.132375, 0.021, 0.01675
1 0.9961666666666666, 0.137875, 0.025, 0.031
1 1.2591666666666668, 0.137875, 0.033666666666666664, 0.024
1 1.0311666666666666, 0.143375, 0.037, 0.0415
1 0.6691666666666667, 0.146125, 0.043, 0.0195
1 0.8998333333333334, 0.153375, 0.027, 0.041
1 1.1195, 0.158125, 0.028333333333333332, 0.03975
1 0.7575, 0.158875, 0.030333333333333334, 0.03725
1 1.1611666666666667, 0.159875, 0.03133333333333333, 0.04225
1 1.3068333333333333, 0.163875, 0.026, 0.02825
1 1.2798333333333334, 0.165625, 0.036, 0.04575
1 0.6018333333333333, 0.167375, 0.025, 0.0185625
1 0.7371666666666666, 0.169875, 0.029333333333333333, 0.02825
1 0.6118, 0.16653, 0.03303333333333333, 0.026095
1 1.0215, 0.171125, 0.03, 0.04425
1 0.5795, 0.172875, 0.018333333333333333, 0.0235
1 1.1838333333333333, 0.173375, 0.037, 0.0425
1 1.0561666666666667, 0.174375, 0.028333333333333332, 0.0495
1 1.2498333333333334, 0.175125, 0.042666666666666665, 0.0325
1 0.9045, 0.174875, 0.042666666666666665, 0.03575
1 0.6418333333333334, 0.177375, 0.025333333333333333, 0.03925
1 1.2178333333333333, 0.180125, 0.035666666666666666, 0.0455
1 0.8765, 0.194125, 0.029333333333333333, 0.036
1 1.0978333333333334, 0.194625, 0.04733333333333333, 0.04
1 1.0371666666666666, 0.195125, 0.024, 0.033
1 0.7355, 0.197375, 0.03333333333333333, 0.04625
1 0.8431666666666666, 0.207625, 0.03833333333333333, 0.0194375
1 1.2471666666666668, 0.208375, 0.026, 0.04475
1 0.9026666666666666, 0.208875, 0.06483333333333334, 0.02075
1 1.0075, 0.212375, 0.037, 0.04975
1 0.9811666666666666, 0.214625, 0.03133333333333333, 0.05
1 0.7128333333333333, 0.214875, 0.02666666666666667, 0.034
1 1.1821666666666666, 0.214875, 0.07133333333333333, 0.03575
