1 3591.5, 337.5, 75.0, 65.0
1 3651.5, 362.5, 141.0, 90.0
1 3102.5, 409.5, 124.0, 76.0
1 3787.5, 411.5, 91.0, 130.0
1 3939.5, 437.25, 54.0, 72.25
1 3192.5, 447.5, 89.0, 105.0
1 3406.5, 476.5, 123.0, 175.0
1 3599.5, 476.5, 114.0, 78.0
1 3303.5, 485.5, 76.0, 87.0
1 3558.5, 489.5, 136.0, 160.0
1 3377.5, 498.5, 73.0, 95.0
1 2610.5, 515.5, 162.0, 62.0
1 3865.5, 529.5, 63.0, 67.0
1 2988.5, 551.5, 75.0, 124.0
1 3777.5, 551.5, 101.0, 96.0
1 3093.5, 573.5, 111.0, 166.0
1 2007.5, 584.5, 129.0, 78.0
1 2699.5, 613.5, 81.0, 164.0
1 3358.5, 632.5, 85.0, 159.0
1 2272.5, 635.5, 91.0, 149.0
1 3483.5, 639.5, 94.0, 169.0
1 3920.5, 655.5, 78.0, 113.0
1 3839.5, 662.5, 108.0, 183.0
1 1805.5, 669.5, 75.0, 74.25
1 2211.5, 679.5, 88.0, 113.0
1 1835.4, 666.12, 99.1, 104.38
1 3064.5, 684.5, 90.0, 177.0
1 1738.5, 691.5, 55.0, 94.0
1 3551.5, 693.5, 111.0, 170.0
1 3168.5, 697.5, 85.0, 198.0
1 3749.5, 700.5, 128.0, 130.0
1 2713.5, 699.5, 128.0, 143.0
1 1925.5, 709.5, 76.0, 157.0
1 3653.5, 720.5, 107.0, 182.0
1 2629.5, 776.5, 88.0, 144.0
1 3293.5, 778.5, 142.0, 160.0
1 3111.5, 780.5, 72.0, 132.0
1 2206.5, 789.5, 100.0, 185.0
1 2529.5, 830.5, 115.0, 77.75
1 3741.5, 833.5, 78.0, 179.0
1 2708.0, 835.5, 194.5, 83.0
1 3022.5, 849.5, 111.0, 199.0
1 2943.5, 858.5, 94.0, 200.0
1 2138.5, 859.5, 80.0, 136.0
1 3546.5, 859.5, 214.0, 143.0
1 1914.5, 870.5, 84.0, 142.0
1 2678.5, 871.5, 108.0, 172.0
1 1796.5, 879.5, 123.0, 127.0
1 2753.5, 883.5, 154.54, 85.0
1 1748.5, 884.5, 107.0, 122.0
1 3378.5, 889.5, 138.0, 205.0
1 2062.5, 893.5, 92.0, 133.0
1 2603.5, 922.5, 117.0, 189.0
1 3569.5, 930.5, 175.0, 110.0
1 2403.5, 933.5, 127.0, 170.0
1 3276.5, 936.5, 99.0, 185.0
1 2887.5, 962.5, 132.0, 187.0
1 2730.5, 966.5, 164.0, 104.0
1 3359.5, 974.5, 127.0, 206.0
1 2136.5, 979.5, 126.0, 153.0
1 1557.5, 982.5, 146.0, 137.0
1 1832.5, 1008.5, 151.0, 111.0
1 2101.5, 1020.5, 73.0, 155.0
1 1797.5, 1062.5, 149.0, 189.0
1 2837.53, 1016.75, 142.97, 234.75
1 1662.5, 1082.5, 94.0, 194.0
1 3182.5, 1085.5, 96.25, 180.25
1 3252.5, 1093.5, 124.0, 221.0
1 3684.5, 1093.5, 136.0, 233.0
1 2649.5, 1101.5, 97.0, 142.0
1 3344.5, 1103.5, 102.0, 175.0
1 3609.5, 1113.5, 123.0, 208.0
1 1958.5, 1115.5, 155.0, 92.0
1 1515.5, 1175.5, 148.0, 120.0
1 1758.5, 1182.5, 158.0, 133.0
1 3332.5, 1252.5, 136.0, 179.0
1 1660.5, 1261.5, 222.0, 88.0
1 3106.5, 1261.5, 164.0, 178.0
1 1484.5, 1285.5, 179.0, 89.0
1 3538.5, 1289.5, 222.0, 132.0
1 2273.5, 1290.5, 171.0, 168.0
1 2735.5, 1292.5, 101.0, 177.0
1 1990.5, 1295.5, 97.0, 132.0
1 1840.5, 1412.5, 114.0, 175.0
1 3499.5, 1417.5, 150.0, 151.0
1 2543.5, 1426.5, 200.0, 120.0
1 3795.5, 1429.5, 204.0, 107.0
1 1606.5, 1430.5, 169.0, 158.0
1 2175.5, 1442.5, 115.0, 225.0
1 2278.5, 1433.0, 87.59, 100.0
1 3563.5, 1452.5, 167.0, 169.0
1 3334.5, 1466.5, 146.0, 240.0
1 2471.79, 1470.75, 232.53, 121.75
1 1936.5, 1474.5, 99.0, 126.0
1 3776.0, 1502.5, 164.5, 114.0
1 3118.5, 1508.5, 193.0, 156.0
1 2028.5, 1518.5, 169.0, 177.0
1 2965.5, 1529.5, 200.0, 130.0
1 2264.5, 1534.5, 112.0, 195.0
1 3900.5, 1537.5, 97.5, 119.5
1 2489.5, 1549.5, 117.0, 119.0
1 2571.5, 1563.5, 142.0, 192.0
1 2727.5, 1578.5, 124.0, 267.0
1 2403.5, 1582.5, 177.0, 152.0
1 3779.5, 1599.75, 152.5, 194.75
1 3300.5, 1584.5, 188.0, 188.0
1 3859.5, 1595.5, 124.0, 241.0
1 2653.5, 1608.5, 123.0, 210.0
1 2915.5, 1610.5, 89.0, 156.0
1 2021.5, 1618.5, 129.0, 83.0
1 1618.5, 1626.5, 104.0, 178.0
1 1831.5, 1628.5, 186.0, 123.0
1 3051.0, 1645.5, 254.5, 114.0
1 3717.5, 1670.5, 112.0, 193.0
1 2431.5, 1681.5, 160.0, 146.0
1 1992.26, 1698.5, 228.24, 119.5
1 1651.5, 1709.5, 184.0, 181.0
1 2584.5, 1734.5, 157.0, 173.0
1 3268.5, 1743.5, 133.0, 177.0
1 2357.5, 1779.5, 320.0, 148.0
1 2835.5, 1815.5, 174.0, 143.0
1 3386.5, 1851.5, 242.0, 113.0
1 2282.5, 1855.5, 153.0, 80.0
1 2109.5, 1857.5, 161.0, 91.0
1 2625.5, 1869.5, 212.0, 193.0
1 3174.5, 1875.5, 131.0, 262.0
1 3602.5, 1885.5, 166.0, 102.0
1 3305.5, 1918.5, 242.0, 130.0
1 2529.5, 1928.5, 154.0, 157.0
1 2912.5, 1955.5, 215.0, 201.0
1 3559.5, 1957.5, 140.0, 252.0
1 1734.5, 1978.5, 209.0, 118.0
1 2067.5, 1992.5, 198.0, 89.0
1 3744.5, 2035.5, 175.0, 168.0
1 2023.5, 2048.5, 183.0, 152.0
1 1747.5, 2051.5, 204.0, 90.0
1 2508.5, 2057.5, 179.0, 127.0
1 2683.5, 2062.5, 174.0, 224.0
1 3240.5, 2086.5, 171.0, 153.0
1 2783.5, 2107.5, 157.0, 189.0
1 2630.5, 2126.0, 134.0, 192.5
1 3094.5, 2127.5, 312.0, 169.0
1 2926.5, 2176.5, 212.0, 130.0
1 3816.5, 2187.5, 146.0, 234.75
1 3496.5, 2213.5, 136.0, 215.5
1 1888.5, 2218.5, 119.0, 132.0
1 3164.5, 2249.5, 188.0, 250.0
1 2888.5, 2271.5, 258.0, 185.0
1 3089.5, 2280.5, 154.0, 182.0
1 1771.5, 2314.5, 189.0, 119.0
1 1979.5, 2335.5, 138.0, 214.0
1 2211.5, 2415.5, 106.0, 186.0
1 3191.5, 2441.5, 252.0, 178.0
1 2639.5, 2448.5, 99.0, 208.38
1 2730.62, 2458.5, 109.38, 216.0
1 2102.5, 2472.5, 87.0, 113.0
1 2982.5, 2509.5, 129.0, 221.0
1 2353.5, 2580.5, 103.0, 239.0
1 2534.5, 2622.5, 184.0, 203.0
1 2440.5, 2599.5, 89.59, 248.0
1 3434.0, 364.5, 77.5, 75.0
1 2927.55, 397.0, 157.77, 145.5
1 2875.54, 414.5, 132.46, 102.0
1 2355.5, 409.5, 153.0, 129.0
1 3330.5, 424.5, 94.0, 66.0
1 2831.5, 437.5, 118.0, 63.0
1 2829.5, 477.5, 76.0, 103.0
1 2898.5, 502.5, 93.0, 163.0
1 2443.5, 477.5, 90.0, 134.0
1 2532.5, 477.5, 97.0, 123.0
1 1997.5, 482.5, 86.0, 92.0
1 2232.5, 482.5, 98.0, 156.0
1 2033.5, 488.5, 120.0, 99.0
1 2182.5, 509.5, 65.0, 97.0
1 921.5, 517.5, 150.0, 149.0
1 2123.5, 519.5, 61.0, 86.0
1 317.5, 541.5, 152.0, 139.0
1 2388.5, 542.5, 115.0, 134.0
1 1808.63, 556.5, 96.01, 103.5
1 -0.5, 577.5, 32.0, 152.0
1 3366.5, 579.5, 77.0, 85.0
1 2301.5, 581.5, 91.0, 141.0
1 2377.5, 591.5, 77.0, 155.0
1 2411.5, 655.5, 117.0, 122.0
1 1909.5, 592.5, 73.0, 88.0
1 3674.5, 635.5, 110.0, 115.0
1 2105.5, 670.5, 75.0, 73.0
1 2154.5, 703.5, 67.0, 132.0
1 552.56, 763.13, 126.0, 175.0
1 845.5, 680.5, 98.0, 154.0
