1 0.65, 0.20, 0.02, 0.01
1 0.76, 0.20, 0.02, 0.01
1 0.85, 0.20, 0.02, 0.02
1 0.69, 0.20, 0.02, 0.01
1 0.88, 0.20, 0.02, 0.01
1 0.72, 0.21, 0.02, 0.01
1 0.77, 0.21, 0.03, 0.01
1 0.90, 0.21, 0.03, 0.01
1 0.92, 0.21, 0.04, 0.01
1 0.64, 0.21, 0.03, 0.01
1 0.67, 0.21, 0.01, 0.01
1 0.66, 0.21, 0.04, 0.01
1 0.75, 0.21, 0.02, 0.02
1 1.01, 0.21, 0.02, 0.01
1 0.62, 0.21, 0.02, 0.01
1 0.73, 0.21, 0.01, 0.02
1 0.58, 0.21, 0.03, 0.01
1 0.70, 0.21, 0.01, 0.01
1 0.77, 0.21, 0.03, 0.01
1 0.85, 0.21, 0.02, 0.02
1 0.83, 0.21, 0.02, 0.02
1 1.04, 0.21, 0.02, 0.02
1 1.03, 0.22, 0.02, 0.01
1 0.89, 0.21, 0.02, 0.02
1 0.81, 0.21, 0.02, 0.01
1 0.79, 0.22, 0.02, 0.02
1 0.97, 0.21, 0.02, 0.01
1 1.03, 0.21, 0.02, 0.01
1 0.86, 0.22, 0.02, 0.02
1 0.88, 0.21, 0.01, 0.02
1 1.07, 0.21, 0.01, 0.01
1 0.63, 0.22, 0.02, 0.01
1 0.64, 0.22, 0.03, 0.01
1 0.66, 0.23, 0.03, 0.01
1 1.06, 0.22, 0.01, 0.01
1 1.13, 0.22, 0.03, 0.01
1 0.71, 0.22, 0.02, 0.01
1 0.78, 0.22, 0.02, 0.01
1 0.99, 0.22, 0.02, 0.01
1 0.95, 0.22, 0.01, 0.01
1 0.96, 0.22, 0.01, 0.01
1 0.57, 0.22, 0.02, 0.01
1 1.09, 0.22, 0.02, 0.01
1 0.59, 0.22, 0.03, 0.01
1 0.60, 0.22, 0.04, 0.01
1 0.76, 0.22, 0.03, 0.01
1 0.92, 0.22, 0.02, 0.02
1 0.97, 0.22, 0.02, 0.01
1 0.85, 0.22, 0.02, 0.02
1 0.99, 0.22, 0.03, 0.01
1 0.82, 0.22, 0.03, 0.01
1 1.02, 0.22, 0.02, 0.01
1 1.18, 0.22, 0.02, 0.02
1 1.10, 0.22, 0.02, 0.01
1 1.11, 0.23, 0.02, 0.02
1 1.17, 0.22, 0.02, 0.02
1 0.98, 0.22, 0.02, 0.01
1 1.24, 0.23, 0.02, 0.01
1 1.20, 0.23, 0.01, 0.01
1 1.19, 0.23, 0.02, 0.02
1 0.70, 0.23, 0.02, 0.02
1 0.79, 0.23, 0.02, 0.02
1 1.06, 0.23, 0.03, 0.01
1 1.23, 0.23, 0.02, 0.01
1 0.76, 0.23, 0.03, 0.01
1 1.00, 0.23, 0.02, 0.01
1 0.82, 0.23, 0.02, 0.02
1 0.95, 0.23, 0.02, 0.01
1 0.71, 0.23, 0.02, 0.01
1 1.21, 0.23, 0.02, 0.02
1 0.89, 0.23, 0.03, 0.01
1 0.87, 0.23, 0.03, 0.01
1 0.89, 0.24, 0.02, 0.02
1 0.93, 0.23, 0.02, 0.02
1 1.04, 0.23, 0.02, 0.01
1 1.10, 0.23, 0.02, 0.02
1 0.57, 0.23, 0.02, 0.01
1 0.65, 0.23, 0.03, 0.01
1 0.73, 0.23, 0.03, 0.01
1 0.72, 0.24, 0.02, 0.02
1 0.64, 0.23, 0.02, 0.01
1 1.06, 0.23, 0.02, 0.02
1 1.08, 0.23, 0.02, 0.02
1 1.09, 0.23, 0.02, 0.01
1 1.13, 0.23, 0.02, 0.01
1 0.45, 0.23, 0.03, 0.02
1 0.52, 0.23, 0.02, 0.02
1 0.56, 0.24, 0.02, 0.02
1 0.57, 0.24, 0.04, 0.01
1 0.96, 0.23, 0.01, 0.02
1 0.83, 0.24, 0.03, 0.01
1 0.98, 0.24, 0.03, 0.01
1 1.02, 0.24, 0.03, 0.01
1 0.50, 0.24, 0.02, 0.02
1 0.53, 0.24, 0.02, 0.02
1 0.68, 0.24, 0.02, 0.02
1 0.92, 0.24, 0.02, 0.02
1 1.25, 0.24, 0.02, 0.02
1 0.71, 0.24, 0.02, 0.02
1 0.76, 0.24, 0.04, 0.01
1 1.23, 0.24, 0.03, 0.02
1 0.80, 0.24, 0.02, 0.02
1 1.14, 0.24, 0.03, 0.01
1 1.13, 0.25, 0.05, 0.01
1 0.91, 0.24, 0.02, 0.02
1 1.18, 0.24, 0.03, 0.01
1 0.87, 0.24, 0.02, 0.01
1 0.62, 0.24, 0.03, 0.01
1 0.94, 0.24, 0.02, 0.01
1 0.73, 0.24, 0.03, 0.02
1 1.01, 0.24, 0.02, 0.02
1 0.66, 0.24, 0.02, 0.02
1 1.02, 0.24, 0.02, 0.01
1 1.05, 0.24, 0.02, 0.01
1 0.69, 0.24, 0.02, 0.02
1 0.75, 0.24, 0.04, 0.01
1 1.21, 0.24, 0.02, 0.02
1 0.84, 0.24, 0.03, 0.02
1 0.86, 0.24, 0.02, 0.02
1 0.55, 0.24, 0.01, 0.01
1 0.60, 0.24, 0.02, 0.02
1 0.99, 0.24, 0.03, 0.02
1 1.27, 0.24, 0.02, 0.01
1 1.29, 0.25, 0.03, 0.01
1 1.00, 0.25, 0.02, 0.02
1 1.04, 0.25, 0.03, 0.02
1 1.23, 0.25, 0.02, 0.01
1 0.65, 0.25, 0.02, 0.02
1 0.98, 0.25, 0.04, 0.02
1 1.08, 0.25, 0.04, 0.01
1 0.78, 0.25, 0.03, 0.02
1 0.92, 0.25, 0.02, 0.02
1 0.80, 0.25, 0.02, 0.01
1 0.47, 0.25, 0.03, 0.01
1 0.97, 0.25, 0.02, 0.02
1 1.19, 0.25, 0.03, 0.02
1 0.49, 0.25, 0.02, 0.01
1 0.55, 0.25, 0.03, 0.02
1 0.62, 0.25, 0.03, 0.02
1 0.61, 0.25, 0.02, 0.01
1 0.59, 0.26, 0.03, 0.01
1 0.83, 0.25, 0.02, 0.02
1 0.67, 0.25, 0.02, 0.02
1 0.67, 0.26, 0.02, 0.01
1 0.67, 0.27, 0.01, 0.01
1 1.09, 0.25, 0.03, 0.01
1 0.76, 0.25, 0.02, 0.02
1 1.12, 0.25, 0.03, 0.01
1 1.15, 0.25, 0.03, 0.01
1 0.52, 0.25, 0.04, 0.01
1 0.70, 0.25, 0.02, 0.01
1 0.73, 0.25, 0.03, 0.01
1 0.88, 0.25, 0.02, 0.02
1 0.58, 0.25, 0.02, 0.02
1 0.45, 0.25, 0.02, 0.02
1 0.95, 0.25, 0.02, 0.02
1 0.94, 0.26, 0.02, 0.02
1 0.93, 0.26, 0.02, 0.02
1 1.25, 0.25, 0.03, 0.02
1 0.78, 0.25, 0.02, 0.01
1 1.17, 0.26, 0.03, 0.02
1 1.11, 0.26, 0.03, 0.01
1 0.69, 0.26, 0.02, 0.01
1 0.81, 0.26, 0.02, 0.02
1 0.79, 0.26, 0.03, 0.01
1 1.08, 0.26, 0.02, 0.02
1 1.04, 0.26, 0.04, 0.01
1 1.08, 0.26, 0.02, 0.01
1 0.98, 0.26, 0.03, 0.01
1 1.22, 0.26, 0.03, 0.01
1 0.62, 0.26, 0.03, 0.02
1 1.16, 0.26, 0.03, 0.01
1 0.84, 0.26, 0.03, 0.01
1 1.10, 0.26, 0.02, 0.02
1 1.20, 0.26, 0.03, 0.01
1 0.57, 0.26, 0.02, 0.01
1 1.01, 0.26, 0.02, 0.02
1 0.53, 0.26, 0.02, 0.02
1 0.65, 0.26, 0.02, 0.02
1 0.63, 0.26, 0.02, 0.02
1 1.04, 0.26, 0.02, 0.02
1 0.74, 0.27, 0.02, 0.02
1 1.14, 0.27, 0.04, 0.01
1 1.05, 0.27, 0.02, 0.02
1 1.12, 0.27, 0.02, 0.02
1 0.69, 0.27, 0.05, 0.01
1 0.78, 0.27, 0.02, 0.02
1 0.97, 0.27, 0.03, 0.02
1 0.83, 0.27, 0.05, 0.01
1 0.90, 0.27, 0.02, 0.02
1 1.25, 0.27, 0.02, 0.02
1 0.75, 0.27, 0.03, 0.01
1 0.67, 0.27, 0.03, 0.02
1 1.23, 0.27, 0.02, 0.02
1 1.07, 0.27, 0.03, 0.01
1 0.87, 0.27, 0.02, 0.02
1 1.15, 0.27, 0.02, 0.02
1 1.16, 0.27, 0.02, 0.02
1 0.59, 0.27, 0.02, 0.01
1 0.98, 0.27, 0.04, 0.02
1 0.55, 0.27, 0.04, 0.01
1 1.13, 0.27, 0.03, 0.01
1 1.19, 0.27, 0.02, 0.01
1 1.17, 0.28, 0.01, 0.02
1 0.85, 0.28, 0.02, 0.02
1 1.22, 0.28, 0.02, 0.02
1 1.23, 0.29, 0.04, 0.01
1 1.22, 0.29, 0.04, 0.02
1 0.73, 0.28, 0.03, 0.02
1 1.17, 0.28, 0.03, 0.02
1 0.89, 0.28, 0.02, 0.02
1 1.20, 0.28, 0.02, 0.02
1 0.93, 0.28, 0.04, 0.01
1 1.03, 0.28, 0.02, 0.02
1 0.76, 0.28, 0.03, 0.02
1 1.09, 0.28, 0.02, 0.02
1 0.78, 0.28, 0.02, 0.02
1 1.07, 0.28, 0.03, 0.02
1 0.61, 0.28, 0.02, 0.02
1 1.11, 0.28, 0.03, 0.02
1 0.70, 0.28, 0.04, 0.01
1 0.91, 0.28, 0.02, 0.02
1 0.93, 0.29, 0.02, 0.02
