1 2387.5, 1084.5, 70.0, 52.0
1 2788.5, 1088.5, 83.0, 72.0
1 3115.5, 1098.5, 61.0, 85.0
1 2526.5, 1118.5, 74.0, 64.0
1 3217.5, 1121.5, 62.0, 61.0
1 2612.5, 1131.5, 63.0, 67.0
1 2806.5, 1133.5, 109.0, 62.0
1 3291.5, 1136.5, 125.0, 56.0
1 3351.5, 1150.5, 134.0, 39.0
1 2330.5, 1142.25, 98.0, 43.25
1 2427.5, 1139.5, 42.0, 37.0
1 2391.5, 1167.5, 133.0, 34.0
1 2747.5, 1140.5, 58.0, 98.0
1 3679.5, 1146.5, 64.0, 73.0
1 2244.5, 1151.5, 62.0, 71.0
1 2665.5, 1153.5, 46.0, 97.0
1 2122.5, 1158.5, 100.0, 54.0
1 2567.5, 1159.5, 50.0, 78.0
1 2825.5, 1159.5, 109.0, 59.0
1 3083.5, 1159.5, 57.0, 103.0
1 3011.5, 1166.5, 74.0, 88.0
1 3811.5, 1159.5, 61.0, 94.0
1 3761.5, 1211.5, 85.0, 79.0
1 3247.5, 1162.5, 73.0, 96.0
1 2938.5, 1165.5, 66.0, 76.0
1 2871.5, 1217.5, 88.0, 86.0
1 3540.5, 1165.5, 83.0, 58.0
1 3742.5, 1172.5, 70.0, 78.0
1 3155.5, 1176.5, 60.0, 95.0
1 3209.5, 1174.5, 46.0, 91.0
1 3920.5, 1174.5, 48.0, 66.0
1 2306.5, 1176.5, 89.0, 49.0
1 2346.5, 1198.5, 124.0, 69.0
1 2391.5, 1268.5, 112.5, 60.0
1 3869.5, 1177.5, 53.0, 79.0
1 4136.5, 1177.5, 111.0, 53.0
1 2603.5, 1183.5, 63.0, 79.0
1 2857.5, 1182.5, 81.0, 71.0
1 3613.5, 1186.5, 91.0, 55.0
1 3449.5, 1195.5, 51.0, 76.0
1 3497.5, 1194.5, 49.0, 58.0
1 2072.5, 1197.5, 77.0, 72.0
1 3972.5, 1200.5, 72.0, 66.0
1 2147.5, 1205.5, 94.0, 71.0
1 2206.5, 1222.5, 129.0, 43.0
1 2782.5, 1208.5, 94.0, 68.0
1 3351.5, 1208.5, 59.0, 88.0
1 3523.5, 1209.5, 82.0, 71.0
1 3102.5, 1210.5, 64.0, 94.0
1 3612.5, 1211.5, 99.0, 76.0
1 2988.5, 1212.5, 97.0, 78.0
1 3703.5, 1214.5, 55.0, 70.0
1 4297.5, 1214.5, 71.0, 88.0
1 4020.5, 1221.5, 57.0, 51.0
1 4048.5, 1248.5, 74.0, 98.0
1 4254.5, 1222.5, 76.0, 90.0
1 3557.5, 1230.5, 71.0, 81.0
1 4516.5, 1233.5, 68.0, 67.0
1 4380.5, 1237.5, 51.0, 79.0
1 4346.5, 1270.5, 64.0, 85.0
