1 1.17, 0.17, 0.02, 0.02
1 1.21, 0.18, 0.02, 0.01
1 1.24, 0.19, 0.03, 0.01
1 1.19, 0.19, 0.03, 0.01
1 1.17, 0.19, 0.02, 0.02
1 1.04, 0.19, 0.02, 0.02
1 1.10, 0.19, 0.02, 0.02
1 1.10, 0.20, 0.02, 0.02
1 1.14, 0.20, 0.02, 0.02
1 1.27, 0.20, 0.03, 0.02
1 0.43, 0.20, 0.03, 0.02
1 1.19, 0.20, 0.04, 0.01
1 0.55, 0.20, 0.02, 0.01
1 0.49, 0.21, 0.03, 0.01
1 0.54, 0.21, 0.02, 0.01
1 0.47, 0.21, 0.03, 0.02
1 0.55, 0.21, 0.03, 0.02
1 0.43, 0.21, 0.03, 0.01
1 0.51, 0.21, 0.02, 0.02
1 1.11, 0.21, 0.02, 0.02
1 0.90, 0.21, 0.02, 0.02
1 0.89, 0.22, 0.02, 0.02
1 0.23, 0.22, 0.02, 0.02
1 0.21, 0.23, 0.02, 0.02
1 0.58, 0.22, 0.04, 0.02
1 0.37, 0.22, 0.03, 0.02
1 0.42, 0.22, 0.04, 0.01
1 0.47, 0.22, 0.03, 0.02
1 0.94, 0.22, 0.02, 0.02
1 0.65, 0.22, 0.03, 0.01
1 0.87, 0.22, 0.03, 0.02
1 0.24, 0.22, 0.03, 0.02
1 0.49, 0.22, 0.02, 0.02
1 0.36, 0.22, 0.03, 0.02
1 1.02, 0.22, 0.02, 0.02
1 1.30, 0.22, 0.02, 0.02
1 0.20, 0.22, 0.02, 0.02
1 0.38, 0.22, 0.04, 0.01
1 0.98, 0.22, 0.02, 0.02
1 0.19, 0.22, 0.02, 0.02
1 0.96, 0.22, 0.02, 0.02
1 0.54, 0.22, 0.02, 0.03
1 1.24, 0.22, 0.02, 0.01
1 1.20, 0.23, 0.04, 0.01
1 0.12, 0.23, 0.04, 0.01
1 0.60, 0.23, 0.03, 0.01
1 0.43, 0.23, 0.02, 0.02
1 0.84, 0.23, 0.04, 0.01
1 0.30, 0.23, 0.03, 0.02
1 1.32, 0.23, 0.01, 0.02
1 0.40, 0.23, 0.04, 0.01
1 0.64, 0.23, 0.03, 0.01
1 0.02, 0.23, 0.04, 0.01
1 0.08, 0.24, 0.03, 0.01
1 0.34, 0.24, 0.03, 0.01
1 0.37, 0.24, 0.03, 0.01
1 1.22, 0.24, 0.02, 0.01
1 1.29, 0.24, 0.05, 0.01
1 0.02, 0.24, 0.05, 0.02
1 0.08, 0.24, 0.05, 0.01
1 0.23, 0.24, 0.03, 0.01
1 1.01, 0.24, 0.04, 0.01
1 0.04, 0.25, 0.04, 0.02
1 0.10, 0.25, 0.04, 0.01
1 0.70, 0.26, 0.04, 0.01
1 0.67, 0.26, 0.02, 0.03
1 0.75, 0.27, 0.02, 0.02
1 1.28, 0.27, 0.04, 0.01
1 0.23, 0.27, 0.02, 0.02
1 0.26, 0.27, 0.05, 0.01
1 0.30, 0.27, 0.03, 0.02
1 0.71, 0.27, 0.02, 0.03
1 0.82, 0.27, 0.02, 0.03
1 0.60, 0.28, 0.02, 0.03
1 0.36, 0.28, 0.03, 0.03
1 0.58, 0.28, 0.02, 0.03
1 0.46, 0.28, 0.02, 0.02
1 0.13, 0.28, 0.02, 0.02
1 0.64, 0.28, 0.03, 0.02
1 0.32, 0.28, 0.03, 0.02
1 0.55, 0.28, 0.03, 0.02
1 0.14, 0.28, 0.03, 0.02
1 0.73, 0.28, 0.03, 0.03
1 0.10, 0.28, 0.04, 0.03
1 0.52, 0.28, 0.02, 0.03
1 0.96, 0.28, 0.02, 0.03
1 0.23, 0.28, 0.05, 0.01
1 -0.00, 0.28, 0.02, 0.02
1 0.49, 0.28, 0.02, 0.03
1 -0.00, 0.28, 0.04, 0.03
1 0.61, 0.28, 0.03, 0.03
1 0.79, 0.29, 0.03, 0.02
1 0.89, 0.29, 0.03, 0.02
1 0.98, 0.29, 0.03, 0.03
1 0.04, 0.29, 0.04, 0.02
1 0.26, 0.29, 0.04, 0.02
1 0.30, 0.29, 0.02, 0.02
1 0.27, 0.29, 0.03, 0.02
1 0.44, 0.29, 0.02, 0.02
1 0.78, 0.29, 0.02, 0.03
1 1.30, 0.29, 0.03, 0.02
1 0.39, 0.29, 0.03, 0.03
1 0.87, 0.29, 0.02, 0.02
1 0.67, 0.29, 0.04, 0.02
1 0.24, 0.30, 0.02, 0.03
1 0.50, 0.30, 0.03, 0.03
1 0.07, 0.30, 0.02, 0.02
1 0.41, 0.30, 0.03, 0.02
1 0.36, 0.30, 0.03, 0.02
1 0.55, 0.30, 0.03, 0.02
1 1.05, 0.30, 0.03, 0.03
1 0.22, 0.30, 0.02, 0.03
1 0.47, 0.30, 0.02, 0.02
1 0.47, 0.32, 0.03, 0.01
1 0.31, 0.30, 0.03, 0.02
1 0.31, 0.32, 0.03, 0.02
1 0.34, 0.30, 0.02, 0.03
1 0.67, 0.30, 0.04, 0.02
1 0.44, 0.30, 0.02, 0.03
1 1.10, 0.30, 0.03, 0.03
1 0.12, 0.30, 0.02, 0.02
1 -0.00, 0.30, 0.03, 0.03
1 0.70, 0.30, 0.05, 0.01
1 0.76, 0.31, 0.03, 0.02
1 0.72, 0.31, 0.04, 0.01
1 0.74, 0.31, 0.03, 0.02
1 1.13, 0.31, 0.03, 0.03
1 0.37, 0.31, 0.03, 0.02
1 0.43, 0.31, 0.02, 0.02
1 0.57, 0.31, 0.03, 0.02
1 0.28, 0.31, 0.03, 0.02
1 0.03, 0.31, 0.04, 0.01
1 0.09, 0.31, 0.03, 0.03
1 0.10, 0.32, 0.04, 0.01
1 0.61, 0.31, 0.04, 0.01
1 0.79, 0.31, 0.02, 0.02
1 0.14, 0.31, 0.03, 0.01
1 0.94, 0.31, 0.04, 0.02
1 0.86, 0.31, 0.03, 0.02
1 0.52, 0.31, 0.02, 0.02
1 0.26, 0.32, 0.05, 0.03
1 0.01, 0.32, 0.06, 0.01
1 0.05, 0.32, 0.03, 0.01
1 0.24, 0.32, 0.02, 0.02
1 0.19, 0.32, 0.04, 0.03
1 0.29, 0.32, 0.03, 0.03
1 0.38, 0.32, 0.03, 0.02
1 0.46, 0.32, 0.02, 0.03
1 0.43, 0.33, 0.04, 0.02
1 0.65, 0.32, 0.03, 0.03
1 1.18, 0.32, 0.03, 0.03
1 0.41, 0.32, 0.02, 0.03
1 0.71, 0.32, 0.03, 0.02
1 1.26, 0.32, 0.03, 0.03
1 0.59, 0.32, 0.02, 0.03
1 0.56, 0.34, 0.03, 0.03
1 0.61, 0.32, 0.02, 0.03
1 0.51, 0.32, 0.02, 0.03
1 0.67, 0.32, 0.04, 0.02
1 0.19, 0.32, 0.04, 0.03
1 0.11, 0.33, 0.05, 0.02
1 0.15, 0.33, 0.03, 0.02
1 0.36, 0.33, 0.03, 0.03
1 0.70, 0.33, 0.02, 0.01
1 0.32, 0.33, 0.03, 0.02
1 0.77, 0.33, 0.02, 0.02
1 0.02, 0.33, 0.04, 0.02
1 1.32, 0.33, 0.02, 0.03
1 0.22, 0.33, 0.04, 0.02
1 0.49, 0.33, 0.03, 0.02
1 0.47, 0.33, 0.02, 0.03
1 1.11, 0.33, 0.05, 0.02
1 0.35, 0.33, 0.02, 0.03
1 0.39, 0.33, 0.03, 0.03
1 0.01, 0.33, 0.02, 0.02
1 0.06, 0.33, 0.03, 0.02
1 0.55, 0.33, 0.04, 0.02
1 0.79, 0.33, 0.03, 0.03
1 0.53, 0.33, 0.02, 0.03
1 0.96, 0.33, 0.03, 0.03
1 0.87, 0.33, 0.05, 0.01
1 0.83, 0.33, 0.05, 0.02
1 0.74, 0.33, 0.02, 0.03
1 0.25, 0.33, 0.03, 0.02
1 -0.00, 0.33, 0.01, 0.02
1 0.94, 0.33, 0.03, 0.03
1 0.63, 0.33, 0.02, 0.02
1 0.60, 0.35, 0.04, 0.02
1 0.92, 0.33, 0.04, 0.03
1 0.17, 0.34, 0.02, 0.03
1 0.72, 0.34, 0.02, 0.03
1 0.42, 0.34, 0.02, 0.03
1 0.15, 0.34, 0.03, 0.03
1 1.02, 0.34, 0.03, 0.03
1 1.11, 0.34, 0.03, 0.03
1 1.20, 0.34, 0.03, 0.02
1 0.74, 0.34, 0.03, 0.04
1 0.77, 0.35, 0.02, 0.03
1 0.74, 0.35, 0.03, 0.03
1 0.81, 0.34, 0.05, 0.02
1 0.24, 0.34, 0.02, 0.02
1 1.08, 0.34, 0.03, 0.03
1 0.04, 0.34, 0.05, 0.03
1 0.11, 0.34, 0.04, 0.03
1 0.69, 0.34, 0.04, 0.02
1 0.87, 0.34, 0.04, 0.02
1 0.98, 0.34, 0.04, 0.01
1 1.00, 0.35, 0.04, 0.03
1 1.05, 0.34, 0.03, 0.03
1 0.92, 0.34, 0.02, 0.02
1 0.88, 0.35, 0.04, 0.02
1 0.01, 0.34, 0.05, 0.02
1 0.01, 0.34, 0.04, 0.02
1 0.57, 0.34, 0.04, 0.02
1 0.08, 0.34, 0.05, 0.01
1 1.07, 0.34, 0.02, 0.03
1 0.65, 0.34, 0.05, 0.02
1 0.93, 0.35, 0.03, 0.03
1 0.13, 0.35, 0.02, 0.02
1 0.28, 0.35, 0.03, 0.02
1 0.98, 0.35, 0.02, 0.02
1 0.41, 0.35, 0.02, 0.03
1 0.42, 0.36, 0.04, 0.01
1 0.44, 0.35, 0.04, 0.02
1 1.22, 0.35, 0.04, 0.02
1 1.25, 0.35, 0.03, 0.03
1 0.79, 0.35, 0.03, 0.03
1 0.18, 0.35, 0.04, 0.03
1 1.15, 0.35, 0.02, 0.03
1 1.27, 0.35, 0.04, 0.03
1 1.18, 0.35, 0.03, 0.02
1 0.50, 0.35, 0.02, 0.03
1 0.52, 0.35, 0.02, 0.02
1 0.62, 0.35, 0.03, 0.02
1 0.81, 0.35, 0.04, 0.02
1 0.53, 0.35, 0.02, 0.03
1 1.20, 0.35, 0.04, 0.03
1 0.24, 0.35, 0.04, 0.02
1 0.34, 0.35, 0.05, 0.01
1 0.64, 0.35, 0.03, 0.03
1 0.67, 0.35, 0.04, 0.02
1 0.91, 0.35, 0.02, 0.03
1 1.13, 0.35, 0.02, 0.03
1 1.11, 0.36, 0.03, 0.03
1 0.05, 0.36, 0.04, 0.01
1 0.08, 0.36, 0.03, 0.03
1 1.17, 0.36, 0.03, 0.03
1 1.18, 0.38, 0.04, 0.02
1 1.30, 0.36, 0.03, 0.04
1 0.85, 0.36, 0.04, 0.02
1 0.86, 0.37, 0.02, 0.03
1 1.00, 0.36, 0.03, 0.03
1 0.33, 0.36, 0.02, 0.02
1 0.22, 0.36, 0.02, 0.03
1 0.13, 0.36, 0.05, 0.02
1 0.47, 0.36, 0.03, 0.02
1 0.70, 0.36, 0.04, 0.02
1 1.04, 0.36, 0.02, 0.02
1 0.89, 0.36, 0.02, 0.03
1 0.28, 0.36, 0.04, 0.02
1 0.97, 0.36, 0.02, 0.03
1 0.95, 0.36, 0.02, 0.03
1 0.03, 0.36, 0.05, 0.02
1 0.08, 0.37, 0.05, 0.03
1 1.24, 0.37, 0.04, 0.02
1 0.57, 0.37, 0.02, 0.03
1 0.35, 0.37, 0.03, 0.01
1 0.97, 0.37, 0.03, 0.03
1 0.66, 0.37, 0.04, 0.02
1 0.65, 0.38, 0.02, 0.04
1 1.08, 0.37, 0.02, 0.03
1 1.10, 0.37, 0.02, 0.02
1 0.18, 0.37, 0.02, 0.03
1 0.58, 0.37, 0.02, 0.03
1 1.06, 0.37, 0.02, 0.02
1 0.21, 0.37, 0.02, 0.02
1 1.28, 0.37, 0.02, 0.02
1 0.54, 0.37, 0.02, 0.04
1 0.84, 0.37, 0.02, 0.03
1 0.39, 0.37, 0.02, 0.02
1 0.13, 0.37, 0.04, 0.03
1 0.00, 0.38, 0.02, 0.02
1 0.80, 0.38, 0.03, 0.01
1 0.37, 0.38, 0.02, 0.02
1 0.67, 0.38, 0.03, 0.03
1 0.69, 0.38, 0.03, 0.03
1 0.46, 0.38, 0.04, 0.01
1 0.28, 0.38, 0.02, 0.03
1 0.93, 0.38, 0.03, 0.03
1 0.52, 0.38, 0.02, 0.03
1 0.53, 0.39, 0.02, 0.03
1 1.16, 0.38, 0.03, 0.03
1 0.26, 0.38, 0.03, 0.03
1 1.21, 0.38, 0.06, 0.02
1 0.11, 0.38, 0.02, 0.03
1 0.16, 0.38, 0.03, 0.02
1 0.30, 0.38, 0.04, 0.02
1 0.04, 0.38, 0.04, 0.03
1 1.14, 0.38, 0.02, 0.02
1 0.24, 0.38, 0.02, 0.03
1 0.34, 0.38, 0.03, 0.03
1 1.26, 0.38, 0.04, 0.02
1 1.04, 0.38, 0.02, 0.03
1 0.59, 0.38, 0.04, 0.02
1 0.63, 0.38, 0.02, 0.03
1 0.03, 0.38, 0.03, 0.03
1 0.75, 0.38, 0.02, 0.02
1 0.73, 0.39, 0.02, 0.02
1 1.05, 0.39, 0.03, 0.03
1 1.32, 0.39, 0.01, 0.02
1 0.47, 0.39, 0.03, 0.03
1 1.02, 0.39, 0.02, 0.02
1 0.77, 0.39, 0.05, 0.01
1 0.39, 0.39, 0.03, 0.03
1 0.88, 0.39, 0.02, 0.03
1 0.30, 0.39, 0.04, 0.02
1 0.91, 0.39, 0.02, 0.03
1 1.22, 0.39, 0.05, 0.01
1 0.98, 0.39, 0.04, 0.03
1 0.00, 0.39, 0.03, 0.03
1 1.09, 0.39, 0.02, 0.03
1 0.93, 0.39, 0.02, 0.03
1 0.50, 0.39, 0.02, 0.03
1 1.17, 0.39, 0.03, 0.02
1 0.59, 0.39, 0.03, 0.03
1 1.27, 0.39, 0.05, 0.03
1 0.60, 0.39, 0.03, 0.03
1 0.68, 0.39, 0.02, 0.03
1 0.07, 0.39, 0.05, 0.03
1 0.64, 0.39, 0.02, 0.03
1 0.81, 0.39, 0.03, 0.03
1 0.79, 0.40, 0.02, 0.03
1 0.06, 0.40, 0.03, 0.03
1 1.21, 0.40, 0.03, 0.03
1 1.19, 0.40, 0.02, 0.02
1 1.23, 0.40, 0.05, 0.01
1 0.41, 0.40, 0.05, 0.02
1 0.48, 0.40, 0.02, 0.02
1 0.31, 0.40, 0.03, 0.03
1 0.72, 0.40, 0.02, 0.04
1 0.85, 0.40, 0.03, 0.03
1 0.56, 0.41, 0.02, 0.03
1 0.10, 0.40, 0.05, 0.03
1 0.58, 0.40, 0.02, 0.03
1 1.05, 0.40, 0.03, 0.03
1 1.08, 0.41, 0.03, 0.04
1 1.15, 0.40, 0.04, 0.04
1 1.32, 0.40, 0.01, 0.02
1 0.83, 0.40, 0.03, 0.03
1 0.08, 0.41, 0.03, 0.03
1 1.11, 0.41, 0.03, 0.03
1 0.77, 0.41, 0.02, 0.02
