1 1512.5, 1099.5, 112.0, 42.0
1 1515.5, 1125.5, 70.0, 39.0
1 1694.5, 1102.5, 64.0, 64.0
1 1575.5, 1111.5, 76.0, 60.0
1 1140.5, 1129.5, 40.0, 70.0
1 974.5, 1133.5, 62.0, 65.0
1 1449.5, 1134.5, 47.0, 84.0
1 1255.5, 1136.5, 91.0, 51.5
1 1261.08, 1151.5, 102.87, 58.71
1 1240.5, 1187.5, 78.0, 80.0
1 1650.5, 1138.5, 64.0, 82.0
1 1597.5, 1209.5, 58.0, 74.0
1 1096.5, 1147.5, 53.0, 81.0
1 1569.5, 1149.5, 75.0, 60.0
1 1508.5, 1177.5, 61.0, 83.0
1 1607.5, 1158.5, 51.0, 61.0
1 1360.5, 1161.5, 52.0, 88.0
1 1310.5, 1164.5, 64.0, 84.0
1 1415.5, 1163.5, 49.0, 68.0
1 1210.5, 1166.5, 49.0, 56.0
1 1686.5, 1212.5, 48.0, 73.0
1 1180.5, 1198.5, 65.0, 55.0
1 1553.5, 1217.5, 52.0, 71.0
1 1719.5, 1219.5, 57.0, 108.0
1 1781.5, 1218.5, 111.0, 68.0
1 1429.5, 1233.5, 76.0, 50.0
1 1405.5, 1252.5, 74.0, 63.0
1 1101.5, 1238.5, 58.0, 79.0
1 1146.5, 1289.5, 134.0, 57.0
1 1108.5, 1313.5, 69.0, 68.0
1 1287.5, 1239.5, 55.0, 62.0
1 1320.5, 1271.5, 56.0, 88.0
1 1634.5, 1244.5, 54.0, 59.0
1 1643.5, 1287.5, 66.0, 73.0
1 1682.5, 1289.5, 62.0, 65.0
1 1161.5, 1257.5, 101.0, 33.0
1 996.5, 1258.5, 80.0, 75.0
1 1529.5, 1268.5, 59.0, 72.0
1 1451.5, 1273.5, 79.0, 78.0
1 1512.5, 1302.5, 54.0, 67.0
1 1478.5, 1308.5, 43.0, 77.0
1 874.5, 1283.5, 55.0, 90.0
1 924.5, 1338.5, 57.0, 82.0
1 1610.5, 1304.5, 46.0, 83.0
1 1569.5, 1305.5, 48.0, 69.0
1 922.5, 1295.5, 97.0, 48.0
1 1365.5, 1307.5, 63.0, 70.0
1 1410.5, 1357.5, 53.0, 96.0
1 1384.5, 1382.5, 32.0, 74.0
1 999.5, 1329.5, 54.0, 88.0
1 1168.5, 1397.5, 52.0, 81.0
1 822.5, 1407.5, 103.0, 57.0
1 870.5, 1416.5, 81.0, 96.0
1 1679.5, 1347.5, 111.0, 54.0
1 1439.5, 1349.5, 69.0, 93.0
1 1333.5, 1360.5, 47.0, 72.0
1 1509.5, 1372.5, 122.0, 49.0
1 1310.5, 1380.5, 56.0, 93.0
1 1224.5, 1396.0, 89.0, 71.5
1 1201.5, 1417.5, 65.0, 107.0
1 1021.5, 1396.5, 64.0, 107.0
1 718.5, 1413.5, 110.0, 44.0
1 915.5, 1421.5, 86.0, 99.0
1 1057.5, 1422.5, 49.0, 88.0
1 1104.5, 1428.5, 55.0, 99.0
1 1437.5, 1449.5, 63.0, 110.0
1 1518.5, 1457.5, 73.0, 114.0
1 1948.5, 1467.5, 62.0, 112.0
1 1882.5, 1468.5, 64.0, 94.0
1 1150.5, 1471.5, 58.0, 118.0
1 2044.5, 1474.5, 62.0, 110.0
1 1286.5, 1478.5, 43.0, 104.0
1 913.5, 1480.5, 90.0, 113.0
1 1352.5, 1486.5, 58.0, 123.0
1 1319.5, 1515.5, 62.0, 102.0
1 1402.5, 1489.5, 39.0, 87.0
1 800.5, 1491.5, 77.0, 85.0
1 997.5, 1509.5, 120.0, 42.0
1 2178.5, 1518.5, 61.0, 108.0
1 2111.5, 1526.5, 61.0, 89.0
1 2061.5, 1539.5, 60.0, 82.0
1 2151.5, 1584.5, 77.0, 127.0
1 1684.5, 1527.5, 46.0, 102.0
1 1645.5, 1549.5, 43.0, 64.0
1 1994.5, 1526.5, 63.0, 93.0
1 2273.5, 1527.5, 87.0, 100.0
1 1539.5, 1528.5, 78.0, 92.0
1 1773.5, 1535.5, 59.0, 80.0
1 1855.5, 1545.5, 51.0, 99.0
1 1764.5, 1582.5, 93.0, 67.0
1 1780.5, 1643.5, 80.0, 93.0
1 1576.5, 1546.5, 69.0, 90.0
1 1030.5, 1551.5, 89.0, 77.0
1 1727.5, 1550.5, 49.0, 76.0
1 1630.5, 1611.5, 59.0, 142.0
1 1675.8, 1619.25, 86.2, 80.25
1 1432.5, 1563.5, 73.0, 93.0
1 1901.5, 1562.5, 51.0, 83.0
1 1472.5, 1565.5, 67.0, 108.0
1 2223.5, 1553.42, 67.85, 146.5
1 785.5, 1571.5, 68.0, 120.0
1 1972.5, 1596.5, 51.0, 109.0
1 1875.5, 1645.5, 108.0, 82.0
1 1257.5, 1576.5, 55.0, 78.0
1 1152.5, 1601.5, 89.0, 112.0
1 1216.5, 1616.5, 56.0, 131.0
1 1272.5, 1656.5, 107.0, 73.0
1 2381.5, 1580.5, 91.0, 97.0
1 1820.5, 1611.5, 74.0, 104.0
1 2021.5, 1613.5, 82.0, 119.0
1 2265.5, 1613.5, 106.0, 84.0
1 1517.5, 1619.5, 58.0, 120.0
1 2113.5, 1620.5, 71.0, 101.98
1 2066.5, 1621.5, 76.0, 84.0
1 1570.5, 1638.5, 55.0, 118.0
1 1374.5, 1642.5, 104.0, 59.0
1 1172.5, 1653.5, 50.0, 110.0
1 1695.5, 1653.5, 70.0, 106.0
1 876.5, 1664.5, 112.0, 61.0
1 1444.5, 1660.5, 80.0, 90.0
1 923.5, 1667.5, 102.0, 105.0
1 1746.5, 1666.5, 51.0, 103.0
1 2006.5, 1671.5, 61.0, 115.0
1 999.5, 1689.5, 69.0, 114.0
1 1360.5, 1693.5, 98.0, 56.0
1 1571.5, 1708.5, 73.0, 108.0
1 1922.5, 1708.5, 98.0, 87.0
1 1255.5, 1720.5, 96.0, 48.0
1 1958.5, 1913.5, 73.0, 108.0
1 1178.5, 1951.5, 156.0, 65.0
1 1139.5, 1998.5, 64.0, 145.0
1 1042.5, 2169.5, 70.0, 134.0
1 1670.5, 2311.5, 73.0, 112.0
1 1080.5, 2321.5, 44.0, 119.0
1 2362.5, 2526.5, 110.5, 89.5
1 2280.0, 2551.5, 69.5, 40.63
1 1038.5, 2582.5, 90.0, 68.0
1 2255.0, 2682.5, 86.0, 68.0
1 821.25, 1348.5, 111.0, 58.5
1 807.5, 1370.25, 71.75, 60.75
1 1051.25, 1342.5, 86.0, 81.75
1 1138.25, 1388.25, 46.0, 87.0
1 1216.25, 1322.5, 52.5, 73.5
1 1175.75, 1324.75, 54.5, 71.25
1 1271.75, 1338.25, 57.5, 76.0
1 1268.0, 1293.25, 51.25, 69.5
1 1943.75, 1574.5, 50.75, 96.5
1 1617.75, 1223.0, 68.5, 69.5
1 1682.5, 1169.75, 67.75, 56.75
1 1609.75, 1606.0, 39.25, 64.5
