1 2945.5, 1961.5, 58.0, 46.0
1 2990.5, 1979.5, 57.0, 52.0
1 3050.5, 1989.5, 44.0, 63.0
1 3010.5, 1993.5, 49.0, 52.0
1 3082.5, 1993.5, 41.0, 68.0
1 3181.5, 1994.5, 73.0, 53.0
1 3179.5, 2004.5, 49.0, 64.0
1 3122.5, 2001.5, 32.0, 57.0
1 3157.5, 2008.5, 45.75, 76.25
1 4012.5, 2021.5, 49.0, 60.0
1 3381.5, 2028.5, 81.0, 52.0
1 3988.5, 2045.5, 48.0, 41.0
1 3991.5, 2069.0, 77.0, 59.5
1 4043.5, 2081.5, 87.0, 28.0
1 2980.5, 2049.5, 90.0, 36.0
1 3704.5, 2050.5, 72.0, 47.0
1 3086.25, 2054.5, 82.25, 56.75
1 3796.5, 2052.5, 26.0, 42.0
1 3810.5, 2062.5, 37.0, 64.0
1 4062.5, 2054.5, 93.0, 32.0
1 3912.5, 2059.5, 51.0, 61.0
1 3958.5, 2066.5, 41.0, 48.0
1 3935.5, 2112.5, 56.0, 49.0
1 3018.5, 2064.5, 92.0, 46.0
1 3255.5, 2064.5, 59.0, 64.0
1 3768.5, 2068.5, 39.0, 72.0
1 3847.5, 2068.5, 36.0, 81.75
1 3316.5, 2070.5, 48.25, 64.0
1 3736.5, 2074.5, 36.0, 44.0
1 4135.5, 2075.5, 78.0, 43.0
1 3880.5, 2082.5, 33.0, 76.0
1 3459.5, 2085.5, 41.0, 80.0
1 3363.5, 2087.5, 67.75, 55.0
1 3549.5, 2087.5, 69.0, 58.0
1 3914.5, 2092.5, 28.0, 62.0
1 3694.5, 2099.5, 85.0, 51.0
1 4073.5, 2102.5, 43.0, 67.0
1 4159.5, 2102.5, 74.0, 32.0
1 1435.5, 2106.5, 68.0, 60.0
1 1463.5, 2124.5, 79.0, 46.0
1 3504.5, 2107.5, 73.0, 66.75
1 3974.5, 2111.5, 48.0, 46.0
1 3820.5, 2117.5, 36.0, 69.0
1 4138.0, 2122.5, 58.5, 63.0
1 4068.5, 2164.5, 69.0, 52.0
1 4025.5, 2121.5, 57.0, 68.0
1 1262.5, 2123.5, 70.0, 62.0
