1 0.87, 0.26, 0.02, 0.02
1 0.92, 0.26, 0.02, 0.02
1 0.75, 0.26, 0.03, 0.01
1 0.81, 0.27, 0.02, 0.02
1 0.79, 0.27, 0.03, 0.02
1 0.85, 0.27, 0.02, 0.02
1 0.90, 0.27, 0.02, 0.02
1 0.91, 0.28, 0.02, 0.01
1 0.91, 0.29, 0.03, 0.02
1 0.93, 0.29, 0.03, 0.02
1 0.67, 0.27, 0.02, 0.02
1 0.65, 0.27, 0.02, 0.02
1 0.92, 0.27, 0.03, 0.02
1 0.76, 0.27, 0.03, 0.01
1 0.83, 0.27, 0.02, 0.02
1 0.72, 0.27, 0.03, 0.02
1 0.85, 0.27, 0.02, 0.02
1 0.62, 0.28, 0.03, 0.02
1 0.75, 0.28, 0.03, 0.02
1 0.76, 0.29, 0.02, 0.02
1 0.79, 0.28, 0.02, 0.02
1 0.78, 0.29, 0.02, 0.02
1 0.79, 0.30, 0.01, 0.02
1 0.88, 0.28, 0.02, 0.02
1 0.69, 0.28, 0.03, 0.02
1 0.78, 0.28, 0.02, 0.02
1 0.82, 0.28, 0.02, 0.02
1 0.93, 0.28, 0.03, 0.01
1 0.87, 0.28, 0.02, 0.02
1 0.89, 0.29, 0.03, 0.02
1 0.96, 0.29, 0.02, 0.02
1 0.94, 0.30, 0.02, 0.02
1 0.89, 0.30, 0.03, 0.02
1 0.92, 0.31, 0.02, 0.02
1 0.93, 0.31, 0.01, 0.01
1 0.93, 0.32, 0.02, 0.02
1 0.94, 0.32, 0.02, 0.02
1 0.71, 0.29, 0.03, 0.03
1 0.81, 0.29, 0.03, 0.02
1 0.67, 0.29, 0.02, 0.03
1 0.58, 0.29, 0.02, 0.03
1 0.68, 0.29, 0.02, 0.02
1 0.69, 0.31, 0.02, 0.03
1 0.64, 0.29, 0.02, 0.02
1 0.84, 0.29, 0.03, 0.02
1 0.66, 0.29, 0.02, 0.02
1 0.74, 0.29, 0.03, 0.02
1 0.73, 0.30, 0.02, 0.03
1 0.75, 0.30, 0.02, 0.02
1 0.72, 0.32, 0.03, 0.02
1 0.72, 0.34, 0.02, 0.03
1 0.97, 0.30, 0.02, 0.03
1 0.81, 0.30, 0.02, 0.02
1 0.81, 0.30, 0.01, 0.02
1 0.80, 0.32, 0.02, 0.03
1 0.81, 0.32, 0.02, 0.02
1 0.85, 0.30, 0.02, 0.02
1 0.86, 0.30, 0.02, 0.02
1 0.98, 0.30, 0.01, 0.02
1 0.59, 0.30, 0.02, 0.03
1 0.52, 0.30, 0.02, 0.02
1 0.55, 0.30, 0.02, 0.02
1 0.62, 0.30, 0.03, 0.02
1 0.62, 0.32, 0.03, 0.02
1 0.77, 0.31, 0.02, 0.03
1 0.54, 0.31, 0.02, 0.02
1 0.65, 0.31, 0.03, 0.02
1 0.89, 0.31, 0.03, 0.02
1 0.87, 0.31, 0.02, 0.01
1 0.87, 0.32, 0.03, 0.01
1 0.92, 0.32, 0.01, 0.01
1 0.99, 0.31, 0.03, 0.01
1 0.74, 0.31, 0.02, 0.02
1 0.74, 0.33, 0.02, 0.03
1 0.77, 0.34, 0.02, 0.02
1 0.77, 0.35, 0.01, 0.03
1 0.78, 0.35, 0.03, 0.03
1 0.74, 0.35, 0.02, 0.03
1 0.79, 0.36, 0.02, 0.02
1 0.79, 0.36, 0.03, 0.02
1 0.74, 0.37, 0.04, 0.03
1 0.78, 0.38, 0.02, 0.03
1 0.79, 0.38, 0.03, 0.02
1 0.77, 0.40, 0.02, 0.01
1 0.59, 0.31, 0.03, 0.02
1 0.68, 0.31, 0.02, 0.03
1 0.46, 0.31, 0.02, 0.02
1 0.78, 0.31, 0.02, 0.03
1 0.64, 0.32, 0.03, 0.02
1 0.48, 0.32, 0.03, 0.03
1 0.48, 0.32, 0.02, 0.03
1 0.95, 0.32, 0.03, 0.02
1 0.99, 0.32, 0.04, 0.01
1 1.01, 0.32, 0.03, 0.02
1 0.98, 0.33, 0.01, 0.01
1 0.99, 0.33, 0.02, 0.03
1 1.00, 0.34, 0.03, 0.03
1 0.57, 0.32, 0.02, 0.02
1 0.56, 0.34, 0.03, 0.01
1 0.57, 0.35, 0.01, 0.01
1 0.58, 0.32, 0.02, 0.02
1 0.50, 0.32, 0.02, 0.02
1 0.50, 0.34, 0.02, 0.01
1 0.86, 0.32, 0.02, 0.03
1 0.52, 0.32, 0.02, 0.02
1 0.49, 0.36, 0.02, 0.03
1 0.51, 0.36, 0.02, 0.02
1 0.53, 0.37, 0.03, 0.02
1 0.46, 0.32, 0.01, 0.03
1 0.54, 0.32, 0.03, 0.02
1 0.83, 0.32, 0.02, 0.02
1 1.03, 0.33, 0.03, 0.02
1 0.93, 0.33, 0.02, 0.02
1 0.60, 0.33, 0.04, 0.01
1 0.61, 0.33, 0.05, 0.01
1 0.64, 0.34, 0.03, 0.03
1 0.89, 0.33, 0.02, 0.01
1 0.88, 0.34, 0.02, 0.01
1 0.44, 0.33, 0.03, 0.02
1 0.41, 0.33, 0.03, 0.02
1 0.87, 0.33, 0.02, 0.02
1 1.04, 0.33, 0.02, 0.02
1 0.55, 0.33, 0.02, 0.02
1 1.06, 0.33, 0.04, 0.02
1 0.47, 0.33, 0.01, 0.02
1 0.68, 0.33, 0.02, 0.03
1 0.70, 0.34, 0.02, 0.03
1 0.94, 0.34, 0.02, 0.02
1 0.97, 0.34, 0.02, 0.03
1 0.65, 0.34, 0.03, 0.01
1 0.91, 0.34, 0.02, 0.02
1 0.92, 0.34, 0.02, 0.03
1 0.96, 0.34, 0.01, 0.03
1 0.60, 0.34, 0.03, 0.01
1 0.61, 0.35, 0.02, 0.02
1 0.98, 0.34, 0.02, 0.03
1 1.05, 0.34, 0.03, 0.01
1 0.81, 0.34, 0.03, 0.02
1 0.90, 0.34, 0.02, 0.02
1 1.03, 0.34, 0.02, 0.03
1 0.49, 0.34, 0.04, 0.02
1 0.52, 0.34, 0.02, 0.02
1 0.41, 0.35, 0.04, 0.01
1 0.83, 0.35, 0.04, 0.01
1 0.82, 0.35, 0.03, 0.01
1 0.58, 0.35, 0.01, 0.02
1 0.66, 0.35, 0.02, 0.02
1 0.87, 0.35, 0.03, 0.03
1 0.39, 0.35, 0.02, 0.02
1 0.62, 0.35, 0.02, 0.03
1 1.04, 0.35, 0.03, 0.02
1 1.05, 0.35, 0.02, 0.02
1 0.55, 0.35, 0.01, 0.03
1 0.64, 0.35, 0.02, 0.02
1 0.89, 0.35, 0.02, 0.02
1 0.46, 0.35, 0.03, 0.02
1 0.45, 0.36, 0.01, 0.02
1 0.47, 0.37, 0.01, 0.03
1 0.93, 0.36, 0.03, 0.01
1 0.93, 0.36, 0.03, 0.01
1 0.85, 0.36, 0.02, 0.03
1 0.87, 0.37, 0.02, 0.03
1 0.41, 0.36, 0.03, 0.01
1 0.44, 0.36, 0.02, 0.02
1 0.44, 0.38, 0.03, 0.02
1 0.38, 0.36, 0.03, 0.02
1 0.84, 0.36, 0.02, 0.03
1 1.02, 0.36, 0.02, 0.03
1 0.69, 0.36, 0.03, 0.02
1 0.56, 0.36, 0.01, 0.03
1 0.91, 0.36, 0.02, 0.02
1 0.71, 0.36, 0.03, 0.03
1 0.82, 0.36, 0.02, 0.02
1 0.41, 0.36, 0.02, 0.01
1 0.67, 0.36, 0.02, 0.03
1 0.61, 0.37, 0.04, 0.02
1 1.01, 0.37, 0.03, 0.03
1 0.50, 0.37, 0.02, 0.02
1 0.51, 0.38, 0.02, 0.04
1 0.56, 0.37, 0.03, 0.04
1 0.55, 0.39, 0.02, 0.02
1 0.36, 0.37, 0.03, 0.02
1 0.98, 0.37, 0.03, 0.03
1 0.42, 0.37, 0.01, 0.02
1 0.42, 0.39, 0.02, 0.03
1 0.48, 0.37, 0.02, 0.02
1 0.95, 0.37, 0.03, 0.01
1 0.83, 0.37, 0.03, 0.03
1 0.81, 0.38, 0.02, 0.02
1 0.82, 0.40, 0.04, 0.03
1 0.59, 0.37, 0.02, 0.03
1 0.57, 0.39, 0.02, 0.03
1 0.59, 0.39, 0.02, 0.02
1 0.60, 0.40, 0.02, 0.03
1 0.58, 0.40, 0.02, 0.04
1 0.89, 0.38, 0.04, 0.01
1 0.64, 0.38, 0.03, 0.03
1 0.71, 0.38, 0.02, 0.03
1 0.38, 0.38, 0.04, 0.01
1 0.93, 0.38, 0.03, 0.02
1 0.94, 0.38, 0.04, 0.01
1 0.69, 0.38, 0.03, 0.03
1 0.74, 0.38, 0.02, 0.02
1 0.35, 0.38, 0.03, 0.02
1 0.49, 0.38, 0.02, 0.02
1 0.50, 0.39, 0.02, 0.03
1 0.47, 0.40, 0.02, 0.01
1 0.88, 0.38, 0.02, 0.03
1 0.61, 0.38, 0.02, 0.02
1 0.62, 0.39, 0.02, 0.03
1 0.62, 0.42, 0.01, 0.02
1 0.85, 0.39, 0.02, 0.03
1 0.69, 0.39, 0.03, 0.03
1 0.90, 0.39, 0.04, 0.02
1 0.72, 0.39, 0.03, 0.03
1 0.40, 0.39, 0.02, 0.01
1 0.41, 0.40, 0.02, 0.02
1 0.43, 0.39, 0.02, 0.03
1 0.53, 0.39, 0.01, 0.03
1 1.00, 0.39, 0.04, 0.01
1 0.39, 0.39, 0.02, 0.03
1 0.65, 0.39, 0.02, 0.03
1 0.67, 0.39, 0.02, 0.03
1 0.79, 0.39, 0.02, 0.02
1 0.80, 0.41, 0.02, 0.02
1 0.37, 0.39, 0.02, 0.02
1 0.87, 0.39, 0.03, 0.03
1 0.90, 0.39, 0.02, 0.03
1 0.94, 0.39, 0.04, 0.02
1 0.94, 0.40, 0.02, 0.02
1 0.93, 0.40, 0.03, 0.02
1 0.83, 0.40, 0.03, 0.02
1 0.86, 0.40, 0.02, 0.03
1 0.63, 0.40, 0.02, 0.03
1 0.76, 0.40, 0.03, 0.02
1 0.73, 0.40, 0.03, 0.02
1 0.53, 0.42, 0.01, 0.03
1 0.52, 0.45, 0.02, 0.03
1 0.68, 0.41, 0.02, 0.03
1 0.47, 0.41, 0.02, 0.02
1 1.05, 0.41, 0.03, 0.03
1 1.00, 0.41, 0.02, 0.03
1 0.75, 0.41, 0.03, 0.02
1 0.43, 0.41, 0.05, 0.01
1 0.92, 0.41, 0.02, 0.02
1 0.33, 0.41, 0.03, 0.02
1 0.55, 0.42, 0.02, 0.02
1 0.59, 0.42, 0.02, 0.03
1 0.81, 0.42, 0.02, 0.03
1 1.10, 0.42, 0.02, 0.03
1 1.12, 0.43, 0.02, 0.03
1 0.74, 0.42, 0.04, 0.02
1 0.74, 0.44, 0.04, 0.02
1 1.13, 0.42, 0.02, 0.03
1 0.72, 0.42, 0.01, 0.03
1 0.78, 0.42, 0.01, 0.03
1 0.65, 0.42, 0.02, 0.03
1 1.08, 0.42, 0.02, 0.03
1 1.09, 0.44, 0.02, 0.03
1 1.08, 0.45, 0.02, 0.02
1 0.54, 0.42, 0.02, 0.03
1 0.87, 0.42, 0.02, 0.03
1 0.89, 0.43, 0.01, 0.02
1 0.98, 0.42, 0.02, 0.03
1 0.31, 0.42, 0.04, 0.02
1 0.67, 0.42, 0.03, 0.03
