1 0.57, 0.32, 0.01, 0.01
1 0.60, 0.32, 0.01, 0.01
1 0.59, 0.32, 0.01, 0.01
1 0.72, 0.33, 0.02, 0.01
1 0.75, 0.33, 0.02, 0.01
1 0.62, 0.33, 0.01, 0.01
1 0.66, 0.33, 0.02, 0.02
1 0.74, 0.33, 0.02, 0.01
1 0.72, 0.33, 0.02, 0.01
1 0.73, 0.34, 0.01, 0.01
1 0.70, 0.34, 0.02, 0.01
1 0.56, 0.34, 0.02, 0.01
1 0.59, 0.34, 0.02, 0.01
1 0.53, 0.34, 0.02, 0.01
1 0.64, 0.34, 0.02, 0.01
1 0.54, 0.34, 0.03, 0.01
1 0.60, 0.34, 0.02, 0.01
1 0.76, 0.35, 0.02, 0.02
1 0.55, 0.35, 0.01, 0.01
1 0.56, 0.35, 0.02, 0.02
1 0.59, 0.35, 0.02, 0.01
1 0.78, 0.35, 0.03, 0.01
1 0.65, 0.35, 0.02, 0.01
1 0.58, 0.35, 0.02, 0.02
1 0.66, 0.35, 0.02, 0.01
1 0.75, 0.36, 0.01, 0.01
1 0.57, 0.36, 0.02, 0.02
1 0.65, 0.36, 0.01, 0.01
1 0.54, 0.36, 0.03, 0.02
1 0.64, 0.36, 0.02, 0.02
1 0.57, 0.36, 0.02, 0.02
1 0.62, 0.36, 0.02, 0.01
1 0.66, 0.36, 0.01, 0.01
1 0.59, 0.36, 0.02, 0.02
1 0.61, 0.37, 0.02, 0.02
1 0.74, 0.37, 0.03, 0.01
1 0.51, 0.37, 0.02, 0.02
1 0.53, 0.37, 0.03, 0.02
1 0.67, 0.37, 0.02, 0.02
1 0.56, 0.37, 0.03, 0.01
1 0.60, 0.38, 0.02, 0.02
1 0.63, 0.38, 0.02, 0.02
1 0.69, 0.38, 0.02, 0.02
1 0.65, 0.38, 0.01, 0.02
1 0.50, 0.38, 0.02, 0.02
1 0.57, 0.38, 0.02, 0.01
1 0.66, 0.38, 0.01, 0.01
1 0.64, 0.39, 0.02, 0.02
1 0.80, 0.39, 0.02, 0.02
1 0.70, 0.39, 0.02, 0.02
1 0.81, 0.39, 0.02, 0.02
1 0.84, 0.40, 0.02, 0.02
1 0.61, 0.40, 0.02, 0.02
1 0.68, 0.40, 0.02, 0.02
1 0.75, 0.40, 0.02, 0.02
1 0.59, 0.40, 0.03, 0.02
1 0.73, 0.40, 0.01, 0.02
1 0.56, 0.40, 0.02, 0.01
