1 1700.5, 1276.5, 38.0, 39.0
1 1813.5, 1288.5, 32.0, 44.0
1 1780.5, 1294.5, 39.0, 56.0
1 2156.5, 1314.5, 67.0, 36.0
1 2262.5, 1316.5, 52.0, 47.0
1 1871.5, 1314.5, 38.0, 36.0
1 1980.5, 1325.5, 52.0, 61.0
1 2216.5, 1337.5, 61.0, 43.0
1 2153.5, 1337.5, 58.0, 36.5
1 2193.0, 1344.5, 34.0, 33.0
1 2100.5, 1347.5, 52.0, 54.0
1 1693.5, 1352.5, 60.0, 54.0
1 1771.5, 1348.5, 52.0, 51.0
1 1600.0, 1359.5, 45.5, 57.0
1 1920.75, 1358.5, 50.75, 53.0
1 1634.5, 1370.5, 76.0, 30.0
1 1806.5, 1374.5, 73.0, 42.0
1 2270.5, 1391.5, 47.0, 70.0
1 1635.5, 1390.25, 38.0, 59.25
1 1684.5, 1389.5, 51.0, 63.0
1 1777.5, 1393.5, 48.0, 44.0
1 2325.5, 1395.5, 95.0, 50.0
1 1942.5, 1397.5, 60.0, 46.0
1 1726.5, 1400.5, 64.0, 62.0
1 1968.5, 1414.5, 53.0, 51.0
1 2242.5, 1423.5, 44.5, 50.0
1 1698.5, 1437.5, 51.0, 67.0
1 1948.5, 1439.5, 40.0, 57.0
1 1608.5, 1437.5, 76.0, 72.0
1 1923.5, 1443.5, 49.0, 75.0
1 1723.5, 1450.5, 46.0, 64.0
1 1861.5, 1448.0, 66.0, 59.5
1 1979.5, 1456.5, 35.0, 50.0
1 1760.5, 1458.5, 48.0, 70.0
1 1832.5, 1466.5, 58.0, 71.0
1 2230.5, 1464.5, 94.0, 40.0
1 1519.5, 1478.5, 53.0, 63.0
1 1603.5, 1483.5, 77.0, 70.0
1 2012.5, 1491.5, 64.0, 92.0
1 1673.5, 1495.5, 94.0, 45.0
1 1786.5, 1501.5, 58.0, 79.0
1 1891.5, 1512.5, 51.0, 72.0
1 2076.5, 1517.5, 53.0, 79.0
1 1949.5, 1523.5, 44.0, 87.0
1 1499.5, 1527.5, 50.0, 77.0
1 1697.5, 1531.5, 57.0, 60.0
1 1985.5, 1532.5, 40.0, 60.0
1 1918.5, 1543.75, 50.0, 68.75
1 2409.5, 1561.5, 51.0, 78.0
1 2091.5, 1572.5, 60.0, 65.0
1 2440.5, 1575.5, 67.0, 79.0
