1 1585.5, 1562.5, 33.0, 32.0
1 1496.5, 1566.5, 30.0, 31.0
1 1231.5, 1586.5, 46.52, 19.38
1 1213.88, 1601.62, 47.38, 42.26
1 1452.5, 1586.5, 45.0, 34.0
1 1378.5, 1589.5, 66.0, 23.0
1 1261.5, 1589.75, 81.54, 28.75
1 1510.5, 1593.5, 46.0, 26.0
1 1181.5, 1595.5, 34.0, 41.0
1 1623.83, 1595.75, 31.25, 35.75
1 1783.75, 1597.88, 64.75, 21.74
1 1641.5, 1603.25, 49.58, 35.25
1 1474.5, 1606.5, 35.0, 26.0
1 1401.02, 1625.5, 76.48, 21.88
1 1552.81, 1604.5, 44.22, 28.75
1 1597.16, 1605.5, 40.0, 33.56
1 1702.5, 1604.5, 35.0, 31.0
1 1374.5, 1607.5, 77.0, 27.0
1 1375.5, 1626.5, 47.15, 32.0
1 1102.5, 1610.5, 60.0, 53.0
1 1740.5, 1615.88, 30.02, 31.5
1 1792.5, 1619.5, 56.0, 14.0
1 1149.5, 1621.5, 43.0, 33.0
1 1164.5, 1643.5, 62.0, 34.0
1 1089.5, 1650.5, 72.0, 57.0
1 1491.5, 1620.5, 53.0, 21.0
1 1655.5, 1620.5, 45.0, 44.0
1 1512.5, 1663.5, 55.51, 50.62
1 1809.5, 1631.5, 54.0, 30.0
1 1932.5, 1634.5, 40.0, 42.0
1 1998.5, 1633.5, 49.0, 36.0
1 1725.67, 1632.88, 35.25, 44.74
1 1696.5, 1638.5, 34.0, 42.0
1 1665.5, 1651.5, 34.0, 38.0
1 1848.5, 1639.5, 44.0, 51.0
1 1345.5, 1641.5, 30.0, 38.0
1 1887.5, 1642.5, 41.0, 47.0
1 1942.5, 1648.5, 53.0, 45.0
1 1381.5, 1663.5, 58.0, 30.0
1 1221.02, 1661.75, 88.76, 39.75
1 1973.5, 1669.5, 88.0, 29.0
1 1527.5, 1671.5, 56.0, 43.0
1 1309.39, 1685.38, 45.5, 40.12
1 1480.5, 1672.62, 49.65, 51.88
1 1448.5, 1676.5, 35.14, 64.12
1 1424.5, 1694.5, 28.89, 57.38
1 1389.5, 1695.5, 35.0, 43.0
1 1781.17, 1675.5, 67.33, 25.12
1 1772.5, 1695.5, 79.0, 31.0
1 1368.5, 1676.5, 35.0, 38.0
1 1343.5, 1688.5, 29.0, 37.0
1 1600.01, 1676.75, 38.15, 36.75
1 1724.5, 1677.5, 59.92, 53.0
1 1631.5, 1681.5, 34.0, 40.0
1 1695.5, 1676.12, 70.05, 55.17
1 1576.5, 1683.5, 44.15, 48.12
1 1691.76, 1678.0, 50.63, 28.25
1 1666.5, 1688.75, 35.0, 35.13
1 1159.5, 1699.5, 45.0, 52.0
1 1129.5, 1727.5, 43.0, 40.0
1 1192.5, 1701.5, 68.0, 38.0
1 1605.5, 1715.5, 83.0, 37.0
1 1441.5, 1720.5, 78.0, 45.0
1 1850.5, 1721.5, 96.0, 32.0
1 1301.39, 1726.5, 88.11, 34.38
1 960.5, 1731.5, 48.0, 54.0
1 1356.5, 1730.5, 77.0, 49.0
1 1624.5, 1731.5, 73.0, 43.0
1 1041.5, 1736.5, 63.0, 47.0
1 1173.5, 1738.5, 65.0, 53.0
1 1184.5, 1752.5, 48.0, 55.0
1 1455.5, 1744.5, 84.0, 38.0
1 1274.5, 1753.5, 102.53, 49.0
1 1214.44, 1758.61, 35.0, 54.0
1 1384.26, 1765.5, 40.24, 69.25
1 1133.5, 1771.5, 52.0, 45.0
1 1301.5, 1779.5, 43.0, 64.0
1 1342.5, 1780.5, 37.0, 71.0
1 924.5, 1785.5, 79.0, 62.0
1 1383.5, 1787.5, 86.0, 67.0
1 1433.5, 1793.5, 44.0, 60.0
1 1114.5, 1790.5, 65.0, 48.0
1 1464.5, 1807.5, 35.0, 58.0
1 2036.5, 1806.5, 54.0, 61.0
1 1074.5, 1820.5, 53.0, 45.0
1 2175.5, 1826.5, 46.0, 49.0
1 1688.5, 1829.5, 61.0, 51.0
1 1994.5, 1828.5, 37.0, 39.0
1 1242.5, 1832.5, 40.0, 66.0
1 2228.5, 1834.5, 51.0, 59.0
1 1470.5, 1838.5, 53.0, 51.0
1 1806.5, 1874.5, 36.0, 73.0
1 1810.5, 1838.5, 34.0, 32.0
1 1631.5, 1842.5, 52.0, 40.0
1 1944.5, 1840.12, 48.14, 58.38
1 1947.63, 1873.12, 42.63, 56.26
1 882.5, 1845.5, 58.0, 46.0
1 1868.5, 1845.5, 78.0, 47.0
1 1175.5, 1849.5, 64.0, 63.0
1 1838.5, 1852.5, 41.0, 33.0
1 1565.5, 1853.5, 55.0, 42.0
1 1535.5, 1875.5, 49.0, 84.0
1 2147.5, 1853.5, 39.0, 65.0
1 1388.5, 1854.5, 40.0, 49.0
1 1325.5, 1857.5, 47.0, 86.0
1 2046.5, 1856.5, 48.0, 66.0
1 2015.5, 1863.5, 33.0, 66.0
1 1431.5, 1861.75, 36.0, 59.75
1 1985.89, 1863.5, 32.61, 44.0
1 2288.5, 1862.5, 102.0, 39.0
1 1490.38, 1864.12, 44.65, 50.38
1 1431.14, 1910.75, 86.76, 57.25
1 2184.0, 1868.5, 58.5, 36.0
1 2169.5, 1890.5, 78.0, 47.0
1 1129.5, 1870.5, 62.0, 63.0
1 1916.5, 1870.5, 27.0, 75.0
1 1054.5, 1873.5, 87.0, 47.0
1 1265.5, 1874.5, 51.0, 67.0
1 960.5, 1876.5, 69.0, 63.0
1 1198.5, 1878.5, 49.0, 65.0
1 1607.5, 1881.5, 66.0, 58.0
1 1649.5, 1881.5, 71.0, 55.0
1 1358.5, 1884.5, 41.0, 69.0
1 1840.5, 1885.5, 38.88, 81.0
1 1574.5, 1887.5, 46.0, 64.0
1 2263.5, 1887.5, 37.0, 57.0
1 2307.5, 1888.5, 80.0, 46.0
1 1443.5, 1890.5, 51.0, 47.0
1 1751.5, 1891.5, 35.0, 74.0
1 2075.5, 1890.5, 68.0, 63.0
1 1002.5, 1892.5, 50.0, 60.0
1 1787.5, 1893.5, 27.0, 63.0
1 1681.5, 1895.5, 51.0, 65.0
1 1386.5, 1897.5, 50.0, 71.0
1 2206.5, 1898.5, 59.0, 58.0
1 1937.5, 1901.5, 65.0, 74.0
1 881.5, 1904.5, 79.0, 73.0
1 1220.5, 1904.5, 42.0, 79.0
1 1478.5, 1905.5, 60.0, 60.0
1 842.5, 1907.5, 60.0, 66.0
1 1713.5, 1906.5, 37.0, 81.0
1 1161.5, 1916.5, 50.0, 61.0
1 1999.5, 1918.5, 60.0, 45.0
1 970.5, 1930.5, 69.0, 50.0
1 1039.5, 1933.5, 45.0, 66.0
1 1082.5, 1936.5, 55.0, 65.0
1 1575.5, 1939.5, 103.0, 39.0
1 1125.5, 1943.5, 74.0, 54.0
1 1501.5, 1943.5, 49.0, 84.0
1 1628.5, 1995.5, 105.0, 40.0
1 1759.5, 2014.5, 49.0, 76.0
1 1589.5, 2019.5, 32.0, 53.0
1 1702.5, 2024.5, 54.0, 60.0
1 1646.5, 2025.5, 54.0, 87.0
1 1551.5, 2026.5, 39.0, 74.0
1 1004.5, 2035.5, 72.0, 82.0
1 1453.5, 2035.5, 94.0, 46.0
