1 0.708, 0.136375, 0.043166666666666666, 0.0155
1 0.7075, 0.148875, 0.019333333333333334, 0.0225
1 0.6898333333333333, 0.154625, 0.026333333333333334, 0.02225
1 0.7178333333333333, 0.155375, 0.021666666666666667, 0.024
1 0.7315, 0.155875, 0.024333333333333332, 0.02775
1 0.7851666666666667, 0.155875, 0.020666666666666667, 0.02325
1 0.7685, 0.158375, 0.018333333333333333, 0.0275
1 0.7501666666666666, 0.159625, 0.018, 0.02675
1 0.7478333333333333, 0.177125, 0.028, 0.0275
1 0.7368333333333333, 0.181375, 0.023666666666666666, 0.017
1 0.8058333333333333, 0.164625, 0.024666666666666667, 0.01975
1 0.6818333333333333, 0.166625, 0.02033333333333333, 0.01525
1 0.6981666666666667, 0.175875, 0.037333333333333336, 0.018
1 0.6021666666666666, 0.168875, 0.034, 0.02175
1 0.6315, 0.171125, 0.03233333333333333, 0.01775
1 0.6565, 0.187125, 0.019666666666666666, 0.02875
1 0.6635, 0.171875, 0.02266666666666667, 0.02675
1 0.6771666666666667, 0.172125, 0.025333333333333333, 0.02725
1 0.4861666666666667, 0.172625, 0.048666666666666664, 0.01825
1 0.5758333333333333, 0.174875, 0.04033333333333333, 0.01375
1 0.8428333333333333, 0.177125, 0.04066666666666666, 0.015
1 0.7785, 0.178375, 0.028333333333333332, 0.0125
1 0.9271666666666667, 0.178625, 0.021666666666666667, 0.02075
1 0.9088333333333334, 0.180375, 0.019666666666666666, 0.0225
1 0.8838333333333334, 0.181375, 0.03233333333333333, 0.02475
1 0.8075, 0.184125, 0.03833333333333333, 0.01925
1 0.5701666666666667, 0.185875, 0.027333333333333334, 0.02225
1 0.4935, 0.186125, 0.023666666666666666, 0.025
1 0.48683333333333334, 0.197125, 0.019666666666666666, 0.03025
1 0.6001666666666666, 0.188375, 0.03933333333333333, 0.01525
1 0.4555, 0.188625, 0.021, 0.023
1 0.7028333333333333, 0.189375, 0.035666666666666666, 0.017
1 0.5418333333333333, 0.190375, 0.019, 0.025
1 0.5751666666666667, 0.194875, 0.024, 0.024
1 0.5565, 0.198125, 0.02, 0.0315
1 0.5468333333333333, 0.214875, 0.019333333333333334, 0.0205
1 0.5111666666666667, 0.230375, 0.030666666666666665, 0.02025
1 0.38616666666666666, 0.190625, 0.029, 0.01475
1 0.5171666666666667, 0.190875, 0.024333333333333332, 0.0205
1 0.5061666666666667, 0.197625, 0.023333333333333334, 0.028
1 0.8015, 0.191375, 0.036333333333333336, 0.01425
1 0.8635, 0.191875, 0.032843333333333335, 0.0135
1 0.4615, 0.193125, 0.02666666666666667, 0.03125
1 0.9275, 0.193375, 0.03833333333333333, 0.019
1 0.41483333333333333, 0.193625, 0.025333333333333333, 0.02125
1 0.5998333333333333, 0.195125, 0.030333333333333334, 0.0165
1 0.6391666666666667, 0.196875, 0.021, 0.02625
1 0.6721666666666667, 0.197125, 0.025, 0.02575
1 0.7915, 0.197125, 0.03666666666666667, 0.01925
1 0.44516666666666665, 0.197625, 0.016666666666666666, 0.03025
1 0.7268333333333333, 0.199125, 0.019666666666666666, 0.02775
1 0.7513566666666667, 0.2055625, 0.02142, 0.0323125
1 0.7375, 0.206125, 0.02, 0.02675
1 0.7118333333333333, 0.208125, 0.017333333333333333, 0.0255
1 0.7748333333333334, 0.223625, 0.036, 0.01275
1 0.7231666666666666, 0.227875, 0.018, 0.03475
1 0.7325, 0.230125, 0.036, 0.0135
1 0.7745, 0.235375, 0.047, 0.0115
1 0.7365, 0.240375, 0.02666666666666667, 0.0295
1 0.37583333333333335, 0.200875, 0.04666666666666667, 0.01675
1 0.8411666666666666, 0.201375, 0.036, 0.0165
1 0.6861666666666667, 0.202625, 0.026333333333333334, 0.0295
1 0.6338333333333334, 0.218125, 0.02, 0.02675
1 0.6635, 0.223875, 0.029666666666666668, 0.0315
1 0.6525466666666667, 0.224625, 0.031286666666666664, 0.02478
1 0.8961666666666667, 0.202875, 0.013333333333333334, 0.0215
1 0.9071666666666667, 0.209625, 0.020666666666666667, 0.0275
1 0.8961666666666667, 0.224375, 0.021, 0.02575
1 0.9471666666666667, 0.202625, 0.04, 0.0165
1 0.7611666666666667, 0.203125, 0.025, 0.01175
1 0.9121666666666667, 0.203125, 0.02266666666666667, 0.0205
1 0.6221666666666666, 0.205375, 0.019, 0.03525
1 0.7691666666666667, 0.204625, 0.027333333333333334, 0.02525
1 0.43083333333333335, 0.206125, 0.013833333333333333, 0.0145
1 0.7008333333333333, 0.206875, 0.014333333333333333, 0.02175
1 0.8268333333333333, 0.206625, 0.030666666666666665, 0.02175
1 0.8521666666666666, 0.215625, 0.025333333333333333, 0.0315
1 0.4605, 0.208625, 0.032, 0.0245
1 0.5865, 0.210625, 0.021666666666666667, 0.02525
1 0.37316666666666665, 0.212125, 0.041, 0.015
1 0.7931666666666667, 0.211625, 0.024666666666666667, 0.013
1 0.9298333333333333, 0.211875, 0.015666666666666666, 0.0255
1 0.4365, 0.215375, 0.024, 0.0245
1 0.5105, 0.215375, 0.03233333333333333, 0.01575
1 0.6535, 0.215125, 0.021, 0.0205
1 0.9445, 0.215125, 0.035333333333333335, 0.01725
1 0.8098333333333333, 0.217625, 0.025, 0.02875
1 0.39916666666666667, 0.218125, 0.03766666666666667, 0.01625
1 0.8291666666666667, 0.219375, 0.033666666666666664, 0.0275
