1 0.71, 0.14, 0.04, 0.02
1 0.71, 0.15, 0.02, 0.02
1 0.69, 0.15, 0.03, 0.02
1 0.72, 0.16, 0.02, 0.02
1 0.73, 0.16, 0.02, 0.03
1 0.79, 0.16, 0.02, 0.02
1 0.77, 0.16, 0.02, 0.03
1 0.75, 0.16, 0.02, 0.03
1 0.75, 0.18, 0.03, 0.03
1 0.74, 0.18, 0.02, 0.02
1 0.81, 0.16, 0.02, 0.02
1 0.68, 0.17, 0.02, 0.02
1 0.70, 0.18, 0.04, 0.02
1 0.60, 0.17, 0.03, 0.02
1 0.63, 0.17, 0.03, 0.02
1 0.66, 0.19, 0.02, 0.03
1 0.66, 0.17, 0.02, 0.03
1 0.68, 0.17, 0.03, 0.03
1 0.49, 0.17, 0.05, 0.02
1 0.58, 0.17, 0.04, 0.01
1 0.84, 0.18, 0.04, 0.01
1 0.78, 0.18, 0.03, 0.01
1 0.93, 0.18, 0.02, 0.02
1 0.91, 0.18, 0.02, 0.02
1 0.88, 0.18, 0.03, 0.02
1 0.81, 0.18, 0.04, 0.02
1 0.57, 0.19, 0.03, 0.02
1 0.49, 0.19, 0.02, 0.03
1 0.49, 0.20, 0.02, 0.03
1 0.60, 0.19, 0.04, 0.02
1 0.46, 0.19, 0.02, 0.02
1 0.70, 0.19, 0.04, 0.02
1 0.54, 0.19, 0.02, 0.03
1 0.58, 0.19, 0.02, 0.02
1 0.56, 0.20, 0.02, 0.03
1 0.55, 0.21, 0.02, 0.02
1 0.51, 0.23, 0.03, 0.02
1 0.39, 0.19, 0.03, 0.01
1 0.52, 0.19, 0.02, 0.02
1 0.51, 0.20, 0.02, 0.03
1 0.80, 0.19, 0.04, 0.01
1 0.86, 0.19, 0.03, 0.01
1 0.46, 0.19, 0.03, 0.03
1 0.93, 0.19, 0.04, 0.02
1 0.41, 0.19, 0.03, 0.02
1 0.60, 0.20, 0.03, 0.02
1 0.64, 0.20, 0.02, 0.03
1 0.67, 0.20, 0.03, 0.03
1 0.79, 0.20, 0.04, 0.02
1 0.45, 0.20, 0.02, 0.03
1 0.73, 0.20, 0.02, 0.03
1 0.75, 0.21, 0.02, 0.03
1 0.74, 0.21, 0.02, 0.03
1 0.71, 0.21, 0.02, 0.03
1 0.77, 0.22, 0.04, 0.01
1 0.72, 0.23, 0.02, 0.03
1 0.73, 0.23, 0.04, 0.01
1 0.77, 0.24, 0.05, 0.01
1 0.74, 0.24, 0.03, 0.03
1 0.38, 0.20, 0.05, 0.02
1 0.84, 0.20, 0.04, 0.02
1 0.69, 0.20, 0.03, 0.03
1 0.63, 0.22, 0.02, 0.03
1 0.66, 0.22, 0.03, 0.03
1 0.65, 0.22, 0.03, 0.02
1 0.90, 0.20, 0.01, 0.02
1 0.91, 0.21, 0.02, 0.03
1 0.90, 0.22, 0.02, 0.03
1 0.95, 0.20, 0.04, 0.02
1 0.76, 0.20, 0.03, 0.01
1 0.91, 0.20, 0.02, 0.02
1 0.62, 0.21, 0.02, 0.04
1 0.77, 0.20, 0.03, 0.03
1 0.43, 0.21, 0.01, 0.01
1 0.70, 0.21, 0.01, 0.02
1 0.83, 0.21, 0.03, 0.02
1 0.85, 0.22, 0.03, 0.03
1 0.46, 0.21, 0.03, 0.02
1 0.59, 0.21, 0.02, 0.03
1 0.37, 0.21, 0.04, 0.01
1 0.79, 0.21, 0.02, 0.01
1 0.93, 0.21, 0.02, 0.03
1 0.44, 0.22, 0.02, 0.02
1 0.51, 0.22, 0.03, 0.02
1 0.65, 0.22, 0.02, 0.02
1 0.94, 0.22, 0.04, 0.02
1 0.81, 0.22, 0.03, 0.03
1 0.40, 0.22, 0.04, 0.02
1 0.83, 0.22, 0.03, 0.03
1 0.57, 0.22, 0.02, 0.02
1 0.35, 0.22, 0.04, 0.02
1 0.94, 0.23, 0.02, 0.01
1 0.49, 0.23, 0.02, 0.02
1 0.46, 0.23, 0.04, 0.01
1 0.49, 0.24, 0.04, 0.01
1 0.46, 0.24, 0.03, 0.03
1 0.48, 0.25, 0.03, 0.02
1 0.70, 0.23, 0.02, 0.03
1 0.70, 0.25, 0.02, 0.02
1 0.69, 0.26, 0.03, 0.03
1 0.35, 0.23, 0.04, 0.02
1 0.41, 0.23, 0.02, 0.01
1 0.39, 0.23, 0.02, 0.03
1 0.91, 0.23, 0.02, 0.03
1 0.54, 0.23, 0.03, 0.02
1 0.69, 0.23, 0.01, 0.03
1 0.95, 0.23, 0.04, 0.03
1 0.94, 0.23, 0.02, 0.03
1 0.43, 0.24, 0.03, 0.01
