1 2124.0, 545.5, 129.5, 62.0
1 2122.5, 595.5, 58.0, 90.0
1 2069.5, 618.5, 79.0, 89.0
1 2153.5, 621.5, 65.0, 96.0
1 2194.5, 623.5, 73.0, 111.0
1 2355.5, 623.5, 62.0, 93.0
1 2305.5, 633.5, 55.0, 110.0
1 2250.5, 638.5, 54.0, 107.0
1 2243.5, 708.5, 84.0, 110.0
1 2210.5, 725.5, 71.0, 68.0
1 2417.5, 658.5, 74.0, 79.0
1 2045.5, 666.5, 61.0, 61.0
1 2094.5, 703.5, 112.0, 72.0
1 1806.5, 675.5, 102.0, 87.0
1 1894.5, 684.5, 97.0, 71.0
1 1969.5, 748.5, 59.0, 115.0
1 1990.5, 687.5, 68.0, 107.0
1 2031.5, 688.5, 76.0, 109.0
1 1458.5, 690.5, 146.0, 73.0
1 1727.5, 699.5, 121.0, 55.0
1 2528.5, 708.5, 122.0, 60.0
1 2335.5, 713.5, 85.0, 50.0
1 2781.5, 714.5, 65.0, 83.0
1 2726.5, 721.5, 59.0, 90.0
1 2651.5, 725.5, 97.0, 99.0
1 2422.5, 736.5, 115.0, 77.0
1 1710.5, 743.5, 82.0, 89.0
1 1480.5, 744.5, 71.0, 100.0
1 1460.5, 788.5, 59.0, 121.0
1 1800.5, 753.5, 118.0, 61.0
1 1366.5, 754.5, 63.0, 92.0
1 2108.5, 757.5, 107.0, 68.0
1 1625.5, 761.5, 57.0, 100.0
1 1725.5, 779.5, 72.0, 96.0
1 1669.5, 792.5, 60.0, 126.0
1 1640.5, 859.5, 58.0, 82.0
1 1533.5, 921.5, 92.0, 81.0
1 1158.5, 762.5, 87.0, 59.0
1 1551.5, 763.5, 73.0, 82.0
1 1518.5, 790.5, 70.0, 112.0
1 2404.5, 765.5, 109.0, 57.0
1 2590.5, 767.5, 98.53, 54.0
1 1384.5, 772.5, 80.0, 125.0
1 2782.5, 773.5, 115.0, 76.0
1 1244.5, 774.5, 76.0, 85.0
1 1799.5, 780.5, 91.0, 66.0
1 1917.5, 787.5, 63.0, 105.0
1 2016.5, 788.5, 75.0, 103.0
1 2374.5, 788.5, 110.0, 77.0
1 1335.5, 790.5, 50.0, 121.0
1 2180.5, 796.5, 59.0, 111.0
1 2254.07, 822.25, 64.26, 129.25
1 2212.5, 824.5, 60.0, 107.0
1 2135.5, 832.5, 52.0, 102.0
1 2324.5, 894.5, 108.0, 51.0
1 2169.5, 911.5, 54.0, 139.0
1 2197.5, 920.5, 108.0, 54.0
1 2323.5, 941.5, 141.0, 46.0
1 2209.5, 961.5, 80.0, 118.0
1 1127.5, 803.5, 140.0, 67.0
1 2523.5, 805.5, 108.0, 66.0
1 2058.5, 810.5, 79.0, 118.0
1 1901.5, 872.5, 60.0, 107.0
1 1990.5, 895.5, 89.0, 126.0
1 1957.64, 898.5, 93.86, 99.12
1 2688.5, 811.5, 40.0, 86.0
1 2721.5, 838.5, 62.0, 110.0
1 2688.5, 897.5, 63.0, 103.0
1 2841.5, 810.5, 120.0, 66.0
1 2283.5, 812.5, 75.0, 47.0
1 2736.5, 812.5, 68.0, 82.0
1 1866.5, 821.5, 57.0, 141.0
1 2307.5, 818.5, 82.0, 101.0
1 1292.5, 824.5, 41.5, 58.0
1 2102.5, 827.5, 43.0, 87.0
1 2480.5, 826.5, 92.0, 87.0
1 2556.5, 862.5, 76.0, 126.0
1 1381.5, 834.5, 96.0, 98.0
1 1759.5, 842.5, 65.0, 101.0
1 1119.5, 848.5, 123.0, 60.0
1 2379.5, 846.5, 74.0, 52.0
1 2789.5, 847.5, 47.0, 102.0
1 1309.5, 861.5, 72.0, 98.0
1 1531.5, 861.5, 97.0, 63.0
1 1960.5, 860.5, 63.0, 82.0
1 2833.5, 860.5, 106.0, 69.0
1 2429.5, 870.5, 75.0, 115.0
1 1197.5, 872.5, 113.0, 65.0
1 2487.5, 877.5, 101.0, 110.0
1 1721.5, 880.5, 73.0, 87.0
1 1042.5, 887.5, 126.0, 76.0
1 2834.5, 900.5, 64.0, 43.0
1 1475.0, 905.5, 72.5, 66.0
1 1373.5, 919.5, 131.0, 60.0
1 1468.5, 962.5, 124.0, 56.0
1 1375.5, 980.0, 93.0, 135.5
1 1442.5, 990.5, 90.0, 64.0
1 2109.5, 911.5, 63.0, 102.0
1 2106.5, 991.5, 57.0, 98.0
1 2083.5, 1054.5, 85.0, 102.0
1 1060.5, 917.5, 124.0, 76.0
1 1228.0, 918.5, 59.5, 54.0
1 1177.5, 925.5, 66.0, 125.0
1 2744.5, 918.5, 65.0, 130.0
1 1621.5, 923.5, 104.0, 73.0
1 2071.5, 922.5, 41.0, 135.0
1 2847.5, 932.5, 123.0, 101.0
1 2806.5, 933.5, 74.0, 123.0
1 1281.5, 944.5, 97.0, 59.0
1 812.5, 947.5, 126.0, 78.0
1 1786.5, 945.25, 60.0, 63.25
1 1083.5, 948.5, 101.0, 68.0
1 1348.5, 953.5, 85.0, 108.0
1 2497.5, 955.5, 96.0, 90.0
1 1710.5, 960.5, 121.0, 86.0
1 2262.5, 963.5, 75.0, 108.0
1 2013.5, 965.5, 63.0, 103.0
1 1876.5, 966.5, 123.0, 74.0
1 1231.5, 969.5, 59.0, 85.0
1 2648.5, 968.5, 110.0, 100.0
1 2308.5, 975.5, 116.0, 64.0
1 3058.5, 975.5, 119.0, 117.0
1 2593.5, 982.5, 53.0, 136.0
1 2380.5, 986.5, 121.0, 73.0
1 1651.5, 988.5, 107.0, 55.0
1 1639.5, 1019.5, 73.0, 118.0
1 1694.5, 1037.5, 68.0, 112.0
1 1595.5, 1115.5, 68.0, 109.0
1 1554.5, 1122.5, 66.0, 96.0
1 1668.5, 1133.5, 68.0, 82.0
1 1604.5, 1210.5, 133.0, 145.0
1 1734.5, 1193.75, 41.0, 80.75
1 1006.5, 991.5, 103.0, 95.0
1 777.5, 994.5, 120.0, 107.0
1 1524.5, 999.5, 87.0, 83.0
1 1274.5, 1000.5, 72.0, 90.0
1 1311.5, 1028.5, 67.0, 130.0
1 2790.5, 1006.5, 82.0, 112.0
1 1094.5, 1010.5, 129.0, 88.0
1 2646.5, 1013.5, 64.0, 112.0
1 2500.5, 1018.5, 102.0, 103.0
1 1765.5, 1030.5, 52.0, 133.0
1 2281.5, 1037.5, 113.0, 52.0
1 816.5, 1042.5, 132.0, 91.0
1 932.5, 1042.5, 134.0, 64.0
1 1897.5, 1042.5, 103.5, 89.0
1 1958.5, 1048.5, 59.0, 174.0
1 1902.5, 1116.5, 90.0, 132.0
1 2695.5, 1045.5, 86.0, 91.0
1 2146.5, 1047.5, 72.0, 95.0
1 2155.5, 1143.0, 83.0, 51.5
1 2186.04, 1048.25, 86.46, 93.75
1 1205.5, 1053.5, 74.0, 122.0
1 2056.5, 1055.5, 61.0, 133.25
1 2016.5, 1067.5, 51.0, 144.0
1 2083.5, 1163.5, 88.0, 168.0
1 2106.5, 1242.5, 80.0, 107.0
1 1114.5, 1059.5, 91.0, 112.0
1 2761.5, 1061.5, 89.0, 93.0
1 2312.5, 1064.5, 109.0, 84.0
1 2412.5, 1069.5, 115.0, 94.0
1 2527.5, 1071.5, 80.0, 111.0
1 2903.5, 1077.5, 124.5, 112.0
1 2270.5, 1078.5, 50.0, 119.0
1 1070.5, 1089.5, 73.0, 109.0
1 963.5, 1096.5, 101.0, 107.0
1 1293.5, 1096.5, 78.0, 138.0
1 881.5, 1103.5, 123.0, 78.0
1 1366.5, 1102.5, 62.0, 109.0
1 1407.5, 1106.5, 57.0, 121.0
1 726.5, 1105.5, 97.0, 150.0
1 3167.5, 1107.5, 96.0, 142.0
1 1507.5, 1109.5, 52.0, 127.0
1 1041.5, 1111.5, 72.0, 147.0
1 2610.5, 1114.5, 94.0, 109.0
1 2350.5, 1116.5, 62.0, 124.0
1 1259.5, 1118.5, 58.0, 103.0
1 2416.5, 1121.5, 124.0, 76.0
1 2679.5, 1121.5, 76.0, 128.0
1 2230.5, 1131.5, 54.0, 129.0
1 2752.5, 1136.5, 76.0, 116.0
1 1116.5, 1145.5, 56.0, 126.0
1 1150.5, 1174.5, 122.0, 65.0
1 2258.5, 1152.5, 97.0, 123.0
1 2600.5, 1155.5, 103.0, 112.0
1 2838.5, 1155.5, 109.0, 112.0
1 831.5, 1160.5, 130.0, 88.0
1 797.5, 1239.5, 90.0, 127.0
1 638.5, 1167.5, 103.0, 121.0
1 2411.5, 1172.5, 118.0, 107.0
1 1010.5, 1173.5, 95.0, 134.0
1 1779.5, 1174.5, 42.0, 140.0
1 2171.5, 1176.5, 68.0, 110.0
1 1484.5, 1178.5, 70.24, 137.25
1 1467.5, 1302.5, 61.0, 128.0
1 1523.5, 1313.5, 43.0, 132.0
1 1456.5, 1395.5, 91.0, 124.0
1 1880.5, 1178.5, 69.0, 150.0
1 1811.5, 1265.5, 86.0, 125.0
1 1933.5, 1267.5, 64.0, 138.0
1 1876.5, 1302.5, 46.0, 67.0
1 1883.5, 1333.5, 58.0, 85.0
1 1863.5, 1407.5, 104.0, 64.0
1 1556.5, 1181.5, 125.0, 105.0
1 1994.5, 1181.5, 129.0, 79.0
1 1947.5, 1250.5, 138.0, 61.0
1 2564.5, 1187.5, 82.0, 113.0
1 927.5, 1189.5, 81.0, 93.0
1 847.5, 1234.5, 90.0, 119.0
1 1383.5, 1194.5, 55.0, 139.0
1 1301.5, 1230.5, 83.0, 119.0
1 1328.5, 1299.5, 81.0, 132.0
1 1147.5, 1215.5, 104.0, 137.0
1 2324.5, 1214.5, 62.0, 133.0
1 1431.5, 1217.5, 60.0, 146.0
1 1209.5, 1225.5, 105.0, 98.0
1 1221.5, 1236.5, 115.0, 112.0
1 2380.5, 1237.5, 85.0, 135.0
1 2444.5, 1242.5, 65.0, 150.0
1 2373.5, 1339.5, 107.0, 97.0
1 2549.5, 1241.5, 89.0, 93.0
1 1639.5, 1248.5, 106.0, 171.0
1 2797.5, 1250.5, 77.0, 131.0
1 2872.5, 1250.5, 111.0, 103.0
1 2163.5, 1252.5, 88.0, 123.0
1 2205.5, 1293.5, 71.0, 138.0
1 2264.5, 1255.5, 70.0, 150.0
1 2511.5, 1269.5, 55.0, 151.0
1 2625.5, 1273.5, 112.0, 105.0
1 2562.5, 1325.5, 64.0, 65.0
1 1549.5, 1274.5, 61.0, 113.0
1 1748.5, 1275.5, 104.0, 136.0
1 911.5, 1290.5, 104.0, 132.0
1 2729.5, 1296.5, 71.0, 141.0
1 2005.5, 1313.5, 100.0, 95.0
1 2000.5, 1334.5, 89.0, 120.0
1 2884.5, 1326.5, 76.0, 139.0
1 2898.5, 1387.5, 78.0, 129.0
1 1395.5, 1335.5, 67.0, 141.0
1 2303.5, 1334.5, 72.0, 127.0
1 3022.5, 1340.5, 72.0, 158.0
1 1172.5, 1342.5, 126.0, 91.0
1 2592.5, 1342.5, 132.0, 91.0
1 2831.5, 1345.5, 58.0, 124.0
1 2086.5, 1348.5, 58.0, 132.0
1 2143.5, 1349.5, 85.0, 115.0
1 1257.5, 1350.5, 80.0, 116.0
1 1719.5, 1350.5, 77.0, 120.0
1 2235.5, 1358.5, 67.0, 136.0
1 1603.5, 1360.5, 92.0, 112.0
1 2971.5, 1360.5, 63.0, 130.0
1 2879.5, 1463.5, 116.0, 114.0
1 2639.5, 1437.5, 96.0, 141.0
1 3087.5, 1362.5, 67.0, 117.0
1 1351.5, 1364.5, 50.0, 83.0
1 2370.5, 1379.5, 69.0, 103.0
1 2314.5, 1451.5, 108.0, 77.0
1 2227.5, 1458.5, 98.0, 90.0
1 2265.5, 1535.5, 48.0, 112.0
1 2214.5, 1549.5, 54.0, 142.0
1 2250.5, 1617.5, 95.0, 108.0
1 2187.5, 1636.5, 57.0, 129.0
1 2354.5, 1674.5, 76.0, 133.0
1 2296.5, 1795.5, 91.0, 141.0
1 2480.5, 1381.5, 87.31, 102.75
1 2765.5, 1383.5, 68.0, 129.0
1 2765.5, 1467.5, 74.0, 104.0
1 1686.5, 1385.5, 86.0, 114.0
1 1887.5, 1386.5, 132.0, 116.0
1 1552.5, 1393.5, 88.5, 136.25
1 1563.5, 1494.5, 61.0, 133.0
1 3307.5, 1392.5, 142.0, 83.0
1 3141.5, 1406.5, 70.0, 141.0
1 2548.5, 1409.5, 134.0, 72.0
1 1770.5, 1414.5, 95.0, 154.0
1 3260.5, 1423.5, 72.0, 169.0
1 1349.5, 1428.5, 61.0, 149.0
1 1306.5, 1430.5, 50.0, 116.0
1 3212.5, 1431.5, 52.0, 132.0
1 2821.5, 1433.5, 75.0, 144.0
1 1444.5, 1436.5, 63.0, 122.0
1 2086.5, 1439.5, 88.0, 135.0
1 1115.5, 1440.5, 86.0, 135.0
1 2398.5, 1440.5, 76.0, 144.0
1 2346.5, 1539.5, 74.0, 143.0
1 1986.5, 1443.5, 49.0, 170.0
1 1875.5, 1467.5, 119.5, 106.0
1 2694.5, 1443.5, 70.0, 94.0
1 2031.5, 1446.5, 60.0, 128.0
1 2124.5, 1450.5, 109.0, 139.0
1 3070.5, 1453.5, 77.0, 131.0
1 3321.5, 1459.5, 71.0, 164.0
1 2518.5, 1460.5, 107.0, 115.0
1 2473.5, 1462.5, 63.0, 131.0
1 1385.5, 1474.5, 75.0, 144.0
1 2995.5, 1477.5, 63.0, 156.0
1 1267.5, 1480.5, 73.0, 151.0
1 1207.5, 1492.5, 73.0, 111.0
1 1500.5, 1494.5, 68.0, 155.0
1 1723.5, 1495.5, 71.0, 128.0
1 3386.5, 1498.5, 68.0, 143.0
1 1927.5, 1502.5, 65.0, 121.0
1 1811.5, 1522.5, 129.0, 113.0
1 2314.5, 1504.5, 83.0, 111.0
1 2410.5, 1510.5, 76.0, 161.0
1 2154.5, 1513.5, 80.0, 126.0
1 3033.5, 1523.5, 77.0, 130.0
1 2690.5, 1524.5, 74.0, 151.0
1 3691.5, 1524.5, 160.0, 71.0
1 2951.5, 1526.5, 59.0, 141.0
1 2897.5, 1559.5, 57.0, 132.0
1 2736.5, 1544.5, 66.0, 163.0
1 3162.5, 1549.5, 145.0, 112.0
1 1165.5, 1551.5, 67.0, 159.0
1 1436.5, 1558.5, 93.0, 128.0
1 3112.5, 1565.5, 120.0, 120.0
1 1067.5, 1575.5, 97.0, 142.0
1 2041.5, 1576.5, 103.0, 103.0
1 2776.5, 1575.5, 77.0, 157.0
1 2847.5, 1576.5, 52.0, 151.0
1 1689.5, 1579.5, 111.0, 142.0
1 1646.5, 1619.5, 133.0, 120.0
1 2456.5, 1580.5, 81.0, 68.0
1 2522.5, 1585.5, 91.0, 161.0
1 2553.5, 1721.5, 81.0, 121.0
1 2012.5, 1590.5, 94.0, 101.0
1 2031.5, 1662.5, 107.0, 103.0
1 1799.5, 1597.5, 123.0, 101.0
1 2637.5, 1599.5, 91.0, 131.0
1 1368.5, 1605.5, 108.0, 109.0
1 1028.5, 1606.5, 71.0, 122.0
1 1920.5, 1608.5, 67.0, 170.0
1 2131.5, 1617.5, 58.0, 117.0
1 1986.5, 1624.5, 58.0, 153.0
1 1234.5, 1628.5, 159.0, 107.0
1 1544.5, 1642.5, 56.0, 130.0
1 1793.5, 1646.5, 135.0, 107.0
1 2418.5, 1652.5, 50.0, 103.0
1 2616.5, 1653.5, 89.0, 123.0
1 2460.5, 1661.5, 68.0, 135.0
1 2520.5, 1662.5, 64.0, 161.0
1 2713.5, 1677.5, 51.0, 84.0
1 1621.5, 1678.5, 131.0, 102.0
1 3460.5, 1695.5, 166.0, 91.0
1 2168.5, 1693.5, 48.0, 149.0
1 1598.5, 1704.5, 104.0, 103.0
1 2208.5, 1706.5, 111.0, 107.0
1 1470.5, 1711.5, 70.0, 141.0
1 1218.5, 1725.5, 108.0, 128.0
1 1761.5, 1728.5, 65.0, 158.0
1 2117.5, 1733.5, 54.0, 132.0
1 3365.5, 1736.5, 94.0, 161.0
1 1852.5, 1743.5, 94.0, 108.0
1 2257.5, 1742.5, 87.0, 140.0
1 1691.5, 1749.5, 77.0, 131.0
1 1292.5, 1751.5, 70.0, 132.0
1 1513.5, 1751.5, 75.0, 132.0
1 1821.5, 1753.5, 73.0, 133.0
1 2770.5, 1753.5, 88.0, 64.0
1 1952.5, 1771.5, 95.0, 162.0
1 2604.5, 1771.5, 109.0, 120.0
1 2020.5, 1777.5, 47.0, 138.0
1 2388.5, 1787.5, 81.0, 94.0
1 1029.5, 1788.5, 71.0, 156.0
1 2474.5, 1797.5, 61.0, 87.0
1 1572.5, 1799.5, 138.0, 74.0
1 667.5, 1803.5, 110.0, 149.0
1 2892.5, 1808.5, 79.0, 148.0
1 2204.5, 1812.5, 56.0, 70.0
1 2841.5, 1812.5, 66.0, 134.0
1 856.5, 1815.5, 83.0, 148.0
1 1384.5, 1814.5, 99.0, 54.0
1 1341.5, 1830.5, 127.0, 82.0
1 3520.5, 1818.5, 111.0, 144.0
1 1704.5, 1834.5, 62.0, 90.0
1 991.5, 1836.5, 40.0, 129.0
1 2512.5, 1837.5, 66.0, 154.0
1 1214.5, 1839.5, 77.0, 157.0
1 2065.5, 1839.5, 51.0, 92.0
1 2628.5, 1839.5, 93.0, 104.0
1 934.5, 1841.5, 60.0, 116.0
1 1068.5, 1840.5, 79.0, 123.0
1 1864.5, 1840.5, 110.0, 74.0
1 2968.5, 1843.5, 52.0, 144.0
