1 1342.5, 1537.5, 64.0, 72.0
1 1373.5, 1559.5, 107.0, 54.0
1 1420.5, 1578.5, 101.0, 53.0
1 1150.5, 1592.5, 63.0, 80.0
1 1302.5, 1593.5, 47.0, 92.0
1 1230.5, 1596.5, 46.0, 76.0
1 1261.5, 1611.5, 40.0, 67.0
1 1344.5, 1615.5, 96.0, 32.0
1 1179.5, 1617.5, 52.0, 80.0
1 1189.5, 1666.5, 50.0, 87.0
1 1074.5, 1677.5, 105.0, 88.0
1 923.5, 1629.5, 90.0, 55.0
1 996.5, 1631.5, 97.0, 77.0
1 987.5, 1653.5, 102.0, 76.0
1 927.5, 1714.5, 68.0, 82.0
1 1344.5, 1641.5, 121.0, 40.0
1 1075.5, 1654.5, 81.0, 87.0
1 908.5, 1658.5, 86.0, 63.0
1 1361.5, 1665.5, 117.0, 64.0
1 1285.5, 1712.5, 75.0, 33.0
1 1423.5, 1670.5, 94.0, 78.0
1 877.5, 1675.5, 75.0, 61.0
1 1223.5, 1677.5, 44.0, 73.0
1 1313.0, 1676.5, 93.5, 35.0
1 1259.5, 1679.5, 53.0, 71.0
1 763.5, 1681.5, 64.0, 69.0
1 822.5, 1681.5, 73.0, 62.0
1 791.5, 1737.5, 82.0, 103.0
1 1607.5, 1701.5, 49.0, 102.0
1 1646.5, 1703.5, 54.0, 104.0
1 1464.5, 1703.5, 63.0, 78.0
1 1135.5, 1711.5, 50.0, 96.0
1 715.5, 1718.5, 83.0, 86.0
1 666.5, 1726.5, 78.0, 73.0
1 756.5, 1725.5, 98.0, 85.0
1 822.5, 1725.5, 93.0, 106.0
1 1353.5, 1726.5, 65.0, 24.0
1 1168.5, 1734.5, 46.0, 56.0
1 1174.5, 1780.5, 50.0, 110.0
1 1142.5, 1846.5, 74.0, 109.0
1 869.5, 1736.5, 75.0, 91.0
1 1330.5, 1738.5, 85.0, 53.0
1 1395.5, 1767.5, 51.0, 119.0
1 967.5, 1745.5, 84.5, 81.0
1 989.5, 1759.5, 84.0, 117.0
1 1081.5, 1747.5, 49.0, 87.0
1 1225.5, 1753.5, 61.0, 62.0
1 1006.5, 1771.5, 88.0, 108.0
1 1443.5, 1770.5, 92.0, 69.0
1 1414.5, 1820.5, 92.5, 91.0
1 903.5, 1789.5, 85.0, 78.0
1 1353.5, 1791.5, 48.0, 141.0
1 1121.5, 1795.5, 66.0, 88.0
1 1081.5, 1801.5, 65.0, 110.0
1 1478.5, 1798.5, 79.0, 111.0
1 1203.5, 1803.5, 53.0, 120.0
1 1253.5, 1817.5, 46.0, 83.0
1 820.5, 1829.5, 120.0, 41.0
1 980.5, 1839.5, 123.0, 83.0
1 842.5, 1860.5, 135.0, 51.0
1 1086.5, 1887.5, 68.0, 132.0
1 1038.5, 1896.5, 58.0, 115.0
1 882.5, 1908.5, 101.0, 60.0
1 1679.5, 1914.5, 73.0, 115.0
1 1857.5, 1940.5, 68.0, 109.0
1 1574.5, 1943.5, 61.0, 118.0
1 1152.5, 1947.5, 83.0, 99.0
1 1251.5, 1948.5, 62.0, 119.0
1 1456.5, 1951.5, 62.0, 106.0
1 1440.5, 2039.5, 73.0, 139.0
1 2427.5, 1955.5, 60.0, 113.0
1 2265.5, 1959.5, 61.0, 108.0
1 1080.5, 1962.5, 96.0, 91.0
1 1935.5, 1963.5, 137.5, 84.0
1 2001.5, 2030.5, 74.0, 72.0
1 2321.5, 1963.5, 56.0, 115.0
1 2309.5, 2071.5, 44.0, 142.0
1 2379.5, 1963.5, 50.0, 116.0
1 2484.5, 1964.5, 92.0, 78.0
1 1502.5, 1973.5, 51.0, 111.0
1 1353.5, 1979.5, 58.0, 148.0
1 1575.5, 1998.5, 100.0, 107.0
1 2582.5, 1978.5, 62.0, 109.0
1 2618.5, 2050.5, 55.0, 152.0
1 2704.5, 1978.5, 71.0, 101.0
1 2645.5, 1986.5, 67.0, 116.0
1 1412.5, 1993.5, 47.0, 120.0
1 1765.5, 1992.5, 56.0, 123.0
1 1922.5, 1998.5, 85.0, 86.0
1 1901.5, 2037.5, 94.0, 96.0
1 1823.5, 1999.5, 52.0, 123.0
1 2749.5, 1999.5, 89.0, 108.5
1 2854.5, 2005.5, 129.0, 86.0
1 2811.5, 2052.5, 128.0, 47.0
1 3030.5, 2002.5, 112.0, 93.0
1 2134.5, 2004.5, 102.0, 76.0
1 1307.5, 2006.5, 63.0, 111.0
1 1150.5, 2016.5, 110.0, 110.0
1 3112.5, 2015.5, 123.0, 160.0
1 2512.5, 2017.5, 59.0, 104.0
1 2523.5, 2037.75, 66.0, 162.75
1 947.5, 2018.5, 89.0, 133.0
1 2166.5, 2020.5, 110.0, 83.0
1 2169.5, 2092.5, 61.0, 130.0
1 2453.5, 2026.5, 63.0, 134.0
1 3204.5, 2029.5, 108.0, 119.0
1 2057.5, 2029.5, 61.0, 109.0
1 1606.5, 2032.5, 111.0, 98.0
1 771.5, 2034.5, 132.0, 67.0
1 1716.5, 2034.5, 60.0, 151.0
1 2345.5, 2041.5, 100.0, 192.0
1 3184.5, 2042.5, 90.0, 127.0
1 1868.5, 2053.5, 88.0, 137.0
1 889.5, 2057.5, 66.0, 120.0
1 996.5, 2060.5, 81.0, 136.0
1 3005.5, 2060.5, 83.0, 126.0
1 2259.5, 2063.5, 57.0, 148.0
1 1279.5, 2066.5, 107.0, 103.0
1 1230.5, 2071.5, 70.0, 111.0
1 1280.5, 2141.5, 67.0, 101.0
1 2114.5, 2071.5, 59.0, 146.0
1 1766.5, 2075.5, 74.0, 143.0
1 2413.5, 2074.5, 67.0, 134.0
1 1643.5, 2077.5, 77.0, 135.0
1 2704.5, 2078.5, 105.0, 134.0
1 2221.5, 2083.5, 52.0, 130.0
