1 0.45, 0.38, 0.02, 0.02
1 0.46, 0.39, 0.04, 0.01
1 0.47, 0.39, 0.03, 0.01
1 0.38, 0.40, 0.02, 0.02
1 0.43, 0.40, 0.02, 0.02
1 0.41, 0.40, 0.02, 0.02
1 0.42, 0.40, 0.01, 0.02
1 0.45, 0.40, 0.03, 0.01
1 0.39, 0.40, 0.02, 0.02
1 0.40, 0.42, 0.02, 0.02
1 0.36, 0.42, 0.04, 0.02
1 0.31, 0.41, 0.03, 0.01
1 0.33, 0.41, 0.03, 0.02
1 0.33, 0.41, 0.03, 0.02
1 0.31, 0.43, 0.02, 0.02
1 0.45, 0.41, 0.04, 0.01
1 0.36, 0.41, 0.03, 0.02
1 0.30, 0.41, 0.03, 0.02
1 0.45, 0.42, 0.04, 0.02
1 0.43, 0.43, 0.03, 0.01
1 0.47, 0.42, 0.03, 0.02
1 0.29, 0.42, 0.03, 0.02
1 0.41, 0.42, 0.01, 0.02
1 0.44, 0.42, 0.03, 0.01
1 0.42, 0.42, 0.02, 0.02
1 0.25, 0.42, 0.02, 0.02
1 0.27, 0.42, 0.02, 0.02
1 0.26, 0.43, 0.03, 0.03
1 0.54, 0.43, 0.02, 0.03
1 0.55, 0.43, 0.02, 0.03
1 0.49, 0.43, 0.02, 0.02
1 0.38, 0.43, 0.02, 0.02
1 0.24, 0.43, 0.03, 0.02
1 0.22, 0.43, 0.03, 0.02
1 0.25, 0.43, 0.03, 0.02
1 0.27, 0.43, 0.03, 0.03
1 0.45, 0.43, 0.02, 0.01
1 0.39, 0.43, 0.02, 0.01
1 0.39, 0.45, 0.02, 0.03
1 0.38, 0.46, 0.02, 0.03
1 0.29, 0.43, 0.03, 0.02
1 0.44, 0.43, 0.03, 0.01
1 0.47, 0.44, 0.02, 0.03
1 0.32, 0.44, 0.03, 0.02
1 0.33, 0.44, 0.03, 0.03
1 0.36, 0.44, 0.02, 0.02
1 0.41, 0.44, 0.02, 0.02
1 0.34, 0.44, 0.03, 0.03
1 0.48, 0.44, 0.03, 0.02
