1 726.5, 249.5, 33.0, 37.0
1 1008.5, 262.5, 33.0, 67.0
1 914.5, 269.5, 33.0, 71.0
1 832.5, 271.5, 36.0, 70.0
1 948.5, 277.5, 27.0, 65.0
1 889.5, 297.5, 21.0, 31.0
1 975.5, 297.5, 38.0, 60.0
1 1042.5, 303.5, 30.0, 60.0
1 726.5, 325.5, 31.0, 46.0
1 756.5, 330.5, 37.0, 63.0
1 787.5, 340.5, 20.0, 53.0
1 1063.5, 331.5, 38.0, 68.0
1 806.5, 335.5, 31.0, 69.0
1 641.5, 343.5, 51.0, 35.0
1 947.5, 345.5, 39.0, 58.0
1 1021.5, 346.5, 33.0, 62.0
1 1083.5, 349.5, 38.0, 61.0
1 998.5, 353.5, 23.0, 32.0
1 902.5, 355.5, 30.0, 56.0
1 889.5, 369.5, 22.0, 51.0
1 854.5, 358.5, 29.0, 46.0
1 844.5, 396.5, 44.0, 47.0
1 935.5, 362.5, 21.0, 41.0
1 708.5, 365.5, 36.0, 44.0
1 674.5, 371.5, 36.0, 26.0
1 1046.5, 380.5, 30.0, 39.0
1 601.5, 386.5, 32.0, 44.0
1 770.5, 392.5, 31.0, 57.0
1 616.5, 397.5, 48.0, 51.0
1 748.5, 396.5, 24.0, 53.0
1 688.5, 400.5, 28.0, 52.0
1 657.5, 403.5, 28.0, 65.0
1 632.5, 434.5, 27.0, 45.0
1 979.5, 402.5, 55.0, 32.0
1 944.5, 406.5, 34.0, 71.0
1 1085.5, 411.5, 25.0, 44.0
1 1032.5, 423.5, 21.0, 43.0
1 1053.5, 445.5, 39.0, 46.0
1 1043.5, 446.5, 21.5, 33.0
1 1037.5, 487.5, 23.0, 48.0
1 804.5, 424.5, 34.0, 47.0
1 860.5, 425.5, 49.0, 46.0
1 548.5, 428.5, 33.0, 58.0
1 594.5, 434.5, 35.0, 46.0
1 911.5, 434.5, 33.0, 52.0
1 1002.5, 435.5, 35.0, 53.0
1 1106.5, 434.5, 27.0, 55.0
1 672.5, 438.5, 25.0, 50.0
1 696.5, 439.5, 37.0, 50.0
1 958.5, 439.5, 34.0, 50.0
1 450.5, 443.5, 64.0, 32.0
1 582.5, 447.5, 19.0, 41.0
1 587.5, 474.5, 30.0, 44.0
1 833.5, 447.5, 34.0, 58.0
1 717.5, 448.5, 37.0, 41.0
1 754.5, 450.5, 47.0, 29.0
1 711.5, 477.5, 63.0, 31.0
1 675.5, 501.5, 41.0, 60.0
1 675.5, 561.5, 28.0, 22.0
1 990.5, 449.5, 35.0, 55.0
1 1120.0, 453.5, 39.5, 44.0
1 476.5, 457.5, 60.0, 38.0
1 871.5, 464.5, 26.0, 63.0
1 1064.5, 468.5, 38.0, 40.0
1 539.5, 470.5, 23.0, 59.0
1 781.5, 470.5, 53.0, 27.0
1 651.5, 474.5, 23.0, 59.0
1 614.5, 476.5, 31.0, 58.0
1 632.5, 500.5, 19.0, 42.0
1 1154.5, 476.5, 37.0, 41.0
