1 0.44515931372549017, 0.22931985294117646, 0.03400735294117647, 0.02022058823529412
1 0.617953431372549, 0.24126838235294118, 0.06158088235294118, 0.02022058823529412
1 0.5603553921568627, 0.24770220588235295, 0.06525735294117647, 0.02022058823529412
1 0.5101102941176471, 0.2495404411764706, 0.06433823529411764, 0.022058823529411766
1 0.5811887254901961, 0.25505514705882354, 0.05974264705882353, 0.016544117647058824
1 0.5450367647058824, 0.2734375, 0.02849264705882353, 0.012867647058823529
1 0.5977328431372549, 0.2734375, 0.05514705882352941, 0.023284313725490197
1 0.6387867647058824, 0.2789522058823529, 0.05514705882352941, 0.01838235294117647
1 0.44515931372549017, 0.2991727941176471, 0.042279411764705885, 0.018995098039215685
1 0.4635416666666667, 0.3037683823529412, 0.057904411764705885, 0.02267156862745098
1 0.48253676470588236, 0.31295955882352944, 0.04871323529411765, 0.012254901960784314
1 0.6516544117647058, 0.3046875, 0.0625, 0.023284313725490197
1 0.49417892156862747, 0.3083639705882353, 0.06341911764705882, 0.018995098039215685
1 0.39307598039215685, 0.3157169117647059, 0.03216911764705882, 0.03125
1 0.5805759803921569, 0.31755514705882354, 0.05330882352941176, 0.02389705882352941
1 0.6259191176470589, 0.31847426470588236, 0.05698529411764706, 0.02022058823529412
1 0.6639093137254902, 0.3212316176470588, 0.05606617647058824, 0.023284313725490197
1 0.6118259803921569, 0.3249080882352941, 0.029411764705882353, 0.014093137254901961
1 0.5530024509803921, 0.32674632352941174, 0.051470588235294115, 0.01838235294117647
1 0.5450367647058824, 0.3396139705882353, 0.046875, 0.013480392156862746
1 0.5235906862745098, 0.32950367647058826, 0.042279411764705885, 0.017769607843137254
1 0.5174632352941176, 0.36443014705882354, 0.043198529411764705, 0.02696078431372549
1 0.5732230392156863, 0.33318014705882354, 0.03768382352941176, 0.012867647058823529
1 0.4341299019607843, 0.3359375, 0.04044117647058824, 0.022058823529411766
1 0.41329656862745096, 0.3414522058823529, 0.02389705882352941, 0.022058823529411766
1 0.6412377450980392, 0.34972426470588236, 0.035845588235294115, 0.01838235294117647
1 0.36856617647058826, 0.3552389705882353, 0.04044117647058824, 0.0196078431372549
1 0.4721200980392157, 0.36075367647058826, 0.05238970588235294, 0.018995098039215685
1 0.37775735294117646, 0.36534926470588236, 0.046875, 0.029411764705882353
1 0.4586397058823529, 0.36443014705882354, 0.04871323529411765, 0.014705882352941176
1 0.421875, 0.3681066176470588, 0.04779411764705882, 0.01715686274509804
1 0.4028799019607843, 0.3708639705882353, 0.05974264705882353, 0.01715686274509804
1 0.38756127450980393, 0.3993566176470588, 0.04136029411764706, 0.016544117647058824
1 0.6001838235294118, 0.36994485294117646, 0.029411764705882353, 0.03370098039215686
1 0.5787377450980392, 0.37362132352941174, 0.06525735294117647, 0.020833333333333332
1 0.6651348039215687, 0.3782169117647059, 0.04044117647058824, 0.015318627450980392
1 0.6326593137254902, 0.38924632352941174, 0.03952205882352941, 0.012867647058823529
1 0.6455269607843137, 0.4094669117647059, 0.042279411764705885, 0.02389705882352941
1 0.6393995098039216, 0.4103860294117647, 0.030330882352941176, 0.013174019607843137
1 0.6357230392156863, 0.44806985294117646, 0.04411764705882353, 0.014093137254901961
1 0.49295343137254904, 0.39016544117647056, 0.043198529411764705, 0.020833333333333332
1 0.5272671568627451, 0.39108455882352944, 0.042279411764705885, 0.03002450980392157
