1 0.5, 0.5, 79.5, 36.0
1 399.5, 0.5, 84.0, 96.0
1 1663.5, 0.5, 113.0, 99.0
1 1718.5, 0.5, 123.5, 105.0
1 1838.5, 0.5, 92.0, 43.0
1 1947.0, 1.0, 77.5, 19.5
1 2404.5, 0.5, 96.0, 118.0
1 2702.5, 1.0, 113.0, 38.5
1 2759.5, 0.5, 109.0, 118.0
1 1514.5, 0.5, 124.0, 140.0
1 2873.5, 20.5, 114.0, 137.0
1 1951.5, 19.5, 93.0, 117.0
1 2789.5, 22.5, 130.0, 133.0
1 242.5, 30.5, 128.0, 146.0
1 874.5, 36.5, 81.0, 132.0
1 93.5, 40.5, 84.0, 132.0
1 2194.5, 43.5, 117.0, 85.0
1 31.5, 51.5, 97.5, 121.0
1 2921.5, 61.5, 98.0, 153.0
1 156.5, 63.5, 117.0, 151.49
1 1283.5, 73.5, 94.5, 113.0
1 1342.5, 73.5, 87.0, 166.0
1 1889.5, 81.5, 101.0, 174.0
1 409.5, 83.5, 165.0, 90.0
1 1509.5, 93.5, 85.0, 104.0
1 2172.5, 95.5, 70.0, 141.0
1 2039.5, 100.5, 108.0, 144.0
1 2944.5, 116.5, 130.5, 159.0
1 0.5, 117.5, 36.0, 82.0
1 594.5, 119.5, 117.0, 161.0
1 551.5, 130.5, 89.0, 149.0
1 1383.5, 134.5, 117.0, 161.0
1 331.5, 142.5, 104.5, 152.0
1 697.5, 142.5, 90.0, 155.0
1 773.5, 144.5, 102.0, 147.0
1 1124.5, 143.5, 133.0, 109.0
1 2234.5, 144.99, 85.75, 164.51
1 224.5, 157.5, 113.0, 166.0
1 1684.5, 153.5, 81.0, 151.0
1 1628.5, 167.5, 58.0, 131.0
1 1200.5, 177.5, 169.0, 147.0
1 862.5, 187.5, 85.0, 174.0
1 2140.5, 185.5, 105.0, 163.0
1 2574.5, 187.5, 91.0, 154.0
1 0.5, 192.5, 96.0, 156.0
1 430.5, 206.5, 91.0, 154.0
1 2997.5, 206.5, 108.0, 141.0
1 663.5, 210.5, 99.0, 121.0
1 1879.5, 219.5, 116.0, 134.0
1 2674.5, 218.5, 133.0, 66.0
1 1118.5, 221.5, 126.0, 78.0
1 2076.5, 241.5, 139.0, 162.0
1 759.5, 242.5, 127.0, 164.0
1 1382.5, 255.5, 138.0, 144.0
1 1705.5, 259.5, 107.0, 185.0
1 2046.5, 261.5, 97.0, 126.0
1 624.5, 266.5, 97.0, 160.0
1 2196.5, 274.5, 97.0, 208.0
1 1621.5, 280.5, 111.0, 188.0
1 2284.5, 286.5, 126.0, 135.0
1 3044.5, 297.5, 80.0, 179.0
1 2690.5, 303.5, 162.0, 95.0
1 704.5, 298.5, 86.0, 173.0
1 1245.5, 303.5, 87.0, 119.0
1 2944.5, 306.5, 113.0, 215.0
1 500.5, 317.5, 101.0, 138.0
1 2883.5, 316.5, 102.0, 151.0
1 1.0, 319.5, 30.5, 109.0
1 2524.5, 320.5, 110.0, 129.0
1 544.5, 323.5, 126.0, 123.0
1 1769.5, 321.5, 62.0, 140.0
1 435.5, 333.5, 93.0, 166.0
1 3310.5, 334.5, 95.0, 164.0
1 3228.5, 337.5, 90.0, 187.0
1 1061.5, 336.5, 148.0, 94.0
1 3116.5, 339.5, 29.0, 51.0
1 17.5, 343.5, 90.0, 201.0
1 3638.5, 345.5, 152.0, 158.0
1 1525.5, 353.5, 142.0, 122.0
1 340.5, 353.5, 101.0, 117.0
1 2440.5, 366.5, 91.0, 199.0
1 2702.5, 368.5, 115.0, 186.0
1 3133.5, 383.5, 94.0, 181.0
1 143.5, 392.5, 83.0, 98.0
1 2224.5, 391.5, 116.0, 162.0
1 1072.5, 395.5, 121.0, 101.0
1 2376.5, 397.5, 89.0, 170.0
1 1249.5, 404.5, 90.0, 132.0
1 939.5, 406.5, 75.0, 123.0
1 1358.5, 406.5, 96.0, 197.0
1 1453.5, 411.5, 115.0, 141.0
1 1002.5, 401.22, 105.0, 180.28
1 1780.5, 411.5, 77.0, 205.0
1 1070.5, 423.5, 89.0, 146.0
1 1655.5, 426.5, 128.0, 200.0
1 707.5, 440.5, 81.0, 175.0
1 1419.5, 447.5, 123.0, 109.0
1 3097.5, 450.5, 62.0, 131.0
1 479.5, 452.5, 105.0, 169.0
1 880.5, 448.5, 71.0, 167.0
1 2511.5, 448.5, 92.0, 214.0
1 2255.5, 455.5, 128.0, 178.0
1 1853.5, 458.5, 120.0, 149.0
1 225.5, 466.5, 89.0, 173.0
1 1694.5, 485.5, 108.0, 196.0
1 1150.5, 490.5, 72.0, 144.0
