1 0.63, 0.22, 0.06, 0.03
1 0.64, 0.23, 0.06, 0.03
1 0.67, 0.26, 0.07, 0.03
1 0.63, 0.26, 0.03, 0.03
1 0.65, 0.26, 0.02, 0.03
1 0.66, 0.29, 0.03, 0.03
1 0.63, 0.29, 0.03, 0.04
1 0.69, 0.30, 0.03, 0.03
1 0.45, 0.31, 0.02, 0.02
1 0.67, 0.32, 0.04, 0.04
1 0.63, 0.32, 0.05, 0.02
1 0.47, 0.33, 0.03, 0.02
1 0.63, 0.34, 0.05, 0.03
1 0.62, 0.37, 0.05, 0.03
1 0.63, 0.38, 0.06, 0.03
1 0.69, 0.40, 0.03, 0.05
1 0.63, 0.40, 0.05, 0.04
1 0.63, 0.44, 0.03, 0.04
1 0.66, 0.44, 0.05, 0.02
1 0.72, 0.42, 0.06, 0.03
1 0.70, 0.44, 0.05, 0.04
1 0.75, 0.45, 0.03, 0.05
1 0.71, 0.47, 0.06, 0.03
1 0.65, 0.46, 0.06, 0.03
1 0.67, 0.47, 0.05, 0.03
1 0.77, 0.48, 0.03, 0.06
1 0.80, 0.49, 0.03, 0.05
1 0.67, 0.40, 0.03, 0.04
1 0.68, 0.43, 0.01, 0.01
1 0.61, 0.35, 0.06, 0.03
