1 0.00, 0.00, 0.02, 0.01
1 0.03, 0.00, 0.04, 0.02
1 0.06, 0.00, 0.04, 0.03
1 0.10, 0.00, 0.03, 0.01
1 0.13, 0.00, 0.03, 0.01
1 0.13, 0.00, 0.06, 0.03
1 0.18, 0.00, 0.02, 0.01
1 0.23, 0.00, 0.04, 0.03
1 0.26, 0.00, 0.05, 0.01
1 0.34, 0.00, 0.04, 0.02
1 0.36, 0.00, 0.05, 0.02
1 0.40, 0.00, 0.04, 0.02
1 0.44, 0.00, 0.03, 0.02
1 0.48, 0.00, 0.06, 0.02
1 0.53, 0.00, 0.03, 0.01
1 0.59, 0.00, 0.04, 0.01
1 0.61, 0.00, 0.03, 0.01
1 0.62, 0.00, 0.04, 0.02
1 0.63, 0.00, 0.06, 0.03
1 0.74, 0.00, 0.03, 0.01
1 0.78, 0.00, 0.02, 0.01
1 0.81, 0.00, 0.03, 0.01
1 0.84, 0.00, 0.05, 0.02
1 0.87, 0.00, 0.03, 0.02
1 0.90, 0.00, 0.04, 0.02
1 0.95, 0.00, 0.03, 0.01
1 0.97, 0.00, 0.02, 0.01
1 0.96, 0.00, 0.06, 0.02
1 1.02, 0.00, 0.04, 0.03
1 1.06, 0.00, 0.03, 0.00
1 1.09, 0.00, 0.02, 0.00
1 1.18, 0.00, 0.02, 0.01
1 1.26, 0.00, 0.03, 0.02
1 1.27, 0.00, 0.05, 0.02
1 1.30, 0.00, 0.04, 0.02
1 1.36, 0.00, 0.04, 0.01
1 1.40, 0.00, 0.04, 0.02
1 1.43, 0.00, 0.04, 0.02
1 1.48, 0.00, 0.03, 0.01
1 1.51, 0.00, 0.04, 0.02
1 0.79, 0.00, 0.05, 0.01
1 1.60, 0.00, 0.06, 0.03
1 0.19, 0.00, 0.05, 0.03
1 1.00, 0.00, 0.03, 0.03
1 1.07, 0.00, 0.04, 0.04
1 1.34, 0.00, 0.07, 0.03
1 1.04, 0.00, 0.05, 0.03
1 0.00, 0.00, 0.02, 0.03
1 0.12, 0.01, 0.03, 0.03
1 0.94, 0.01, 0.04, 0.03
1 0.54, 0.01, 0.04, 0.03
1 0.52, 0.01, 0.04, 0.03
1 0.49, 0.01, 0.04, 0.02
1 0.92, 0.01, 0.03, 0.03
1 0.97, 0.01, 0.04, 0.03
1 0.55, 0.01, 0.06, 0.03
1 1.32, 0.01, 0.04, 0.03
1 0.13, 0.01, 0.07, 0.03
1 1.34, 0.01, 0.05, 0.03
1 0.58, 0.01, 0.05, 0.02
1 0.69, 0.01, 0.05, 0.02
1 1.01, 0.02, 0.04, 0.03
1 0.07, 0.02, 0.05, 0.03
1 0.91, 0.02, 0.03, 0.03
1 0.47, 0.02, 0.05, 0.03
1 0.39, 0.02, 0.07, 0.02
1 0.64, 0.02, 0.05, 0.04
1 1.38, 0.02, 0.04, 0.03
1 0.60, 0.02, 0.04, 0.03
1 1.71, 0.02, 0.05, 0.03
1 0.14, 0.03, 0.05, 0.03
1 0.69, 0.02, 0.05, 0.03
1 0.26, 0.03, 0.04, 0.03
1 0.77, 0.03, 0.03, 0.03
1 0.04, 0.03, 0.03, 0.03
1 0.08, 0.03, 0.05, 0.04
1 0.41, 0.03, 0.07, 0.02
1 1.05, 0.03, 0.03, 0.03
1 1.47, 0.03, 0.06, 0.02
1 0.56, 0.03, 0.04, 0.03
1 1.22, 0.03, 0.05, 0.02
1 0.62, 0.03, 0.03, 0.03
1 0.83, 0.03, 0.07, 0.02
1 1.25, 0.03, 0.06, 0.03
1 0.39, 0.03, 0.03, 0.03
1 0.74, 0.03, 0.04, 0.03
1 1.52, 0.03, 0.04, 0.04
1 0.65, 0.03, 0.04, 0.02
1 0.51, 0.03, 0.04, 0.03
1 1.17, 0.03, 0.04, 0.04
1 1.68, 0.03, 0.05, 0.03
1 1.70, 0.03, 0.04, 0.03
1 1.61, 0.03, 0.07, 0.03
1 0.53, 0.04, 0.06, 0.02
1 1.07, 0.04, 0.05, 0.03
1 1.59, 0.04, 0.04, 0.04
1 1.39, 0.04, 0.04, 0.03
1 0.49, 0.04, 0.03, 0.03
1 1.26, 0.04, 0.05, 0.04
1 1.50, 0.04, 0.03, 0.03
1 0.96, 0.04, 0.05, 0.03
1 1.29, 0.04, 0.03, 0.03
1 0.36, 0.04, 0.05, 0.03
1 0.91, 0.04, 0.06, 0.03
1 0.31, 0.04, 0.05, 0.01
1 0.10, 0.04, 0.05, 0.04
1 0.27, 0.04, 0.04, 0.04
1 0.21, 0.04, 0.04, 0.03
1 0.87, 0.04, 0.04, 0.03
1 1.44, 0.04, 0.06, 0.03
1 0.18, 0.04, 0.06, 0.03
1 0.42, 0.04, 0.05, 0.01
1 1.03, 0.04, 0.03, 0.03
1 1.11, 0.04, 0.07, 0.02
1 0.24, 0.04, 0.04, 0.04
1 0.45, 0.05, 0.04, 0.03
1 0.76, 0.05, 0.04, 0.04
1 1.46, 0.05, 0.04, 0.03
1 1.62, 0.05, 0.04, 0.03
1 1.21, 0.05, 0.04, 0.03
1 0.68, 0.05, 0.07, 0.02
1 0.95, 0.05, 0.04, 0.04
1 0.15, 0.05, 0.04, 0.03
1 0.34, 0.06, 0.05, 0.03
1 0.42, 0.05, 0.06, 0.03
1 0.51, 0.06, 0.05, 0.03
1 0.65, 0.06, 0.03, 0.03
1 0.90, 0.06, 0.04, 0.03
1 1.23, 0.06, 0.03, 0.04
1 1.53, 0.06, 0.05, 0.03
1 0.58, 0.06, 0.03, 0.03
1 1.07, 0.06, 0.08, 0.02
1 0.68, 0.06, 0.06, 0.03
1 0.80, 0.06, 0.06, 0.03
1 1.27, 0.06, 0.05, 0.04
1 0.00, 0.06, 0.03, 0.03
1 0.40, 0.06, 0.07, 0.03
1 0.63, 0.06, 0.03, 0.03
1 0.66, 0.06, 0.03, 0.03
1 1.31, 0.06, 0.03, 0.03
1 0.74, 0.06, 0.03, 0.03
1 0.93, 0.06, 0.04, 0.04
1 1.26, 0.07, 0.04, 0.03
1 0.99, 0.07, 0.06, 0.03
1 0.20, 0.07, 0.05, 0.02
1 0.72, 0.07, 0.04, 0.04
1 0.16, 0.07, 0.04, 0.03
1 0.69, 0.07, 0.04, 0.03
1 0.04, 0.07, 0.04, 0.03
1 0.14, 0.07, 0.03, 0.03
1 0.34, 0.07, 0.03, 0.03
1 0.38, 0.07, 0.04, 0.02
1 0.88, 0.07, 0.05, 0.03
1 0.75, 0.07, 0.04, 0.04
1 1.13, 0.07, 0.06, 0.03
1 1.19, 0.07, 0.04, 0.03
1 1.48, 0.07, 0.07, 0.03
1 0.07, 0.08, 0.05, 0.03
1 1.17, 0.08, 0.04, 0.04
1 0.47, 0.08, 0.07, 0.02
1 1.04, 0.08, 0.03, 0.03
1 1.34, 0.08, 0.04, 0.04
1 0.00, 0.07, 0.01, 0.02
1 0.09, 0.08, 0.05, 0.05
1 0.59, 0.08, 0.05, 0.04
1 0.22, 0.08, 0.04, 0.04
1 0.64, 0.08, 0.04, 0.03
1 0.20, 0.08, 0.03, 0.03
1 1.21, 0.09, 0.04, 0.03
1 0.18, 0.09, 0.03, 0.05
1 0.52, 0.09, 0.04, 0.03
1 0.69, 0.09, 0.04, 0.03
1 0.93, 0.09, 0.04, 0.04
1 0.96, 0.09, 0.03, 0.04
1 0.99, 0.09, 0.06, 0.02
1 0.32, 0.09, 0.03, 0.03
1 0.40, 0.09, 0.06, 0.02
1 1.06, 0.09, 0.04, 0.04
1 1.23, 0.09, 0.04, 0.03
1 0.83, 0.09, 0.06, 0.02
