1 1.0, 0.5, 42.5, 29.0
1 72.5, 0.5, 78.0, 80.0
1 135.5, 0.5, 90.0, 104.0
1 208.5, 0.5, 66.0, 57.0
1 270.5, 0.5, 55.5, 23.0
1 290.5, 0.5, 123.0, 102.0
1 396.5, 0.5, 53.0, 47.0
1 495.5, 0.5, 80.0, 103.0
1 567.5, 0.5, 118.0, 55.0
1 734.5, 0.5, 81.0, 91.0
1 787.5, 0.5, 98.0, 92.0
1 872.5, 0.5, 96.0, 85.0
1 955.0, 0.5, 65.5, 61.0
1 1041.5, 0.5, 120.0, 71.0
1 1142.5, 0.5, 56.0, 45.0
1 1268.5, 0.5, 77.0, 56.0
1 1310.5, 0.5, 73.5, 57.0
1 1344.5, 0.5, 91.0, 76.0
1 1365.5, 0.5, 130.0, 99.0
1 1600.0, 0.5, 65.5, 21.0
1 1687.5, 0.5, 42.5, 24.0
1 1759.5, 0.5, 74.5, 22.0
1 1814.5, 0.5, 101.0, 95.0
1 1889.5, 0.5, 65.5, 82.0
1 1940.5, 0.5, 93.5, 76.0
1 2045.5, 0.5, 63.0, 37.0
1 2095.5, 0.5, 45.0, 21.0
1 2081.5, 0.5, 134.0, 61.0
1 2213.5, 0.5, 87.0, 98.0
1 2290.5, 0.5, 72.0, 16.0
1 2350.5, 0.5, 43.0, 18.0
1 2552.0, 0.5, 34.5, 24.0
1 2719.5, 0.5, 63.5, 78.0
1 2733.5, 0.5, 101.0, 78.0
1 2808.5, 0.5, 80.5, 66.0
1 2936.5, 1.0, 79.0, 19.5
1 3026.5, 0.5, 83.5, 88.0
1 3098.5, 0.5, 86.0, 80.0
1 3192.5, 0.5, 74.0, 50.0
1 3259.5, 0.5, 90.0, 84.0
1 1710.5, 0.5, 114.0, 50.0
1 3460.5, 2.5, 133.0, 98.0
1 411.5, 0.5, 111.0, 119.0
1 2165.5, 8.5, 65.0, 104.0
1 2305.5, 9.5, 77.0, 135.0
1 2894.5, 14.5, 144.0, 100.0
1 2248.5, 11.5, 99.5, 122.0
1 0.25, 12.5, 50.25, 120.0
1 253.5, 22.5, 64.0, 109.0
1 2036.5, 22.5, 82.0, 128.0
1 1171.5, 29.5, 80.0, 121.0
1 1130.5, 32.5, 76.0, 110.0
1 1049.5, 38.5, 95.0, 74.0
1 1994.5, 38.5, 72.0, 128.0
1 2096.5, 37.5, 86.0, 125.0
1 1198.5, 39.5, 124.0, 110.0
1 2851.5, 49.5, 83.0, 112.0
1 279.5, 31.0, 152.0, 114.5
1 2889.5, 46.5, 108.0, 99.0
1 1263.5, 53.5, 105.0, 92.0
1 1487.5, 52.5, 113.0, 95.0
1 2181.5, 66.5, 79.0, 116.0
1 143.5, 75.5, 100.0, 125.0
1 1960.5, 75.5, 69.0, 117.0
1 1010.5, 76.5, 118.0, 117.0
1 849.5, 78.5, 146.0, 58.0
1 1381.5, 80.5, 112.0, 139.0
1 2986.5, 89.5, 77.0, 128.0
1 1295.5, 87.5, 83.0, 128.0
1 3698.5, 95.5, 104.0, 133.0
1 296.5, 98.5, 106.0, 114.0
1 1482.5, 89.5, 102.0, 109.0
1 558.5, 97.5, 95.0, 99.0
1 1671.5, 101.5, 75.0, 132.0
1 92.5, 109.5, 66.0, 128.0
1 172.5, 103.5, 101.0, 144.0
1 888.5, 110.5, 146.0, 80.0
1 2262.5, 109.5, 71.0, 131.0
1 3171.0, 104.5, 127.5, 83.0
1 1215.5, 99.5, 93.0, 113.0
1 2631.5, 113.5, 100.0, 92.0
1 1338.5, 102.5, 62.0, 121.0
1 1799.5, 112.0, 154.0, 74.5
